,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CELG,171514,684594,Q,
20100105,CELG,441260,1259334,Q,
20100106,CELG,305787,1319333,Q,
20100107,CELG,217932,583312,Q,
20100108,CELG,374733,1223678,Q,
20100111,CELG,961396,2442606,Q,
20100112,CELG,488122,1347345,Q,
20100113,CELG,308748,915305,Q,
20100114,CELG,364857,744059,Q,
20100115,CELG,446882,868690,Q,
20100119,CELG,512468,1172356,Q,
20100120,CELG,358502,804861,Q,
20100121,CELG,405548,973317,Q,
20100122,CELG,919968,1658256,Q,
20100125,CELG,1187687,1704584,Q,
20100126,CELG,510172,987883,Q,
20100127,CELG,737025,1295693,Q,
20100128,CELG,657497,2024992,Q,
20100129,CELG,188050,746930,Q,
20100201,CELG,262701,630223,Q,
20100202,CELG,271200,722949,Q,
20100203,CELG,430641,935101,Q,
20100204,CELG,587456,1212592,Q,
20100205,CELG,460344,1092165,Q,
20100208,CELG,192833,486193,Q,
20100209,CELG,319574,679884,Q,
20100210,CELG,384879,844563,Q,
20100211,CELG,330829,681467,Q,
20100212,CELG,241688,486450,Q,
20100216,CELG,259202,529587,Q,
20100217,CELG,406296,764067,Q,
20100218,CELG,682731,1477352,Q,
20100219,CELG,400577,922030,Q,
20100222,CELG,152086,446875,Q,
20100223,CELG,212863,589265,Q,
20100224,CELG,120749,477314,Q,
20100225,CELG,173942,419518,Q,
20100226,CELG,164462,356948,Q,
20100301,CELG,645676,1101330,Q,
20100302,CELG,265104,572575,Q,
20100303,CELG,155457,624470,Q,
20100304,CELG,150514,544038,Q,
20100305,CELG,152682,501993,Q,
20100308,CELG,142131,377818,Q,
20100309,CELG,150176,392891,Q,
20100310,CELG,192356,493067,Q,
20100311,CELG,262393,740278,Q,
20100312,CELG,282954,628772,Q,
20100315,CELG,279663,661025,Q,
20100316,CELG,356643,783725,Q,
20100317,CELG,927133,1480749,Q,
20100318,CELG,380364,764231,Q,
20100319,CELG,351021,880619,Q,
20100322,CELG,340518,1221259,Q,
20100323,CELG,307099,752486,Q,
20100324,CELG,241671,929720,Q,
20100325,CELG,284853,949870,Q,
20100326,CELG,302801,1224190,Q,
20100329,CELG,177118,950088,Q,
20100330,CELG,315359,1415643,Q,
20100331,CELG,256535,923256,Q,
20100401,CELG,242942,714291,Q,
20100405,CELG,165564,666680,Q,
20100406,CELG,486169,1129668,Q,
20100407,CELG,566246,1317008,Q,
20100408,CELG,388092,1602448,Q,
20100409,CELG,638973,1707616,Q,
20100412,CELG,464548,1969471,Q,
20100413,CELG,308000,831992,Q,
20100414,CELG,413737,1531696,Q,
20100415,CELG,312061,894446,Q,
20100416,CELG,388664,968768,Q,
20100419,CELG,143975,583142,Q,
20100420,CELG,260020,772276,Q,
20100421,CELG,821461,2747940,Q,
20100422,CELG,677374,2237870,Q,
20100423,CELG,411833,1113262,Q,
20100426,CELG,257253,1099024,Q,
20100427,CELG,290691,875505,Q,
20100428,CELG,950261,1666073,Q,
20100429,CELG,1103849,2883658,Q,
20100430,CELG,577333,1297456,Q,
20100503,CELG,365612,1199330,Q,
20100504,CELG,506686,1342158,Q,
20100510,CELG,397437,1119578,Q,
20100511,CELG,256499,828755,Q,
20100512,CELG,435492,1586749,Q,
20100513,CELG,274909,657291,Q,
20100517,CELG,728170,2626605,Q,
20100518,CELG,697519,1879849,Q,
20100519,CELG,276884,652971,Q,
20100520,CELG,399674,1193157,Q,
20100521,CELG,1334646,2310259,Q,
20100524,CELG,447805,1107024,Q,
20100525,CELG,730058,2798460,Q,
20100526,CELG,743757,3380745,Q,
20100527,CELG,288847,1189322,Q,
20100528,CELG,428065,1530841,Q,
20100601,CELG,195156,649278,Q,
20100602,CELG,450073,1066737,Q,
20100603,CELG,389499,887118,Q,
20100604,CELG,417981,1231262,Q,
20100607,CELG,1301943,3129450,Q,
20100608,CELG,315511,1402735,Q,
20100609,CELG,439682,1342626,Q,
20100610,CELG,394712,1648943,Q,
20100611,CELG,448089,1590193,Q,
20100614,CELG,423242,1157221,Q,
20100615,CELG,395077,970794,Q,
20100616,CELG,343259,920331,Q,
20100617,CELG,326659,948531,Q,
20100618,CELG,251421,483831,Q,
20100621,CELG,224048,560946,Q,
20100622,CELG,351111,893535,Q,
20100623,CELG,601465,1220240,Q,
20100624,CELG,353215,883888,Q,
20100625,CELG,267154,743078,Q,
20100628,CELG,470310,964596,Q,
20100629,CELG,463029,1323117,Q,
20100630,CELG,1621190,3867769,Q,
20100701,CELG,611303,1699557,Q,
20100702,CELG,314004,1262839,Q,
20100706,CELG,467129,1242442,Q,
20100707,CELG,367360,1500317,Q,
20100708,CELG,307307,912753,Q,
20100709,CELG,255129,878582,Q,
20110804,CELG,765666,1338241,,300.0
