,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ANPI,24609,122025,Q,
20100105,ANPI,14967,119077,Q,
20100106,ANPI,14960,112928,Q,
20100107,ANPI,25843,81145,Q,
20100108,ANPI,12393,100323,Q,
20100111,ANPI,16600,88908,Q,
20100112,ANPI,20700,110366,Q,
20100113,ANPI,9600,82103,Q,
20100114,ANPI,48998,138574,Q,
20100115,ANPI,25357,106296,Q,
20100119,ANPI,30384,198979,Q,
20100120,ANPI,54509,115722,Q,
20100121,ANPI,12600,71898,Q,
20100122,ANPI,24058,88435,Q,
20100125,ANPI,19880,66865,Q,
20100126,ANPI,37835,103243,Q,
20100127,ANPI,18468,135041,Q,
20100128,ANPI,108566,413154,Q,
20100129,ANPI,113520,254475,Q,
20100201,ANPI,14902,90126,Q,
20100202,ANPI,25725,78741,Q,
20100203,ANPI,17334,52315,Q,
20100204,ANPI,17243,80305,Q,
20100205,ANPI,21680,122820,Q,
20100208,ANPI,34471,113804,Q,
20100209,ANPI,28004,114528,Q,
20100210,ANPI,72145,308926,Q,
20100211,ANPI,71254,310919,Q,
20100212,ANPI,57128,197547,Q,
20100216,ANPI,56065,296754,Q,
20100217,ANPI,64210,179666,Q,
20100218,ANPI,30905,189535,Q,
20100219,ANPI,24937,279955,Q,
20100222,ANPI,50495,175435,Q,
20100223,ANPI,86218,313836,Q,
20100224,ANPI,6628,120077,Q,
20100225,ANPI,2029,41679,Q,
20100226,ANPI,12430,68497,Q,
20100301,ANPI,19946,389930,Q,
20100302,ANPI,52252,405888,Q,
20100303,ANPI,674644,2383800,Q,
20100304,ANPI,494644,1321750,Q,
20100305,ANPI,108775,295612,Q,
20100308,ANPI,62690,181288,Q,
20100309,ANPI,486354,1231265,Q,
20100310,ANPI,118010,249339,Q,
20100311,ANPI,41184,123372,Q,
20100312,ANPI,36311,121264,Q,
20100315,ANPI,559244,1523830,Q,
20100316,ANPI,578849,1365084,Q,
20100317,ANPI,90710,462338,Q,
20100318,ANPI,80254,240281,Q,
20100319,ANPI,92006,326307,Q,
20100322,ANPI,161904,300810,Q,
20100323,ANPI,14260,128064,Q,
20100324,ANPI,50315,199337,Q,
20100325,ANPI,13814,139132,Q,
20100326,ANPI,138314,317028,Q,
20100329,ANPI,56361,149265,Q,
20100330,ANPI,41340,133434,Q,
20100331,ANPI,46345,131504,Q,
20100401,ANPI,87376,330582,Q,
20100405,ANPI,82210,224945,Q,
20100406,ANPI,26937,98104,Q,
20100407,ANPI,58240,115742,Q,
20100408,ANPI,51833,98282,Q,
20100409,ANPI,21901,96229,Q,
20100412,ANPI,44596,108190,Q,
20100413,ANPI,59366,154044,Q,
20100414,ANPI,44360,160664,Q,
20100415,ANPI,57659,123575,Q,
20100416,ANPI,84966,248092,Q,
20100419,ANPI,19571,80041,Q,
20100420,ANPI,36624,144541,Q,
20100421,ANPI,51530,162678,Q,
20100422,ANPI,10182,71252,Q,
20100423,ANPI,37474,124147,Q,
20100426,ANPI,34044,154376,Q,
20100427,ANPI,68676,225359,Q,
20100428,ANPI,37560,124030,Q,
20100429,ANPI,34296,84942,Q,
20100430,ANPI,42757,85532,Q,
20100503,ANPI,478210,1176619,Q,
20100504,ANPI,147137,468328,Q,
20100510,ANPI,23692,81394,Q,
20100511,ANPI,13854,84177,Q,
20100512,ANPI,624207,1187911,Q,
20100513,ANPI,98251,266116,Q,
20100517,ANPI,24216,121992,Q,
20100518,ANPI,17290,77613,Q,
20100519,ANPI,35968,91953,Q,
20100520,ANPI,44325,191097,Q,
20100521,ANPI,176668,296642,Q,
20100524,ANPI,18685,200228,Q,
20100525,ANPI,176970,311361,Q,
20100526,ANPI,26350,108040,Q,
20100527,ANPI,23238,47256,Q,
20100528,ANPI,37360,69000,Q,
20100601,ANPI,33800,115677,Q,
20100602,ANPI,45617,76217,Q,
20100603,ANPI,15348,48252,Q,
20100604,ANPI,52777,123887,Q,
20100607,ANPI,42300,86898,Q,
20100608,ANPI,38956,102824,Q,
20100609,ANPI,99574,292212,Q,
20100610,ANPI,62166,222059,Q,
20100611,ANPI,119910,423773,Q,
20100614,ANPI,24012,113992,Q,
20100615,ANPI,9320,58426,Q,
20100616,ANPI,39657,83710,Q,
20100617,ANPI,4800,51848,Q,
20100618,ANPI,22686,58993,Q,
20100621,ANPI,1800,49669,Q,
20100622,ANPI,6400,57037,Q,
20100623,ANPI,16207,43383,Q,
20100624,ANPI,9699,54747,Q,
20100625,ANPI,23587,99901,Q,
20100628,ANPI,9400,53718,Q,
20100629,ANPI,8501,70453,Q,
20100630,ANPI,1100,61027,Q,
20100701,ANPI,8199,61743,Q,
20100702,ANPI,16176,68520,Q,
20100706,ANPI,20350,94659,Q,
20100707,ANPI,12265,64328,Q,
20100708,ANPI,4460,36114,Q,
20100709,ANPI,20019,68414,Q,
