,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AOB,279376,619471,Q,
20100105,AOB,100556,294975,Q,
20100106,AOB,75609,265818,Q,
20100107,AOB,112561,268394,Q,
20100108,AOB,119224,256635,Q,
20100111,AOB,157954,338542,Q,
20100112,AOB,95351,633102,Q,
20100113,AOB,157394,296930,Q,
20100114,AOB,82162,256667,Q,
20100115,AOB,66100,332743,Q,
20100119,AOB,66488,350855,Q,
20100120,AOB,79990,386602,Q,
20100121,AOB,75345,470146,Q,
20100122,AOB,476489,855143,Q,
20100125,AOB,97890,362952,Q,
20100126,AOB,139190,579486,Q,
20100127,AOB,109501,406781,Q,
20100128,AOB,164436,335153,Q,
20100129,AOB,185354,327319,Q,
20100201,AOB,140118,322533,Q,
20100202,AOB,178448,718827,Q,
20100203,AOB,77235,161156,Q,
20100204,AOB,83491,310349,Q,
20100205,AOB,194241,465114,Q,
20100208,AOB,239329,376880,Q,
20100209,AOB,158215,330739,Q,
20100210,AOB,45735,145992,Q,
20100211,AOB,60027,183312,Q,
20100212,AOB,100277,273558,Q,
20100216,AOB,100682,256099,Q,
20100217,AOB,73779,187653,Q,
20100218,AOB,81810,212115,Q,
20100219,AOB,57962,127868,Q,
20100222,AOB,85922,341727,Q,
20100223,AOB,76775,165935,Q,
20100224,AOB,81812,191521,Q,
20100225,AOB,71375,144424,Q,
20100226,AOB,60804,198879,Q,
20100301,AOB,38716,197246,Q,
20100302,AOB,66354,299908,Q,
20100303,AOB,81068,351413,Q,
20100304,AOB,139248,324643,Q,
20100305,AOB,143880,326479,Q,
20100308,AOB,97042,298329,Q,
20100309,AOB,108414,298062,Q,
20100310,AOB,230229,536497,Q,
20100311,AOB,90825,340603,Q,
20100312,AOB,100943,265213,Q,
20100315,AOB,469980,1284309,Q,
20100316,AOB,350266,706495,Q,
20100317,AOB,233744,571037,Q,
20100318,AOB,145713,316669,Q,
20100319,AOB,159042,370772,Q,
20100322,AOB,131738,298707,Q,
20100323,AOB,139556,284743,Q,
20100324,AOB,109809,254380,Q,
20100325,AOB,102584,299499,Q,
20100326,AOB,65024,258241,Q,
20100329,AOB,149861,1198106,Q,
20100330,AOB,119010,392915,Q,
20100331,AOB,159034,391372,Q,
20100401,AOB,118898,297663,Q,
20100405,AOB,143096,366981,Q,
20100406,AOB,239327,596562,Q,
20100407,AOB,71366,208354,Q,
20100408,AOB,112116,280911,Q,
20100409,AOB,69000,228013,Q,
20100412,AOB,82053,241143,Q,
20100413,AOB,54560,173575,Q,
20100414,AOB,163292,384591,Q,
20100415,AOB,154724,409020,Q,
20100416,AOB,144886,385373,Q,
20100419,AOB,78146,348535,Q,
20100420,AOB,58638,247912,Q,
20100421,AOB,71006,201923,Q,
20100422,AOB,90733,237147,Q,
20100423,AOB,62250,168868,Q,
20100426,AOB,108794,379989,Q,
20100427,AOB,65877,199800,Q,
20100428,AOB,101844,210790,Q,
20100429,AOB,50847,254341,Q,
20100430,AOB,92570,315118,Q,
20100503,AOB,69243,231545,Q,
20100504,AOB,46026,388772,Q,
20100510,AOB,177891,932425,Q,
20100511,AOB,137731,380182,Q,
20100512,AOB,271320,1285202,Q,
20100513,AOB,236484,822639,Q,
20100517,AOB,169520,674076,Q,
20100518,AOB,125625,317936,Q,
20100519,AOB,200999,469736,Q,
20100520,AOB,140018,511989,Q,
20100521,AOB,118423,358605,Q,
20100524,AOB,83625,230702,Q,
20100525,AOB,101068,509141,Q,
20100526,AOB,118801,346526,Q,
20100527,AOB,116594,292600,Q,
20100528,AOB,99687,231315,Q,
20100601,AOB,95992,154737,Q,
20100602,AOB,132520,279673,Q,
20100603,AOB,86590,210247,Q,
20100604,AOB,126991,265892,Q,
20100607,AOB,99441,278276,Q,
20100608,AOB,78811,369073,Q,
20100609,AOB,112325,285489,Q,
20100610,AOB,71033,277014,Q,
20100611,AOB,63126,170654,Q,
20100614,AOB,55587,153806,Q,
20100615,AOB,96930,286132,Q,
20100616,AOB,193957,781864,Q,
20100617,AOB,86272,323585,Q,
20100618,AOB,66706,367856,Q,
20100621,AOB,91419,377776,Q,
20100622,AOB,109298,301494,Q,
20100623,AOB,109268,369939,Q,
20100624,AOB,86353,273819,Q,
20100625,AOB,228631,582112,Q,
20100628,AOB,60699,224450,Q,
20100629,AOB,84341,318380,Q,
20100630,AOB,104474,349360,Q,
20100701,AOB,121957,367697,Q,
20100702,AOB,117470,341023,Q,
20100706,AOB,92278,260898,Q,
20100707,AOB,286729,856270,Q,
20100708,AOB,266262,715477,Q,
20100709,AOB,153232,300783,Q,
20110804,AOB,91678,225223,,0.0
