,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ASH,42281,248671,Q,
20100105,ASH,37713,308846,Q,
20100106,ASH,99081,451426,Q,
20100107,ASH,74757,523047,Q,
20100108,ASH,18969,285499,Q,
20100111,ASH,21493,183676,Q,
20100112,ASH,76793,480680,Q,
20100113,ASH,67773,359329,Q,
20100114,ASH,40326,106002,Q,
20100115,ASH,45954,115057,Q,
20100119,ASH,41242,226867,Q,
20100120,ASH,33314,164252,Q,
20100121,ASH,95580,224066,Q,
20100122,ASH,111800,197158,Q,
20100125,ASH,86307,235795,Q,
20100126,ASH,227650,778370,Q,
20100127,ASH,92390,466050,Q,
20100128,ASH,46625,306726,Q,
20100129,ASH,109628,250520,Q,
20100201,ASH,214568,522222,Q,
20100202,ASH,70466,204960,Q,
20100203,ASH,103684,318309,Q,
20100204,ASH,45506,155275,Q,
20100205,ASH,30061,419928,Q,
20100208,ASH,35385,198818,Q,
20100209,ASH,58226,233813,Q,
20100210,ASH,23695,96054,Q,
20100211,ASH,92892,212124,Q,
20100212,ASH,107489,261949,Q,
20100216,ASH,84211,222262,Q,
20100217,ASH,161137,482171,Q,
20100218,ASH,40364,189683,Q,
20100219,ASH,38982,252552,Q,
20100222,ASH,42011,247995,Q,
20100223,ASH,101818,261344,Q,
20100224,ASH,174260,445814,Q,
20100225,ASH,104628,294287,Q,
20100226,ASH,66366,181131,Q,
20100301,ASH,100459,299506,Q,
20100302,ASH,149441,312469,Q,
20100303,ASH,130319,351973,Q,
20100304,ASH,91199,265907,Q,
20100305,ASH,170710,446616,Q,
20100308,ASH,110262,284606,Q,
20100309,ASH,92212,201357,Q,
20100310,ASH,67451,170380,Q,
20100311,ASH,87124,167804,Q,
20100312,ASH,47673,116317,Q,
20100315,ASH,189009,354078,Q,
20100316,ASH,83114,215800,Q,
20100317,ASH,87545,170510,Q,
20100318,ASH,76302,176974,Q,
20100319,ASH,116064,288397,Q,
20100322,ASH,81716,206434,Q,
20100323,ASH,101186,193895,Q,
20100324,ASH,96646,216553,Q,
20100325,ASH,111051,225207,Q,
20100326,ASH,39127,126504,Q,
20100329,ASH,57275,148143,Q,
20100330,ASH,68124,180731,Q,
20100331,ASH,70998,210581,Q,
20100401,ASH,86974,195089,Q,
20100405,ASH,138599,328527,Q,
20100406,ASH,263963,549352,Q,
20100407,ASH,160292,346603,Q,
20100408,ASH,217772,353591,Q,
20100409,ASH,121975,278493,Q,
20100412,ASH,172822,391353,Q,
20100413,ASH,152167,442181,Q,
20100414,ASH,122278,414315,Q,
20100415,ASH,99946,225597,Q,
20100416,ASH,133580,228331,Q,
20100419,ASH,133838,413188,Q,
20100420,ASH,133160,404123,Q,
20100421,ASH,148216,326972,Q,
20100422,ASH,120149,223368,Q,
20100423,ASH,198761,451769,Q,
20100426,ASH,105965,364382,Q,
20100427,ASH,133104,331965,Q,
20100428,ASH,189278,390361,Q,
20100429,ASH,95939,191211,Q,
20100430,ASH,93881,234723,Q,
20100503,ASH,81206,274380,Q,
20100504,ASH,130725,304968,Q,
20100510,ASH,105539,418230,Q,
20100511,ASH,126453,236711,Q,
20100512,ASH,120927,210604,Q,
20100513,ASH,92972,186263,Q,
20100517,ASH,172448,346723,Q,
20100518,ASH,100022,228313,Q,
20100519,ASH,114357,256165,Q,
20100520,ASH,96823,338862,Q,
20100521,ASH,117501,364541,Q,
20100524,ASH,135329,285564,Q,
20100525,ASH,73441,257670,Q,
20100526,ASH,100580,237556,Q,
20100527,ASH,93563,262097,Q,
20100528,ASH,89970,249113,Q,
20100601,ASH,79517,193799,Q,
20100602,ASH,69617,192037,Q,
20100603,ASH,68424,147257,Q,
20100604,ASH,100463,268269,Q,
20100607,ASH,118924,348318,Q,
20100608,ASH,129487,255781,Q,
20100609,ASH,115757,277296,Q,
20100610,ASH,48998,148479,Q,
20100611,ASH,86620,190895,Q,
20100614,ASH,104786,223228,Q,
20100615,ASH,125482,262101,Q,
20100616,ASH,67307,149352,Q,
20100617,ASH,119893,224797,Q,
20100618,ASH,94096,171536,Q,
20100621,ASH,234984,339475,Q,
20100622,ASH,70239,198016,Q,
20100623,ASH,65003,144620,Q,
20100624,ASH,193682,359283,Q,
20100625,ASH,241763,357505,Q,
20100628,ASH,50643,111292,Q,
20100629,ASH,148192,316601,Q,
20100630,ASH,85489,345446,Q,
20100701,ASH,68713,218317,Q,
20100702,ASH,136232,215103,Q,
20100706,ASH,92928,196082,Q,
20100707,ASH,70063,162680,Q,
20100708,ASH,147030,278822,Q,
20100709,ASH,55953,103996,Q,
20110804,ASH,502655,920618,,0.0
