,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AVII,131613,756850,Q,
20100105,AVII,72460,354446,Q,
20100106,AVII,98597,473267,Q,
20100107,AVII,112544,422806,Q,
20100108,AVII,214143,509845,Q,
20100111,AVII,87217,343387,Q,
20100112,AVII,171863,526359,Q,
20100113,AVII,456009,1328326,Q,
20100114,AVII,115921,538635,Q,
20100115,AVII,241447,643453,Q,
20100119,AVII,1095973,2859993,Q,
20100120,AVII,1258173,2671411,Q,
20100121,AVII,505243,1205726,Q,
20100122,AVII,325775,787096,Q,
20100125,AVII,321777,763311,Q,
20100126,AVII,231574,521982,Q,
20100127,AVII,137577,393200,Q,
20100128,AVII,230685,736069,Q,
20100129,AVII,177657,703784,Q,
20100201,AVII,99740,310543,Q,
20100202,AVII,154585,467237,Q,
20100203,AVII,173581,445496,Q,
20100204,AVII,203202,671028,Q,
20100205,AVII,247095,664476,Q,
20100208,AVII,164814,564946,Q,
20100209,AVII,114308,369995,Q,
20100210,AVII,360678,1435050,Q,
20100211,AVII,172069,534972,Q,
20100212,AVII,187865,413100,Q,
20100216,AVII,134057,322736,Q,
20100217,AVII,78575,194595,Q,
20100218,AVII,124624,393199,Q,
20100219,AVII,57377,180790,Q,
20100222,AVII,84966,313895,Q,
20100223,AVII,159318,411760,Q,
20100224,AVII,46599,193517,Q,
20100225,AVII,45533,162452,Q,
20100226,AVII,26600,128370,Q,
20100301,AVII,131014,603114,Q,
20100302,AVII,319425,935662,Q,
20100303,AVII,100959,384652,Q,
20100304,AVII,675108,5510787,Q,
20100305,AVII,248014,966908,Q,
20100308,AVII,80853,460127,Q,
20100309,AVII,106318,512149,Q,
20100310,AVII,84078,394477,Q,
20100311,AVII,176034,459947,Q,
20100312,AVII,133531,363714,Q,
20100315,AVII,529138,1418284,Q,
20100316,AVII,353733,925792,Q,
20100317,AVII,266358,797526,Q,
20100318,AVII,89656,326972,Q,
20100319,AVII,140034,355101,Q,
20100322,AVII,100695,263844,Q,
20100323,AVII,171245,416591,Q,
20100324,AVII,304880,877663,Q,
20100325,AVII,235559,940800,Q,
20100326,AVII,192038,635071,Q,
20100329,AVII,178552,440407,Q,
20100330,AVII,526264,1194695,Q,
20100331,AVII,180861,409732,Q,
20100401,AVII,286967,942036,Q,
20100405,AVII,172380,963036,Q,
20100406,AVII,303994,1107242,Q,
20100407,AVII,117920,396069,Q,
20100408,AVII,126682,393709,Q,
20100409,AVII,192899,596434,Q,
20100412,AVII,193821,477450,Q,
20100413,AVII,96412,296773,Q,
20100414,AVII,328133,769322,Q,
20100415,AVII,155890,372960,Q,
20100416,AVII,115245,379562,Q,
20100419,AVII,133519,320841,Q,
20100420,AVII,100326,218990,Q,
20100421,AVII,184647,542473,Q,
20100422,AVII,269049,736518,Q,
20100423,AVII,437234,1369998,Q,
20100426,AVII,481336,1165402,Q,
20100427,AVII,451684,921459,Q,
20100428,AVII,400208,1185493,Q,
20100429,AVII,261781,703954,Q,
20100430,AVII,189099,500659,Q,
20100503,AVII,130903,298972,Q,
20100504,AVII,277901,679008,Q,
20100510,AVII,197640,581118,Q,
20100511,AVII,297181,695579,Q,
20100512,AVII,334497,1016762,Q,
20100513,AVII,298091,795445,Q,
20100517,AVII,175785,473834,Q,
20100518,AVII,596145,1364106,Q,
20100519,AVII,231016,507792,Q,
20100520,AVII,205439,594881,Q,
20100521,AVII,141366,337432,Q,
20100524,AVII,104954,231308,Q,
20100525,AVII,177683,388360,Q,
20100526,AVII,145313,417023,Q,
20100527,AVII,96049,252388,Q,
20100528,AVII,164376,345209,Q,
20100601,AVII,76340,170572,Q,
20100602,AVII,751312,1842883,Q,
20100603,AVII,164697,566280,Q,
20100604,AVII,230625,555763,Q,
20100607,AVII,244729,598114,Q,
20100608,AVII,139527,426711,Q,
20100609,AVII,128580,423034,Q,
20100610,AVII,291456,597281,Q,
20100611,AVII,160542,410456,Q,
20100614,AVII,1036590,2152516,Q,
20100615,AVII,276766,850835,Q,
20100616,AVII,458388,1017307,Q,
20100617,AVII,404390,982109,Q,
20100618,AVII,369920,728758,Q,
20100621,AVII,501105,1262339,Q,
20100622,AVII,150664,754623,Q,
20100623,AVII,113813,291929,Q,
20100624,AVII,101100,322996,Q,
20100625,AVII,84370,424362,Q,
20100628,AVII,97168,324581,Q,
20100629,AVII,189717,531299,Q,
20100630,AVII,156256,436277,Q,
20100701,AVII,74387,341039,Q,
20100702,AVII,53109,281320,Q,
20100706,AVII,51570,447899,Q,
20100707,AVII,294220,720331,Q,
20100708,AVII,222639,827437,Q,
20100709,AVII,140011,377676,Q,
20110804,AVII,154049,665156,,0.0
