,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FIG,270464,874725,Q,
20100105,FIG,471895,1204144,Q,
20100106,FIG,219768,722344,Q,
20100107,FIG,363712,1040318,Q,
20100108,FIG,165431,549363,Q,
20100111,FIG,76173,381127,Q,
20100112,FIG,171404,608180,Q,
20100113,FIG,197917,411780,Q,
20100114,FIG,221193,577284,Q,
20100115,FIG,247743,511597,Q,
20100119,FIG,138314,295992,Q,
20100120,FIG,90245,280704,Q,
20100121,FIG,305361,895669,Q,
20100122,FIG,214602,668810,Q,
20100125,FIG,150130,342846,Q,
20100126,FIG,107938,388291,Q,
20100127,FIG,118005,334637,Q,
20100128,FIG,120664,419607,Q,
20100129,FIG,103570,359518,Q,
20100201,FIG,98919,234137,Q,
20100202,FIG,124438,299926,Q,
20100203,FIG,63859,203168,Q,
20100204,FIG,154030,801853,Q,
20100205,FIG,1255129,1841743,Q,
20100208,FIG,75118,321716,Q,
20100209,FIG,84221,391497,Q,
20100210,FIG,74135,350275,Q,
20100211,FIG,90076,402071,Q,
20100212,FIG,54400,317943,Q,
20100216,FIG,141184,543499,Q,
20100217,FIG,168795,1288234,Q,
20100218,FIG,149982,491155,Q,
20100219,FIG,96455,479089,Q,
20100222,FIG,142022,467813,Q,
20100223,FIG,39469,519355,Q,
20100224,FIG,152030,654608,Q,
20100225,FIG,323141,1159771,Q,
20100226,FIG,179463,472810,Q,
20100301,FIG,135985,592952,Q,
20100302,FIG,123717,497282,Q,
20100303,FIG,272473,687393,Q,
20100304,FIG,151165,568635,Q,
20100305,FIG,386863,2190187,Q,
20100308,FIG,121431,503280,Q,
20100309,FIG,184502,619701,Q,
20100310,FIG,273103,747389,Q,
20100311,FIG,643422,2085368,Q,
20100312,FIG,284101,807387,Q,
20100315,FIG,150313,659924,Q,
20100316,FIG,171149,714041,Q,
20100317,FIG,306633,1123996,Q,
20100318,FIG,188843,1021674,Q,
20100319,FIG,256677,1124533,Q,
20100322,FIG,102712,404254,Q,
20100323,FIG,88538,512865,Q,
20100324,FIG,230599,855117,Q,
20100325,FIG,246835,1047401,Q,
20100326,FIG,325392,1025410,Q,
20100329,FIG,172759,683803,Q,
20100330,FIG,208032,968183,Q,
20100331,FIG,208696,974878,Q,
20100401,FIG,246704,1096922,Q,
20100405,FIG,284680,1130079,Q,
20100406,FIG,320074,1259026,Q,
20100407,FIG,290888,1033782,Q,
20100408,FIG,201309,763462,Q,
20100409,FIG,118442,499440,Q,
20100412,FIG,1070255,3112915,Q,
20100413,FIG,549053,1945663,Q,
20100414,FIG,881191,2678780,Q,
20100415,FIG,539094,1571061,Q,
20100416,FIG,467667,2107390,Q,
20100419,FIG,599185,1379050,Q,
20100420,FIG,438509,1164864,Q,
20100421,FIG,253566,888518,Q,
20100422,FIG,287871,719084,Q,
20100423,FIG,969668,2027966,Q,
20100426,FIG,380440,1303148,Q,
20100427,FIG,332797,1329891,Q,
20100428,FIG,264389,784564,Q,
20100429,FIG,273523,892056,Q,
20100430,FIG,238886,832816,Q,
20100503,FIG,511535,1224995,Q,
20100504,FIG,357671,986514,Q,
20100510,FIG,444545,1311067,Q,
20100511,FIG,529906,1256007,Q,
20100512,FIG,314998,704901,Q,
20100513,FIG,306129,721658,Q,
20100517,FIG,388718,1096291,Q,
20100518,FIG,307244,794057,Q,
20100519,FIG,514343,1247076,Q,
20100520,FIG,441888,1574857,Q,
20100521,FIG,513581,1209961,Q,
20100524,FIG,192525,453078,Q,
20100525,FIG,459489,1043044,Q,
20100526,FIG,241546,616218,Q,
20100527,FIG,206996,527736,Q,
20100528,FIG,139038,522212,Q,
20100601,FIG,277643,627078,Q,
20100602,FIG,161158,372424,Q,
20100603,FIG,183227,565438,Q,
20100604,FIG,455541,1210710,Q,
20100607,FIG,320736,1024900,Q,
20100608,FIG,248708,1134674,Q,
20100609,FIG,317679,1178228,Q,
20100610,FIG,224045,787696,Q,
20100611,FIG,128365,532164,Q,
20100614,FIG,172645,666763,Q,
20100615,FIG,114469,515987,Q,
20100616,FIG,95331,422321,Q,
20100617,FIG,95161,330513,Q,
20100618,FIG,57817,288082,Q,
20100621,FIG,276008,818053,Q,
20100622,FIG,69414,595793,Q,
20100623,FIG,354728,825857,Q,
20100624,FIG,222409,1154016,Q,
20100625,FIG,323950,1055104,Q,
20100628,FIG,91871,279386,Q,
20100629,FIG,189363,975745,Q,
20100630,FIG,236564,1139947,Q,
20100701,FIG,456964,1169088,Q,
20100702,FIG,160374,389802,Q,
20100706,FIG,183513,439239,Q,
20100707,FIG,291237,600848,Q,
20100708,FIG,296866,886247,Q,
20100709,FIG,445690,937035,Q,
20110804,FIG,274443,1276096,,0.0
