,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABIO,1000,21777,Q,
20100105,ABIO,3100,22134,Q,
20100106,ABIO,7890,27939,Q,
20100107,ABIO,4632,22592,Q,
20100108,ABIO,2030,15043,Q,
20100111,ABIO,5400,39112,Q,
20100112,ABIO,3655,19101,Q,
20100113,ABIO,3525,9947,Q,
20100115,ABIO,14970,28720,Q,
20100119,ABIO,5935,26339,Q,
20100120,ABIO,3265,20809,Q,
20100121,ABIO,3316,14254,Q,
20100122,ABIO,2954,17023,Q,
20100125,ABIO,1200,5320,Q,
20100126,ABIO,4658,16553,Q,
20100127,ABIO,1400,15339,Q,
20100128,ABIO,3490,10343,Q,
20100129,ABIO,1000,8819,Q,
20100201,ABIO,1200,7959,Q,
20100203,ABIO,250,6300,Q,
20100204,ABIO,17475,28350,Q,
20100205,ABIO,2500,6052,Q,
20100208,ABIO,100,3470,Q,
20100209,ABIO,335,10597,Q,
20100210,ABIO,2000,5100,Q,
20100211,ABIO,5600,9340,Q,
20100216,ABIO,900,6975,Q,
20100217,ABIO,1600,5097,Q,
20100218,ABIO,650,2011,Q,
20100222,ABIO,1100,4747,Q,
20100226,ABIO,600,6372,Q,
20100301,ABIO,1600,11055,Q,
20100302,ABIO,5700,7060,Q,
20100303,ABIO,2100,8300,Q,
20100308,ABIO,5300,10700,Q,
20100309,ABIO,400,10300,Q,
20100310,ABIO,100,3335,Q,
20100311,ABIO,1500,7154,Q,
20100312,ABIO,2300,8255,Q,
20100315,ABIO,2592,5570,Q,
20100316,ABIO,3500,13540,Q,
20100317,ABIO,100,17949,Q,
20100318,ABIO,5464,42681,Q,
20100319,ABIO,823,4071,Q,
20100322,ABIO,1221,16903,Q,
20100323,ABIO,6199,37051,Q,
20100324,ABIO,310,13141,Q,
20100326,ABIO,8947821,24599761,Q,
20100329,ABIO,3488521,10338670,Q,
20100330,ABIO,2453850,5701097,Q,
20100331,ABIO,1380638,3832943,Q,
20100401,ABIO,552659,1662706,Q,
20100405,ABIO,581439,1717350,Q,
20100406,ABIO,585334,1479544,Q,
20100407,ABIO,251253,636662,Q,
20100408,ABIO,913768,2073553,Q,
20100409,ABIO,170532,505342,Q,
20100412,ABIO,131411,528220,Q,
20100413,ABIO,168541,630172,Q,
20100414,ABIO,90821,269456,Q,
20100415,ABIO,109246,269184,Q,
20100416,ABIO,169133,614348,Q,
20100419,ABIO,85944,186070,Q,
20100420,ABIO,80095,235254,Q,
20100421,ABIO,104993,252626,Q,
20100422,ABIO,66614,217155,Q,
20100423,ABIO,3925869,8309547,Q,
20100426,ABIO,633068,1536144,Q,
20100427,ABIO,402662,1155501,Q,
20100428,ABIO,329759,754050,Q,
20100429,ABIO,482309,1412434,Q,
20100430,ABIO,111423,462629,Q,
20100503,ABIO,150022,407492,Q,
20100504,ABIO,77934,197693,Q,
20100510,ABIO,276767,527285,Q,
20100511,ABIO,33400,180770,Q,
20100512,ABIO,37620,139019,Q,
20100513,ABIO,61914,146666,Q,
20100517,ABIO,1091778,2422932,Q,
20100518,ABIO,108055,437193,Q,
20100519,ABIO,97223,216745,Q,
20100520,ABIO,58970,166477,Q,
20100521,ABIO,61543,143918,Q,
20100524,ABIO,21775,72600,Q,
20100525,ABIO,91192,209860,Q,
20100526,ABIO,73762,161469,Q,
20100527,ABIO,41155,100091,Q,
20100528,ABIO,36298,77736,Q,
20100601,ABIO,18144,54577,Q,
20100602,ABIO,35745,96896,Q,
20100603,ABIO,35899,84179,Q,
20100604,ABIO,14418,33601,Q,
20100607,ABIO,29179,73663,Q,
20100608,ABIO,16890,54827,Q,
20100609,ABIO,3700,45302,Q,
20100610,ABIO,2550,20279,Q,
20100611,ABIO,8900,38244,Q,
20100614,ABIO,24591,80935,Q,
20100615,ABIO,154882,343760,Q,
20100616,ABIO,9814,36360,Q,
20100617,ABIO,12450,98130,Q,
20100618,ABIO,5007,28501,Q,
20100621,ABIO,21834,66845,Q,
20100622,ABIO,62251,159278,Q,
20100623,ABIO,8007,42717,Q,
20100624,ABIO,6500,33912,Q,
20100625,ABIO,2700,25678,Q,
20100628,ABIO,700,35608,Q,
20100629,ABIO,15194,83530,Q,
20100630,ABIO,8660,45667,Q,
20100701,ABIO,12550,55945,Q,
20100702,ABIO,8810,38525,Q,
20100706,ABIO,15920,59613,Q,
20100707,ABIO,8483,52215,Q,
20100708,ABIO,7200,69730,Q,
20100709,ABIO,5165,46506,Q,
20110804,ABIO,7308,58939,,4640.0
