,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CQB,134556,288417,Q,
20100105,CQB,23791,116241,Q,
20100106,CQB,63055,185448,Q,
20100107,CQB,85063,342433,Q,
20100108,CQB,379933,1279949,Q,
20100111,CQB,51252,271217,Q,
20100112,CQB,92676,377482,Q,
20100113,CQB,37848,170111,Q,
20100114,CQB,64248,237068,Q,
20100115,CQB,67851,130445,Q,
20100119,CQB,93457,212781,Q,
20100120,CQB,32303,78100,Q,
20100121,CQB,90787,183986,Q,
20100122,CQB,108788,258494,Q,
20100125,CQB,67795,182189,Q,
20100126,CQB,155990,569306,Q,
20100127,CQB,33176,111374,Q,
20100128,CQB,134348,381497,Q,
20100129,CQB,119346,314653,Q,
20100201,CQB,110408,190371,Q,
20100202,CQB,130726,187881,Q,
20100203,CQB,36453,153629,Q,
20100204,CQB,104226,243977,Q,
20100205,CQB,63076,441796,Q,
20100208,CQB,249385,286224,Q,
20100209,CQB,117266,163103,Q,
20100210,CQB,68829,154426,Q,
20100211,CQB,164420,370865,Q,
20100212,CQB,126892,324578,Q,
20100216,CQB,78576,131244,Q,
20100217,CQB,83190,268750,Q,
20100218,CQB,83108,173014,Q,
20100219,CQB,62701,204218,Q,
20100222,CQB,107526,235685,Q,
20100223,CQB,137700,477210,Q,
20100224,CQB,136037,758501,Q,
20100225,CQB,37538,188748,Q,
20100226,CQB,37197,207186,Q,
20100301,CQB,59857,215486,Q,
20100302,CQB,128746,684407,Q,
20100303,CQB,86208,472720,Q,
20100304,CQB,210592,404093,Q,
20100305,CQB,111753,303855,Q,
20100308,CQB,87298,191305,Q,
20100309,CQB,153301,437414,Q,
20100310,CQB,155680,308835,Q,
20100311,CQB,143409,212696,Q,
20100312,CQB,123540,197062,Q,
20100315,CQB,64142,144607,Q,
20100316,CQB,73159,469624,Q,
20100317,CQB,148505,454602,Q,
20100318,CQB,88020,307077,Q,
20100319,CQB,70799,184633,Q,
20100322,CQB,29157,263272,Q,
20100323,CQB,59234,150862,Q,
20100324,CQB,214564,344518,Q,
20100325,CQB,84214,338283,Q,
20100326,CQB,110158,255650,Q,
20100329,CQB,66329,290315,Q,
20100330,CQB,105565,307571,Q,
20100331,CQB,140912,589935,Q,
20100401,CQB,134020,463721,Q,
20100405,CQB,114141,431186,Q,
20100406,CQB,135158,402140,Q,
20100407,CQB,115070,226471,Q,
20100408,CQB,96992,174098,Q,
20100409,CQB,53845,102438,Q,
20100412,CQB,101936,173212,Q,
20100413,CQB,69565,164989,Q,
20100414,CQB,44710,113210,Q,
20100415,CQB,57675,198933,Q,
20100416,CQB,61941,169367,Q,
20100419,CQB,61853,176003,Q,
20100420,CQB,36792,141940,Q,
20100421,CQB,29918,89326,Q,
20100422,CQB,41927,77277,Q,
20100423,CQB,13180,64723,Q,
20100426,CQB,44074,193803,Q,
20100427,CQB,134900,679346,Q,
20100428,CQB,124402,502352,Q,
20100429,CQB,66164,337152,Q,
20100430,CQB,491144,967502,Q,
20100503,CQB,318728,419123,Q,
20100504,CQB,119245,250853,Q,
20100510,CQB,101511,317800,Q,
20100511,CQB,44893,398884,Q,
20100512,CQB,90736,245839,Q,
20100513,CQB,70825,143703,Q,
20100517,CQB,191144,377258,Q,
20100518,CQB,293341,551619,Q,
20100519,CQB,184853,295985,Q,
20100520,CQB,235356,469724,Q,
20100521,CQB,117803,214303,Q,
20100524,CQB,155551,305839,Q,
20100525,CQB,151734,370261,Q,
20100526,CQB,115659,465699,Q,
20100527,CQB,116416,344103,Q,
20100528,CQB,112454,235823,Q,
20100601,CQB,93743,219342,Q,
20100602,CQB,141877,472897,Q,
20100603,CQB,142540,355891,Q,
20100604,CQB,293875,779720,Q,
20100607,CQB,106792,243578,Q,
20100608,CQB,159900,323886,Q,
20100609,CQB,110288,154748,Q,
20100610,CQB,74432,151468,Q,
20100611,CQB,188622,313464,Q,
20100614,CQB,72344,201425,Q,
20100615,CQB,110839,296696,Q,
20100616,CQB,85871,170383,Q,
20100617,CQB,67599,152171,Q,
20100618,CQB,58518,124736,Q,
20100621,CQB,120201,314589,Q,
20100622,CQB,43838,124668,Q,
20100623,CQB,37387,98636,Q,
20100624,CQB,101294,188026,Q,
20100625,CQB,48835,105999,Q,
20100628,CQB,140888,322709,Q,
20100629,CQB,103680,215350,Q,
20100630,CQB,93071,168719,Q,
20100701,CQB,127631,375474,Q,
20100702,CQB,44439,123587,Q,
20100706,CQB,112668,233915,Q,
20100707,CQB,43379,145791,Q,
20100708,CQB,47442,175881,Q,
20100709,CQB,46808,127894,Q,
20110804,CQB,454691,725352,,21804.0
