,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BHP,217075,622100,Q,
20100105,BHP,335132,697811,Q,
20100106,BHP,152124,537164,Q,
20100107,BHP,220601,597166,Q,
20100108,BHP,122597,371844,Q,
20100111,BHP,320414,681605,Q,
20100112,BHP,263481,782099,Q,
20100113,BHP,351547,1067224,Q,
20100114,BHP,288514,611678,Q,
20100115,BHP,243498,729205,Q,
20100119,BHP,315801,863499,Q,
20100120,BHP,479497,1039156,Q,
20100121,BHP,440293,1374630,Q,
20100122,BHP,551137,1233052,Q,
20100125,BHP,338474,740106,Q,
20100126,BHP,307241,685119,Q,
20100127,BHP,417690,1129595,Q,
20100128,BHP,669192,1503876,Q,
20100129,BHP,567850,1517885,Q,
20100201,BHP,326017,1231542,Q,
20100202,BHP,744893,1797119,Q,
20100203,BHP,320799,1129063,Q,
20100204,BHP,654827,2106043,Q,
20100205,BHP,369133,1283991,Q,
20100208,BHP,343263,744428,Q,
20100209,BHP,623907,1027085,Q,
20100210,BHP,518541,1075216,Q,
20100211,BHP,655303,1105126,Q,
20100212,BHP,387957,680985,Q,
20100216,BHP,352181,1008008,Q,
20100217,BHP,375877,848320,Q,
20100218,BHP,448751,929490,Q,
20100219,BHP,533822,1287742,Q,
20100222,BHP,403428,1018884,Q,
20100223,BHP,428691,773114,Q,
20100224,BHP,564976,1225798,Q,
20100225,BHP,370094,1013780,Q,
20100226,BHP,364756,754905,Q,
20100301,BHP,335705,659851,Q,
20100302,BHP,379989,744827,Q,
20100303,BHP,415217,820071,Q,
20100304,BHP,274741,556434,Q,
20100305,BHP,442523,887517,Q,
20100308,BHP,311823,747535,Q,
20100309,BHP,377450,658264,Q,
20100310,BHP,436027,996142,Q,
20100311,BHP,212871,601293,Q,
20100312,BHP,162906,343527,Q,
20100315,BHP,173252,483518,Q,
20100316,BHP,228126,986470,Q,
20100317,BHP,511056,870370,Q,
20100318,BHP,363396,576291,Q,
20100319,BHP,282865,764059,Q,
20100322,BHP,269262,540490,Q,
20100323,BHP,323713,804586,Q,
20100324,BHP,363555,668544,Q,
20100325,BHP,446788,805891,Q,
20100326,BHP,177433,511302,Q,
20100329,BHP,541043,1277009,Q,
20100330,BHP,339546,700957,Q,
20100331,BHP,282478,891815,Q,
20100401,BHP,320915,685145,Q,
20100405,BHP,188811,457106,Q,
20100406,BHP,165027,495657,Q,
20100407,BHP,273075,1147585,Q,
20100408,BHP,221543,532929,Q,
20100409,BHP,245947,480239,Q,
20100412,BHP,162344,297139,Q,
20100413,BHP,166374,510926,Q,
20100414,BHP,186861,358216,Q,
20100415,BHP,479204,888107,Q,
20100416,BHP,286136,829749,Q,
20100419,BHP,369206,746255,Q,
20100420,BHP,215376,658709,Q,
20100421,BHP,339678,756961,Q,
20100422,BHP,210121,896881,Q,
20100423,BHP,125567,681103,Q,
20100426,BHP,181136,553129,Q,
20100427,BHP,405831,1050302,Q,
20100428,BHP,569412,1338559,Q,
20100429,BHP,225646,650232,Q,
20100430,BHP,382593,1565365,Q,
20100503,BHP,679174,2081199,Q,
20100504,BHP,599822,2616989,Q,
20100510,BHP,439618,1205954,Q,
20100511,BHP,341817,840975,Q,
20100512,BHP,304144,1522155,Q,
20100513,BHP,242406,840005,Q,
20100517,BHP,496686,1303831,Q,
20100518,BHP,686334,1164213,Q,
20100519,BHP,552126,1432498,Q,
20100520,BHP,530713,1806930,Q,
20100521,BHP,391244,1390509,Q,
20100524,BHP,571140,960130,Q,
20100525,BHP,392056,1021806,Q,
20100526,BHP,754009,1524564,Q,
20100527,BHP,418494,1236652,Q,
20100528,BHP,711349,993426,Q,
20100601,BHP,152696,642613,Q,
20100602,BHP,226133,738060,Q,
20100603,BHP,569229,1480407,Q,
20100604,BHP,450816,1710080,Q,
20100607,BHP,169586,921243,Q,
20100608,BHP,438522,995969,Q,
20100609,BHP,605530,1069440,Q,
20100610,BHP,556087,1075890,Q,
20100611,BHP,252681,519466,Q,
20100614,BHP,323042,705691,Q,
20100615,BHP,270194,605605,Q,
20100616,BHP,225184,532103,Q,
20100617,BHP,273975,691774,Q,
20100618,BHP,260147,607180,Q,
20100621,BHP,293324,724493,Q,
20100622,BHP,366429,902087,Q,
20100623,BHP,677247,1219956,Q,
20100624,BHP,525421,835772,Q,
20100625,BHP,482589,974928,Q,
20100628,BHP,160506,759613,Q,
20100629,BHP,468183,897314,Q,
20100630,BHP,395698,839142,Q,
20100701,BHP,370113,748385,Q,
20100702,BHP,292866,490423,Q,
20100706,BHP,467444,794032,Q,
20100707,BHP,301179,725520,Q,
20100708,BHP,308243,603881,Q,
20100709,BHP,257322,438574,Q,
20110804,BHP,454639,996023,,1400.0
