,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,KMB,165337,433527,Q,
20100105,KMB,457890,784375,Q,
20100106,KMB,354789,793370,Q,
20100107,KMB,351070,748677,Q,
20100108,KMB,149187,636110,Q,
20100111,KMB,182380,696038,Q,
20100112,KMB,207971,483998,Q,
20100113,KMB,165812,324794,Q,
20100114,KMB,183998,405634,Q,
20100115,KMB,212046,516526,Q,
20100119,KMB,186727,686332,Q,
20100120,KMB,296242,693601,Q,
20100121,KMB,248763,1062053,Q,
20100122,KMB,430361,1201589,Q,
20100125,KMB,383044,853582,Q,
20100126,KMB,402565,1021450,Q,
20100127,KMB,241796,901577,Q,
20100128,KMB,400133,1412932,Q,
20100129,KMB,267840,785345,Q,
20100201,KMB,345132,837069,Q,
20100202,KMB,291647,851843,Q,
20100203,KMB,251112,871734,Q,
20100204,KMB,189685,616412,Q,
20100205,KMB,363692,872198,Q,
20100208,KMB,250118,598111,Q,
20100209,KMB,198794,493158,Q,
20100210,KMB,169777,657780,Q,
20100211,KMB,155179,453343,Q,
20100212,KMB,176916,603576,Q,
20100216,KMB,226554,889880,Q,
20100217,KMB,175571,660059,Q,
20100218,KMB,286434,589243,Q,
20100219,KMB,165983,455278,Q,
20100222,KMB,296747,652159,Q,
20100223,KMB,433186,760120,Q,
20100224,KMB,442534,1016696,Q,
20100225,KMB,397271,786344,Q,
20100226,KMB,314960,645857,Q,
20100301,KMB,484473,920127,Q,
20100302,KMB,1001527,2072422,Q,
20100303,KMB,259600,689596,Q,
20100304,KMB,301271,984315,Q,
20100305,KMB,292477,838430,Q,
20100308,KMB,321599,859733,Q,
20100309,KMB,316862,689761,Q,
20100310,KMB,480326,1427409,Q,
20100311,KMB,422796,955768,Q,
20100312,KMB,433063,1207017,Q,
20100315,KMB,384518,854522,Q,
20100316,KMB,696868,1698553,Q,
20100317,KMB,409001,918331,Q,
20100318,KMB,331259,888294,Q,
20100319,KMB,266896,720384,Q,
20100322,KMB,851206,1580068,Q,
20100323,KMB,514333,1013987,Q,
20100324,KMB,291146,538162,Q,
20100325,KMB,487917,1011590,Q,
20100326,KMB,257018,835464,Q,
20100329,KMB,211240,584078,Q,
20100330,KMB,191000,503567,Q,
20100331,KMB,196346,490886,Q,
20100401,KMB,372924,873961,Q,
20100405,KMB,263485,627496,Q,
20100406,KMB,308610,789515,Q,
20100407,KMB,352909,721775,Q,
20100408,KMB,252937,581826,Q,
20100409,KMB,205030,432649,Q,
20100412,KMB,303629,864820,Q,
20100413,KMB,271351,673308,Q,
20100414,KMB,382990,755832,Q,
20100415,KMB,228537,616021,Q,
20100416,KMB,361699,717320,Q,
20100419,KMB,337768,1114196,Q,
20100420,KMB,424693,1073581,Q,
20100421,KMB,294267,695314,Q,
20100422,KMB,455432,1000796,Q,
20100423,KMB,539697,1318719,Q,
20100426,KMB,621540,1121821,Q,
20100427,KMB,539793,976764,Q,
20100428,KMB,350239,880258,Q,
20100429,KMB,237772,628728,Q,
20100430,KMB,265810,809486,Q,
20100503,KMB,249028,661499,Q,
20100504,KMB,454610,957152,Q,
20100510,KMB,782428,1448137,Q,
20100511,KMB,336881,692645,Q,
20100512,KMB,357303,934448,Q,
20100513,KMB,236980,443856,Q,
20100517,KMB,317150,691404,Q,
20100518,KMB,355974,1076758,Q,
20100519,KMB,396726,991776,Q,
20100520,KMB,600487,1522040,Q,
20100521,KMB,506147,932574,Q,
20100524,KMB,263328,703359,Q,
20100525,KMB,440975,1099488,Q,
20100526,KMB,243133,800026,Q,
20100527,KMB,200755,533498,Q,
20100528,KMB,252142,631787,Q,
20100601,KMB,630499,1635776,Q,
20100602,KMB,286386,792782,Q,
20100603,KMB,168437,630210,Q,
20100604,KMB,408244,1000230,Q,
20100607,KMB,487200,1125581,Q,
20100608,KMB,189381,754016,Q,
20100609,KMB,176724,654428,Q,
20100610,KMB,179466,685514,Q,
20100611,KMB,154207,548939,Q,
20100614,KMB,206460,440151,Q,
20100615,KMB,225531,593393,Q,
20100616,KMB,367218,812623,Q,
20100617,KMB,257508,604181,Q,
20100618,KMB,206499,471847,Q,
20100621,KMB,220833,574967,Q,
20100622,KMB,223728,467590,Q,
20100623,KMB,205636,675863,Q,
20100624,KMB,216821,963776,Q,
20100625,KMB,250523,816813,Q,
20100628,KMB,266018,650943,Q,
20100629,KMB,363065,993477,Q,
20100630,KMB,197720,696415,Q,
20100701,KMB,349729,720853,Q,
20100702,KMB,213986,498039,Q,
20100706,KMB,172715,1066497,Q,
20100707,KMB,135048,457015,Q,
20100708,KMB,117871,434315,Q,
20100709,KMB,155671,436242,Q,
20110804,KMB,362669,653546,,3781.0
