,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMCC,328741,519465,Q,
20100105,AMCC,72559,195776,Q,
20100106,AMCC,58097,151342,Q,
20100107,AMCC,37757,95259,Q,
20100108,AMCC,40347,114378,Q,
20100111,AMCC,58081,133466,Q,
20100112,AMCC,121980,883403,Q,
20100113,AMCC,144854,873666,Q,
20100114,AMCC,423171,717696,Q,
20100115,AMCC,517743,768206,Q,
20100119,AMCC,500929,842475,Q,
20100120,AMCC,573462,880750,Q,
20100121,AMCC,161279,447274,Q,
20100122,AMCC,194666,510714,Q,
20100125,AMCC,130496,228360,Q,
20100126,AMCC,65379,142826,Q,
20100127,AMCC,209406,300922,Q,
20100128,AMCC,65873,344736,Q,
20100129,AMCC,262538,569435,Q,
20100201,AMCC,243686,696674,Q,
20100202,AMCC,74518,161725,Q,
20100203,AMCC,291942,385748,Q,
20100204,AMCC,160138,298996,Q,
20100205,AMCC,79510,133454,Q,
20100208,AMCC,170817,296123,Q,
20100209,AMCC,171571,376955,Q,
20100210,AMCC,80343,182685,Q,
20100211,AMCC,34941,110532,Q,
20100212,AMCC,37190,133963,Q,
20100216,AMCC,303078,437811,Q,
20100217,AMCC,357869,517390,Q,
20100218,AMCC,88200,381822,Q,
20100219,AMCC,48550,142124,Q,
20100222,AMCC,56037,145947,Q,
20100223,AMCC,63009,267044,Q,
20100224,AMCC,33598,283980,Q,
20100225,AMCC,95247,223110,Q,
20100226,AMCC,130775,370049,Q,
20100301,AMCC,93364,352660,Q,
20100302,AMCC,75991,365305,Q,
20100303,AMCC,64691,158480,Q,
20100304,AMCC,20847,72061,Q,
20100305,AMCC,35693,104857,Q,
20100308,AMCC,48449,127786,Q,
20100309,AMCC,46356,80062,Q,
20100310,AMCC,21961,76710,Q,
20100311,AMCC,82469,232820,Q,
20100312,AMCC,52953,182862,Q,
20100315,AMCC,24726,129347,Q,
20100316,AMCC,37182,149580,Q,
20100317,AMCC,75045,276619,Q,
20100318,AMCC,32755,198775,Q,
20100319,AMCC,70817,387866,Q,
20100322,AMCC,169933,376422,Q,
20100323,AMCC,185210,416582,Q,
20100324,AMCC,104302,1106996,Q,
20100325,AMCC,98396,366106,Q,
20100326,AMCC,84496,282480,Q,
20100329,AMCC,173740,352564,Q,
20100330,AMCC,124930,1469848,Q,
20100331,AMCC,59666,214750,Q,
20100401,AMCC,148804,385278,Q,
20100405,AMCC,33774,135087,Q,
20100406,AMCC,61047,172714,Q,
20100407,AMCC,100192,203064,Q,
20100408,AMCC,54033,151678,Q,
20100409,AMCC,238257,415916,Q,
20100412,AMCC,166768,541582,Q,
20100413,AMCC,198215,402814,Q,
20100414,AMCC,300536,722576,Q,
20100415,AMCC,175626,330820,Q,
20100416,AMCC,390093,606762,Q,
20100419,AMCC,142790,769036,Q,
20100420,AMCC,64478,340372,Q,
20100421,AMCC,126877,345295,Q,
20100422,AMCC,256093,596244,Q,
20100423,AMCC,190214,574186,Q,
20100426,AMCC,88477,394754,Q,
20100427,AMCC,367022,790636,Q,
20100428,AMCC,271736,644188,Q,
20100429,AMCC,134425,268088,Q,
20100430,AMCC,707244,3318476,Q,
20100503,AMCC,343772,911718,Q,
20100504,AMCC,240139,650503,Q,
20100510,AMCC,263723,571421,Q,
20100511,AMCC,411790,797084,Q,
20100512,AMCC,136892,246925,Q,
20100513,AMCC,220069,398887,Q,
20100517,AMCC,170610,332008,Q,
20100518,AMCC,445938,1113622,Q,
20100519,AMCC,249351,649944,Q,
20100520,AMCC,282614,850709,Q,
20100521,AMCC,642955,1050032,Q,
20100524,AMCC,309691,752135,Q,
20100525,AMCC,224999,406739,Q,
20100526,AMCC,325787,609094,Q,
20100527,AMCC,222686,454885,Q,
20100528,AMCC,320532,542409,Q,
20100601,AMCC,264597,497493,Q,
20100602,AMCC,71970,197926,Q,
20100603,AMCC,107066,272873,Q,
20100604,AMCC,276872,462544,Q,
20100607,AMCC,197052,422918,Q,
20100608,AMCC,248251,608559,Q,
20100609,AMCC,213458,492405,Q,
20100610,AMCC,142022,251159,Q,
20100611,AMCC,40185,105146,Q,
20100614,AMCC,129549,295826,Q,
20100615,AMCC,112615,292689,Q,
20100616,AMCC,57761,169046,Q,
20100617,AMCC,158449,297226,Q,
20100618,AMCC,354975,741569,Q,
20100621,AMCC,243249,656961,Q,
20100622,AMCC,134399,285320,Q,
20100623,AMCC,161249,347519,Q,
20100624,AMCC,194381,353855,Q,
20100625,AMCC,75970,192683,Q,
20100628,AMCC,136170,364546,Q,
20100629,AMCC,167911,537530,Q,
20100630,AMCC,182541,574297,Q,
20100701,AMCC,383453,658102,Q,
20100702,AMCC,91002,203472,Q,
20100706,AMCC,373182,507741,Q,
20100707,AMCC,132762,281340,Q,
20100708,AMCC,76518,373355,Q,
20100709,AMCC,197262,288555,Q,
20110804,AMCC,199299,663677,,0.0
