,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ARST,424328,731851,Q,
20100105,ARST,76715,199491,Q,
20100106,ARST,45975,103296,Q,
20100107,ARST,65316,132447,Q,
20100108,ARST,74017,216149,Q,
20100111,ARST,38637,147119,Q,
20100112,ARST,104043,426228,Q,
20100113,ARST,125081,577154,Q,
20100114,ARST,279990,450576,Q,
20100115,ARST,34260,135770,Q,
20100119,ARST,18381,118894,Q,
20100120,ARST,44454,109977,Q,
20100121,ARST,59475,243549,Q,
20100122,ARST,167362,320708,Q,
20100125,ARST,92499,176656,Q,
20100126,ARST,74065,122478,Q,
20100127,ARST,30149,124863,Q,
20100128,ARST,33940,132044,Q,
20100129,ARST,25896,148761,Q,
20100201,ARST,14892,62329,Q,
20100202,ARST,24757,56676,Q,
20100203,ARST,29875,62205,Q,
20100204,ARST,56090,190765,Q,
20100205,ARST,40911,226479,Q,
20100208,ARST,44382,102053,Q,
20100209,ARST,40396,69419,Q,
20100210,ARST,25412,44904,Q,
20100211,ARST,25541,52560,Q,
20100212,ARST,31207,66941,Q,
20100216,ARST,70336,151727,Q,
20100217,ARST,34761,103624,Q,
20100218,ARST,102101,171322,Q,
20100219,ARST,33976,90496,Q,
20100222,ARST,19062,50100,Q,
20100223,ARST,25797,103511,Q,
20100224,ARST,22490,108278,Q,
20100225,ARST,26799,57734,Q,
20100226,ARST,26338,44265,Q,
20100301,ARST,37123,55132,Q,
20100302,ARST,24616,72627,Q,
20100303,ARST,82157,177233,Q,
20100304,ARST,138359,269191,Q,
20100305,ARST,490533,1199785,Q,
20100308,ARST,73799,243556,Q,
20100309,ARST,56182,148887,Q,
20100310,ARST,38435,157175,Q,
20100311,ARST,50287,159576,Q,
20100312,ARST,19390,91674,Q,
20100315,ARST,24191,175559,Q,
20100316,ARST,35595,195408,Q,
20100317,ARST,20618,115086,Q,
20100318,ARST,19772,47330,Q,
20100319,ARST,11900,98193,Q,
20100322,ARST,21655,103124,Q,
20100323,ARST,83042,179546,Q,
20100324,ARST,77138,121513,Q,
20100325,ARST,99819,256591,Q,
20100326,ARST,115669,155560,Q,
20100329,ARST,26525,45019,Q,
20100330,ARST,21900,56611,Q,
20100331,ARST,68171,96087,Q,
20100401,ARST,44325,62302,Q,
20100405,ARST,25984,45074,Q,
20100406,ARST,48922,192777,Q,
20100407,ARST,73616,174914,Q,
20100408,ARST,56227,410429,Q,
20100409,ARST,58947,194411,Q,
20100412,ARST,36648,151376,Q,
20100413,ARST,54106,135325,Q,
20100414,ARST,189538,305424,Q,
20100415,ARST,115159,387201,Q,
20100416,ARST,86737,389179,Q,
20100419,ARST,79141,235625,Q,
20100420,ARST,33793,73728,Q,
20100421,ARST,29118,116795,Q,
20100422,ARST,60156,282453,Q,
20100423,ARST,22381,85940,Q,
20100426,ARST,40038,158487,Q,
20100427,ARST,15312,67062,Q,
20100428,ARST,34285,280538,Q,
20100429,ARST,97034,497473,Q,
20100430,ARST,191946,527573,Q,
20100503,ARST,148188,321273,Q,
20100504,ARST,104747,250332,Q,
20100510,ARST,39599,197187,Q,
20100511,ARST,15036,62423,Q,
20100512,ARST,25372,77563,Q,
20100513,ARST,37142,113442,Q,
20100517,ARST,25415,92318,Q,
20100518,ARST,37006,77794,Q,
20100519,ARST,9952,44427,Q,
20100520,ARST,34585,91732,Q,
20100521,ARST,27429,66516,Q,
20100524,ARST,9542,35614,Q,
20100525,ARST,54215,91436,Q,
20100526,ARST,69250,145387,Q,
20100527,ARST,35121,95466,Q,
20100528,ARST,27603,49777,Q,
20100601,ARST,103484,133924,Q,
20100602,ARST,192555,589031,Q,
20100603,ARST,37607,103873,Q,
20100604,ARST,29217,86358,Q,
20100607,ARST,35824,135338,Q,
20100608,ARST,108566,193436,Q,
20100609,ARST,107115,162951,Q,
20100610,ARST,71713,160477,Q,
20100611,ARST,555480,1120776,Q,
20100614,ARST,97020,231193,Q,
20100615,ARST,174062,343823,Q,
20100616,ARST,73938,167574,Q,
20100617,ARST,36844,128007,Q,
20100618,ARST,38118,121215,Q,
20100621,ARST,40574,95607,Q,
20100622,ARST,21157,47741,Q,
20100623,ARST,50182,82130,Q,
20100624,ARST,57161,115460,Q,
20100625,ARST,30665,98553,Q,
20100628,ARST,73474,147907,Q,
20100629,ARST,71607,168355,Q,
20100630,ARST,28503,87575,Q,
20100701,ARST,95919,128936,Q,
20100702,ARST,17704,39319,Q,
20100706,ARST,48364,88765,Q,
20100707,ARST,50138,76698,Q,
20100708,ARST,21590,70840,Q,
20100709,ARST,17787,44820,Q,
