,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FMER,35294,175472,Q,
20100105,FMER,136900,274507,Q,
20100106,FMER,68129,170473,Q,
20100107,FMER,135335,247230,Q,
20100108,FMER,148894,225767,Q,
20100111,FMER,89182,409339,Q,
20100112,FMER,153270,343636,Q,
20100113,FMER,127084,432246,Q,
20100114,FMER,146038,261644,Q,
20100115,FMER,51695,102340,Q,
20100119,FMER,44036,161958,Q,
20100120,FMER,74137,225906,Q,
20100121,FMER,109925,221935,Q,
20100122,FMER,162077,355166,Q,
20100125,FMER,228937,379056,Q,
20100126,FMER,180482,549594,Q,
20100127,FMER,83991,293541,Q,
20100128,FMER,126953,226368,Q,
20100129,FMER,116281,193682,Q,
20100201,FMER,68260,168899,Q,
20100202,FMER,120270,220615,Q,
20100203,FMER,120912,169220,Q,
20100204,FMER,231591,370212,Q,
20100205,FMER,113897,182365,Q,
20100208,FMER,72295,159793,Q,
20100209,FMER,29708,203397,Q,
20100210,FMER,45022,75711,Q,
20100211,FMER,30951,156744,Q,
20100212,FMER,45983,111049,Q,
20100216,FMER,15384,37255,Q,
20100217,FMER,16753,61004,Q,
20100218,FMER,37349,134719,Q,
20100219,FMER,42461,93603,Q,
20100222,FMER,50358,95359,Q,
20100223,FMER,39266,107192,Q,
20100224,FMER,33891,117257,Q,
20100225,FMER,42846,88056,Q,
20100226,FMER,70938,123252,Q,
20100301,FMER,92873,271129,Q,
20100302,FMER,130869,259513,Q,
20100303,FMER,50448,115982,Q,
20100304,FMER,104775,359951,Q,
20100305,FMER,52129,460453,Q,
20100308,FMER,23076,103080,Q,
20100309,FMER,39090,179032,Q,
20100310,FMER,47158,198907,Q,
20100311,FMER,52391,950652,Q,
20100312,FMER,79069,418557,Q,
20100315,FMER,51321,224161,Q,
20100316,FMER,23015,198275,Q,
20100317,FMER,43343,143673,Q,
20100318,FMER,67715,320261,Q,
20100319,FMER,52893,461956,Q,
20100322,FMER,38588,205572,Q,
20100323,FMER,250212,432303,Q,
20100324,FMER,84494,216573,Q,
20100325,FMER,102389,297398,Q,
20100326,FMER,170835,392410,Q,
20100329,FMER,41324,124560,Q,
20100330,FMER,58293,181290,Q,
20100331,FMER,100148,245509,Q,
20100401,FMER,96806,270726,Q,
20100405,FMER,61180,150909,Q,
20100406,FMER,113929,244628,Q,
20100407,FMER,105610,184006,Q,
20100408,FMER,70143,136194,Q,
20100409,FMER,76559,160109,Q,
20100412,FMER,56587,198787,Q,
20100413,FMER,36334,112897,Q,
20100414,FMER,62593,164491,Q,
20100415,FMER,114926,365418,Q,
20100416,FMER,88337,209231,Q,
20100419,FMER,86008,239927,Q,
20100420,FMER,89371,159854,Q,
20100421,FMER,76099,471497,Q,
20100422,FMER,79051,333749,Q,
20100423,FMER,209101,317170,Q,
20100426,FMER,221809,457158,Q,
20100427,FMER,161312,253446,Q,
20100428,FMER,134299,197025,Q,
20100429,FMER,137809,228971,Q,
20100430,FMER,45095,144288,Q,
20100503,FMER,119737,419211,Q,
20100504,FMER,89638,259244,Q,
20100510,FMER,66495,164606,Q,
20100511,FMER,96287,393211,Q,
20100512,FMER,106382,237013,Q,
20100513,FMER,78396,351914,Q,
20100517,FMER,609734,1436352,Q,
20100518,FMER,810565,3031264,Q,
20100519,FMER,616415,1461616,Q,
20100520,FMER,134520,633640,Q,
20100521,FMER,233187,799431,Q,
20100524,FMER,146490,380206,Q,
20100525,FMER,123951,343150,Q,
20100526,FMER,68223,351778,Q,
20100527,FMER,184667,412295,Q,
20100528,FMER,377975,701026,Q,
20100601,FMER,122304,302361,Q,
20100602,FMER,118759,303063,Q,
20100603,FMER,136803,319200,Q,
20100604,FMER,97683,353657,Q,
20100607,FMER,142220,369893,Q,
20100608,FMER,74601,255607,Q,
20100609,FMER,134160,224906,Q,
20100610,FMER,46218,159103,Q,
20100611,FMER,56458,173077,Q,
20100614,FMER,43048,128494,Q,
20100615,FMER,61262,186744,Q,
20100616,FMER,94353,203445,Q,
20100617,FMER,61363,217529,Q,
20100618,FMER,64490,178199,Q,
20100621,FMER,64273,244812,Q,
20100622,FMER,77676,185532,Q,
20100623,FMER,74814,132379,Q,
20100624,FMER,210495,357876,Q,
20100625,FMER,81632,221992,Q,
20100628,FMER,73520,168997,Q,
20100629,FMER,173081,405201,Q,
20100630,FMER,110343,226886,Q,
20100701,FMER,79046,154944,Q,
20100702,FMER,34719,78387,Q,
20100706,FMER,117825,190187,Q,
20100707,FMER,191477,309286,Q,
20100708,FMER,68430,144630,Q,
20100709,FMER,65739,114389,Q,
20110804,FMER,88887,163894,,1600.0
