,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DXCM,68535,149177,Q,
20100105,DXCM,144029,211403,Q,
20100106,DXCM,115608,623199,Q,
20100107,DXCM,81749,152822,Q,
20100108,DXCM,21434,46262,Q,
20100111,DXCM,23512,66529,Q,
20100112,DXCM,68753,116443,Q,
20100113,DXCM,14742,147986,Q,
20100114,DXCM,13557,67254,Q,
20100115,DXCM,408467,1263154,Q,
20100119,DXCM,92747,295857,Q,
20100120,DXCM,36157,163574,Q,
20100121,DXCM,56106,188577,Q,
20100122,DXCM,70190,193093,Q,
20100125,DXCM,21749,147873,Q,
20100126,DXCM,22500,219234,Q,
20100127,DXCM,167248,473089,Q,
20100128,DXCM,104615,185654,Q,
20100129,DXCM,63892,156550,Q,
20100201,DXCM,18394,106245,Q,
20100202,DXCM,116226,158150,Q,
20100203,DXCM,20530,38794,Q,
20100204,DXCM,90796,175007,Q,
20100205,DXCM,136082,210120,Q,
20100208,DXCM,9225,33889,Q,
20100209,DXCM,29250,75453,Q,
20100210,DXCM,20700,93896,Q,
20100211,DXCM,10773,37580,Q,
20100212,DXCM,27409,54549,Q,
20100216,DXCM,16803,53252,Q,
20100217,DXCM,7903,22147,Q,
20100218,DXCM,10323,38305,Q,
20100219,DXCM,35563,158245,Q,
20100222,DXCM,17399,43625,Q,
20100223,DXCM,13842,29596,Q,
20100224,DXCM,43955,72378,Q,
20100225,DXCM,22481,53741,Q,
20100226,DXCM,11132,27361,Q,
20100301,DXCM,13727,56594,Q,
20100302,DXCM,42152,97131,Q,
20100303,DXCM,39553,59165,Q,
20100304,DXCM,13630,21497,Q,
20100305,DXCM,10456,32852,Q,
20100308,DXCM,22803,63983,Q,
20100309,DXCM,79061,154606,Q,
20100310,DXCM,139191,226693,Q,
20100311,DXCM,75715,147423,Q,
20100312,DXCM,32402,113217,Q,
20100315,DXCM,39380,152244,Q,
20100316,DXCM,60371,137070,Q,
20100317,DXCM,23574,64504,Q,
20100318,DXCM,32229,64481,Q,
20100319,DXCM,41261,91377,Q,
20100322,DXCM,72991,95228,Q,
20100323,DXCM,149968,260806,Q,
20100324,DXCM,40747,125543,Q,
20100325,DXCM,30818,128445,Q,
20100326,DXCM,33609,145820,Q,
20100329,DXCM,13297,50662,Q,
20100330,DXCM,70769,114297,Q,
20100331,DXCM,31408,77614,Q,
20100401,DXCM,41790,97977,Q,
20100405,DXCM,86067,115519,Q,
20100406,DXCM,24109,47369,Q,
20100407,DXCM,83880,163881,Q,
20100408,DXCM,25849,109474,Q,
20100409,DXCM,61290,129035,Q,
20100412,DXCM,50121,93466,Q,
20100413,DXCM,50091,107878,Q,
20100414,DXCM,75501,190245,Q,
20100415,DXCM,46641,93550,Q,
20100416,DXCM,53934,83508,Q,
20100419,DXCM,28371,50038,Q,
20100420,DXCM,43009,65467,Q,
20100421,DXCM,40861,73989,Q,
20100422,DXCM,29525,119326,Q,
20100423,DXCM,84055,184481,Q,
20100426,DXCM,23180,70084,Q,
20100427,DXCM,56444,138850,Q,
20100428,DXCM,20471,59869,Q,
20100429,DXCM,54522,101923,Q,
20100430,DXCM,57097,133611,Q,
20100503,DXCM,41161,90250,Q,
20100504,DXCM,41618,88738,Q,
20100510,DXCM,73796,130973,Q,
20100511,DXCM,25200,73725,Q,
20100512,DXCM,45202,77082,Q,
20100513,DXCM,27654,52122,Q,
20100517,DXCM,29079,55173,Q,
20100518,DXCM,30078,63305,Q,
20100519,DXCM,66610,147115,Q,
20100520,DXCM,75889,134659,Q,
20100521,DXCM,99991,182154,Q,
20100524,DXCM,31337,69783,Q,
20100525,DXCM,68350,106486,Q,
20100526,DXCM,40545,79346,Q,
20100527,DXCM,20861,45802,Q,
20100528,DXCM,22141,34613,Q,
20100601,DXCM,111497,301102,Q,
20100602,DXCM,60561,237369,Q,
20100603,DXCM,29612,59631,Q,
20100604,DXCM,23273,61325,Q,
20100607,DXCM,72824,124829,Q,
20100608,DXCM,31492,52867,Q,
20100609,DXCM,80144,158309,Q,
20100610,DXCM,96956,141456,Q,
20100611,DXCM,93901,135284,Q,
20100614,DXCM,41811,86343,Q,
20100615,DXCM,53865,99580,Q,
20100616,DXCM,150634,361469,Q,
20100617,DXCM,34221,135817,Q,
20100618,DXCM,63212,188097,Q,
20100621,DXCM,36504,99039,Q,
20100622,DXCM,13560,50577,Q,
20100623,DXCM,11600,37794,Q,
20100624,DXCM,21905,86465,Q,
20100625,DXCM,47257,180644,Q,
20100628,DXCM,23764,84636,Q,
20100629,DXCM,30635,73904,Q,
20100630,DXCM,95934,180286,Q,
20100701,DXCM,31670,117681,Q,
20100702,DXCM,34711,49304,Q,
20100706,DXCM,31021,411605,Q,
20100707,DXCM,17290,55371,Q,
20100708,DXCM,32547,250364,Q,
20100709,DXCM,33883,71890,Q,
20110804,DXCM,235036,882532,,2182.0
