,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ARR.WS,300,20000,Q,
20100105,ARR.WS,1100,21100,Q,
20100106,ARR.WS,1600,1600,Q,
20100107,ARR.WS,2000,27000,Q,
20100108,ARR.WS,23500,23500,Q,
20100115,ARR.WS,15000,29900,Q,
20100617,ARR.WS,10100,14100,Q,
20100628,ARR.WS,50000,60000,Q,
20100702,ARR.WS,10000,10000,Q,
