,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DIG,224936,828983,Q,
20100105,DIG,315052,1012193,Q,
20100106,DIG,350658,1250172,Q,
20100107,DIG,475213,1258494,Q,
20100108,DIG,164216,813936,Q,
20100111,DIG,344958,833114,Q,
20100112,DIG,487251,1326100,Q,
20100113,DIG,247607,1098776,Q,
20100114,DIG,225004,791194,Q,
20100115,DIG,353991,869019,Q,
20100119,DIG,108062,558751,Q,
20100120,DIG,411470,1029598,Q,
20100121,DIG,603624,1331163,Q,
20100122,DIG,507335,1148303,Q,
20100125,DIG,392745,828057,Q,
20100126,DIG,448246,878562,Q,
20100127,DIG,580341,1120999,Q,
20100128,DIG,544024,1297306,Q,
20100129,DIG,588523,1279354,Q,
20100201,DIG,293682,860347,Q,
20100202,DIG,306131,895152,Q,
20100203,DIG,294344,784375,Q,
20100204,DIG,1002434,2036471,Q,
20100205,DIG,1232325,2369508,Q,
20100208,DIG,536145,1204221,Q,
20100209,DIG,594096,1613155,Q,
20100210,DIG,691181,1480882,Q,
20100211,DIG,606026,1588171,Q,
20100212,DIG,551255,1450205,Q,
20100216,DIG,164912,1109880,Q,
20100217,DIG,238061,1327677,Q,
20100218,DIG,240983,828258,Q,
20100219,DIG,194787,793064,Q,
20100222,DIG,432770,1046947,Q,
20100223,DIG,379384,1017738,Q,
20100224,DIG,436760,945221,Q,
20100225,DIG,669368,1533178,Q,
20100226,DIG,490777,1337873,Q,
20100301,DIG,237612,1154971,Q,
20100302,DIG,343926,1425648,Q,
20100303,DIG,242851,1261497,Q,
20100304,DIG,201544,858749,Q,
20100305,DIG,150966,1075443,Q,
20100308,DIG,332429,971732,Q,
20100309,DIG,307752,889137,Q,
20100310,DIG,284150,979292,Q,
20100311,DIG,110192,495744,Q,
20100312,DIG,239995,663801,Q,
20100315,DIG,208945,842344,Q,
20100316,DIG,252877,906974,Q,
20100317,DIG,146418,644011,Q,
20100318,DIG,262752,637917,Q,
20100319,DIG,333734,764442,Q,
20100322,DIG,448163,907068,Q,
20100323,DIG,455264,835851,Q,
20100324,DIG,420730,852698,Q,
20100325,DIG,678356,1451281,Q,
20100326,DIG,328930,847144,Q,
20100329,DIG,387950,998056,Q,
20100330,DIG,207564,806477,Q,
20100331,DIG,352841,1190004,Q,
20100401,DIG,218640,1146799,Q,
20100405,DIG,608772,1348638,Q,
20100406,DIG,352675,753998,Q,
20100407,DIG,429164,1125649,Q,
20100408,DIG,241083,767338,Q,
20100409,DIG,198396,849442,Q,
20100412,DIG,228099,562738,Q,
20100413,DIG,443008,877339,Q,
20100414,DIG,349774,853020,Q,
20100415,DIG,153525,609860,Q,
20100416,DIG,645403,1433103,Q,
20100419,DIG,302364,959608,Q,
20100420,DIG,145295,555537,Q,
20100421,DIG,255612,766185,Q,
20100422,DIG,229030,835591,Q,
20100423,DIG,151886,888652,Q,
20100426,DIG,167774,524150,Q,
20100427,DIG,492281,1333048,Q,
20100428,DIG,263676,802502,Q,
20100429,DIG,339003,797482,Q,
20100430,DIG,400310,916134,Q,
20100503,DIG,327600,869249,Q,
20100504,DIG,562255,1161239,Q,
20100510,DIG,471663,1450499,Q,
20100511,DIG,426661,1267942,Q,
20100512,DIG,400018,1005604,Q,
20100513,DIG,291443,958157,Q,
20100517,DIG,862328,1467946,Q,
20100518,DIG,580730,1242531,Q,
20100519,DIG,861765,1460613,Q,
20100520,DIG,1239123,2176096,Q,
20100521,DIG,909336,1715077,Q,
20100524,DIG,604607,992408,Q,
20100525,DIG,943051,1734760,Q,
20100526,DIG,672995,1479774,Q,
20100527,DIG,494544,1390928,Q,
20100528,DIG,530942,1163906,Q,
20100601,DIG,1035022,1923150,Q,
20100602,DIG,445185,1263169,Q,
20100603,DIG,392583,1401284,Q,
20100604,DIG,727687,1320007,Q,
20100607,DIG,475605,1101204,Q,
20100608,DIG,565673,1368678,Q,
20100609,DIG,842621,2099822,Q,
20100610,DIG,262885,1303500,Q,
20100611,DIG,156648,611058,Q,
20100614,DIG,300368,785277,Q,
20100615,DIG,243353,752484,Q,
20100616,DIG,214575,811104,Q,
20100617,DIG,225189,605554,Q,
20100618,DIG,121355,567122,Q,
20100621,DIG,155346,725922,Q,
20100622,DIG,688932,1303491,Q,
20100623,DIG,365562,729528,Q,
20100624,DIG,666548,1104472,Q,
20100625,DIG,548628,972286,Q,
20100628,DIG,391516,753733,Q,
20100629,DIG,776839,1338102,Q,
20100630,DIG,479886,966145,Q,
20100701,DIG,604181,1380994,Q,
20100702,DIG,566298,1052037,Q,
20100706,DIG,286652,743180,Q,
20100707,DIG,183487,712311,Q,
20100708,DIG,157445,766817,Q,
20100709,DIG,86105,481735,Q,
20110804,DIG,278088,537047,,29186.0
