,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABFS,151118,415692,Q,
20100105,ABFS,70394,362819,Q,
20100106,ABFS,29532,90647,Q,
20100107,ABFS,46801,218375,Q,
20100108,ABFS,21547,148483,Q,
20100111,ABFS,18600,63881,Q,
20100112,ABFS,52810,141033,Q,
20100113,ABFS,80884,159461,Q,
20100114,ABFS,84689,159109,Q,
20100115,ABFS,45293,156745,Q,
20100119,ABFS,20630,74581,Q,
20100120,ABFS,40441,144693,Q,
20100121,ABFS,77422,208112,Q,
20100122,ABFS,57475,151219,Q,
20100125,ABFS,16437,29302,Q,
20100126,ABFS,16900,38875,Q,
20100127,ABFS,89470,210586,Q,
20100128,ABFS,216810,617651,Q,
20100129,ABFS,89143,315598,Q,
20100201,ABFS,146035,442703,Q,
20100202,ABFS,74752,179542,Q,
20100203,ABFS,36147,95533,Q,
20100204,ABFS,28223,73409,Q,
20100205,ABFS,90401,192857,Q,
20100208,ABFS,52137,110250,Q,
20100209,ABFS,33137,84829,Q,
20100210,ABFS,93810,160902,Q,
20100211,ABFS,74783,146132,Q,
20100212,ABFS,80595,276753,Q,
20100216,ABFS,103213,169129,Q,
20100217,ABFS,231495,386990,Q,
20100218,ABFS,61364,139250,Q,
20100219,ABFS,45589,70955,Q,
20100222,ABFS,57533,153788,Q,
20100223,ABFS,46025,132255,Q,
20100224,ABFS,57677,163453,Q,
20100225,ABFS,170656,224768,Q,
20100226,ABFS,54754,117810,Q,
20100301,ABFS,98108,255086,Q,
20100302,ABFS,112244,205741,Q,
20100303,ABFS,38535,206477,Q,
20100304,ABFS,42569,167164,Q,
20100305,ABFS,89513,259791,Q,
20100308,ABFS,73142,337628,Q,
20100309,ABFS,58193,149007,Q,
20100310,ABFS,140048,656104,Q,
20100311,ABFS,65227,212433,Q,
20100312,ABFS,58050,96154,Q,
20100315,ABFS,31469,63221,Q,
20100316,ABFS,144265,254967,Q,
20100317,ABFS,63702,105453,Q,
20100318,ABFS,59363,90597,Q,
20100319,ABFS,81809,137515,Q,
20100322,ABFS,45919,119708,Q,
20100323,ABFS,25514,56063,Q,
20100324,ABFS,30092,89512,Q,
20100325,ABFS,22354,34346,Q,
20100326,ABFS,19215,62533,Q,
20100329,ABFS,23695,44228,Q,
20100330,ABFS,29702,58977,Q,
20100331,ABFS,30800,76214,Q,
20100401,ABFS,49241,90454,Q,
20100405,ABFS,68189,157159,Q,
20100406,ABFS,104591,124264,Q,
20100407,ABFS,179236,404908,Q,
20100408,ABFS,109552,203699,Q,
20100409,ABFS,61801,149606,Q,
20100412,ABFS,41489,183674,Q,
20100413,ABFS,58808,243042,Q,
20100414,ABFS,58652,243582,Q,
20100415,ABFS,68600,196787,Q,
20100416,ABFS,31339,80106,Q,
20100419,ABFS,104627,617111,Q,
20100420,ABFS,499034,997401,Q,
20100421,ABFS,424375,754474,Q,
20100422,ABFS,191976,271515,Q,
20100423,ABFS,181690,537317,Q,
20100426,ABFS,121479,208186,Q,
20100427,ABFS,104619,205849,Q,
20100428,ABFS,84934,228716,Q,
20100429,ABFS,102061,187057,Q,
20100430,ABFS,47346,113187,Q,
20100503,ABFS,32586,112513,Q,
20100504,ABFS,74387,156485,Q,
20100510,ABFS,33504,84064,Q,
20100511,ABFS,26805,60747,Q,
20100512,ABFS,49275,93160,Q,
20100513,ABFS,39270,65799,Q,
20100517,ABFS,29206,135442,Q,
20100518,ABFS,99420,143392,Q,
20100519,ABFS,65555,137397,Q,
20100520,ABFS,95459,154789,Q,
20100521,ABFS,82839,160742,Q,
20100524,ABFS,66622,129561,Q,
20100525,ABFS,494011,1293072,Q,
20100526,ABFS,47675,253813,Q,
20100527,ABFS,39804,138330,Q,
20100528,ABFS,27548,91374,Q,
20100601,ABFS,182029,567796,Q,
20100602,ABFS,60290,110902,Q,
20100603,ABFS,55437,103744,Q,
20100604,ABFS,95084,170665,Q,
20100607,ABFS,80533,190259,Q,
20100608,ABFS,46394,74175,Q,
20100609,ABFS,47018,88207,Q,
20100610,ABFS,55774,105523,Q,
20100611,ABFS,25528,94953,Q,
20100614,ABFS,30059,76500,Q,
20100615,ABFS,89991,177760,Q,
20100616,ABFS,78108,184988,Q,
20100617,ABFS,22828,111472,Q,
20100618,ABFS,29681,62175,Q,
20100621,ABFS,35782,104751,Q,
20100622,ABFS,87971,161978,Q,
20100623,ABFS,56544,151735,Q,
20100624,ABFS,17301,117739,Q,
20100625,ABFS,91536,318853,Q,
20100628,ABFS,109090,265747,Q,
20100629,ABFS,61629,187703,Q,
20100630,ABFS,63227,121131,Q,
20100701,ABFS,53653,164874,Q,
20100702,ABFS,26540,69767,Q,
20100706,ABFS,80705,124780,Q,
20100707,ABFS,71206,189421,Q,
20100708,ABFS,38781,110245,Q,
20100709,ABFS,64492,126464,Q,
20110804,ABFS,13527,33760,,0.0
