,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AGEN,36927,273576,Q,
20100105,AGEN,123183,335994,Q,
20100106,AGEN,136317,313192,Q,
20100107,AGEN,98761,301801,Q,
20100108,AGEN,280792,688495,Q,
20100111,AGEN,211743,618182,Q,
20100112,AGEN,614048,1197661,Q,
20100113,AGEN,2425484,5375003,Q,
20100114,AGEN,938754,2757299,Q,
20100115,AGEN,296843,1026755,Q,
20100119,AGEN,479019,901745,Q,
20100120,AGEN,271869,977650,Q,
20100121,AGEN,115214,516635,Q,
20100122,AGEN,120700,401272,Q,
20100125,AGEN,113431,474819,Q,
20100126,AGEN,118572,309293,Q,
20100127,AGEN,166784,319543,Q,
20100128,AGEN,241385,726014,Q,
20100129,AGEN,250822,565926,Q,
20100201,AGEN,174229,328375,Q,
20100202,AGEN,84498,197596,Q,
20100203,AGEN,43812,127845,Q,
20100204,AGEN,62822,162334,Q,
20100205,AGEN,69648,206497,Q,
20100208,AGEN,99864,218704,Q,
20100209,AGEN,32172,166738,Q,
20100210,AGEN,23600,129355,Q,
20100211,AGEN,43942,95206,Q,
20100212,AGEN,25649,94792,Q,
20100216,AGEN,48618,156639,Q,
20100217,AGEN,271734,561681,Q,
20100218,AGEN,85495,399745,Q,
20100219,AGEN,105508,236531,Q,
20100222,AGEN,275732,478160,Q,
20100223,AGEN,78701,149789,Q,
20100224,AGEN,33246,113406,Q,
20100225,AGEN,35074,79273,Q,
20100226,AGEN,8509,53485,Q,
20100301,AGEN,93731,133282,Q,
20100302,AGEN,19200,149255,Q,
20100303,AGEN,40120,94450,Q,
20100304,AGEN,19948,76803,Q,
20100305,AGEN,4650,116522,Q,
20100308,AGEN,13375,240508,Q,
20100309,AGEN,33248,138199,Q,
20100310,AGEN,73561,211783,Q,
20100311,AGEN,55326,227966,Q,
20100312,AGEN,11640,128552,Q,
20100315,AGEN,27665,101654,Q,
20100316,AGEN,5300,121682,Q,
20100317,AGEN,128484,321803,Q,
20100318,AGEN,46837,116430,Q,
20100319,AGEN,17441,185210,Q,
20100322,AGEN,9379,81154,Q,
20100323,AGEN,40340,191723,Q,
20100324,AGEN,18700,74596,Q,
20100325,AGEN,17222,100885,Q,
20100326,AGEN,67480,163931,Q,
20100329,AGEN,11550,78140,Q,
20100330,AGEN,28908,261663,Q,
20100331,AGEN,64824,140062,Q,
20100401,AGEN,17995,111292,Q,
20100405,AGEN,18017,86715,Q,
20100406,AGEN,50696,229144,Q,
20100407,AGEN,12930,133681,Q,
20100408,AGEN,5200,60335,Q,
20100409,AGEN,63562,212795,Q,
20100412,AGEN,1299528,2347534,Q,
20100413,AGEN,6145303,15660418,Q,
20100414,AGEN,1089603,3456310,Q,
20100415,AGEN,1125886,3037215,Q,
20100416,AGEN,364420,1357796,Q,
20100419,AGEN,325483,1211955,Q,
20100420,AGEN,336027,1327757,Q,
20100421,AGEN,1045786,2606542,Q,
20100422,AGEN,399848,1131707,Q,
20100423,AGEN,269787,771830,Q,
20100426,AGEN,510484,1212532,Q,
20100427,AGEN,222094,838636,Q,
20100428,AGEN,135819,561952,Q,
20100429,AGEN,1686072,4267511,Q,
20100430,AGEN,450262,1337491,Q,
20100503,AGEN,607798,1616899,Q,
20100504,AGEN,481314,1037321,Q,
20100510,AGEN,654538,1188821,Q,
20100511,AGEN,5030461,11667032,Q,
20100512,AGEN,2894905,6773980,Q,
20100513,AGEN,569049,2181940,Q,
20100517,AGEN,931512,2333418,Q,
20100518,AGEN,1610869,3384876,Q,
20100519,AGEN,1488596,3332823,Q,
20100520,AGEN,1458780,4716277,Q,
20100521,AGEN,696733,2367366,Q,
20100524,AGEN,295298,1030982,Q,
20100525,AGEN,304632,1419241,Q,
20100526,AGEN,189708,956472,Q,
20100527,AGEN,185755,638594,Q,
20100528,AGEN,125169,381162,Q,
20100601,AGEN,178466,578692,Q,
20100602,AGEN,86017,345656,Q,
20100603,AGEN,62797,511815,Q,
20100604,AGEN,301882,834763,Q,
20100607,AGEN,408084,922815,Q,
20100608,AGEN,184682,1038067,Q,
20100609,AGEN,87727,610735,Q,
20100610,AGEN,73257,342399,Q,
20100611,AGEN,226983,674889,Q,
20100614,AGEN,82727,289187,Q,
20100615,AGEN,86334,242862,Q,
20100616,AGEN,33096,178501,Q,
20100617,AGEN,61439,178451,Q,
20100618,AGEN,33805,116741,Q,
20100621,AGEN,21203,159751,Q,
20100622,AGEN,134053,348939,Q,
20100623,AGEN,75913,276481,Q,
20100624,AGEN,54023,189482,Q,
20100625,AGEN,38515,149495,Q,
20100628,AGEN,48400,141444,Q,
20100629,AGEN,17948,146669,Q,
20100630,AGEN,11316,233875,Q,
20100701,AGEN,109292,482186,Q,
20100702,AGEN,88071,240852,Q,
20100706,AGEN,54590,307595,Q,
20100707,AGEN,38138,269375,Q,
20100708,AGEN,23300,204737,Q,
20100709,AGEN,54764,119223,Q,
20110804,AGEN,10100,270027,,0.0
