,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EZPW,45044,107151,Q,
20100105,EZPW,43411,266281,Q,
20100106,EZPW,56123,248531,Q,
20100107,EZPW,12484,46679,Q,
20100108,EZPW,37738,88941,Q,
20100111,EZPW,66125,129695,Q,
20100112,EZPW,63884,140269,Q,
20100113,EZPW,64520,151171,Q,
20100114,EZPW,104013,204187,Q,
20100115,EZPW,49424,137023,Q,
20100119,EZPW,43407,126030,Q,
20100120,EZPW,65792,101259,Q,
20100121,EZPW,100591,204853,Q,
20100122,EZPW,145871,389444,Q,
20100125,EZPW,66215,187525,Q,
20100126,EZPW,122722,284708,Q,
20100127,EZPW,47086,125784,Q,
20100128,EZPW,64984,122754,Q,
20100129,EZPW,97800,177325,Q,
20100201,EZPW,104775,195080,Q,
20100202,EZPW,51241,112379,Q,
20100203,EZPW,50133,116751,Q,
20100204,EZPW,61113,167671,Q,
20100205,EZPW,146666,347000,Q,
20100208,EZPW,109764,195235,Q,
20100209,EZPW,35703,90314,Q,
20100210,EZPW,72803,112084,Q,
20100211,EZPW,27825,71873,Q,
20100212,EZPW,28014,50349,Q,
20100216,EZPW,66726,137901,Q,
20100217,EZPW,51204,99627,Q,
20100218,EZPW,129549,313612,Q,
20100219,EZPW,117344,257551,Q,
20100222,EZPW,170559,371695,Q,
20100223,EZPW,109749,233368,Q,
20100224,EZPW,112613,251554,Q,
20100225,EZPW,77228,165579,Q,
20100226,EZPW,86630,208945,Q,
20100301,EZPW,129473,354687,Q,
20100302,EZPW,154775,294709,Q,
20100303,EZPW,83218,264686,Q,
20100304,EZPW,31239,140983,Q,
20100305,EZPW,127179,241589,Q,
20100308,EZPW,138558,214950,Q,
20100309,EZPW,239173,448691,Q,
20100310,EZPW,160605,237409,Q,
20100311,EZPW,138743,249261,Q,
20100312,EZPW,85872,294594,Q,
20100315,EZPW,184388,743784,Q,
20100316,EZPW,95246,384614,Q,
20100317,EZPW,63953,240537,Q,
20100318,EZPW,53268,123529,Q,
20100319,EZPW,59179,148013,Q,
20100322,EZPW,108821,172378,Q,
20100323,EZPW,71611,145227,Q,
20100324,EZPW,124346,302225,Q,
20100325,EZPW,76820,171559,Q,
20100326,EZPW,35089,93206,Q,
20100329,EZPW,45562,189094,Q,
20100330,EZPW,64752,187305,Q,
20100331,EZPW,36531,145761,Q,
20100401,EZPW,57081,166400,Q,
20100405,EZPW,109639,212798,Q,
20100406,EZPW,89045,179381,Q,
20100407,EZPW,103529,183888,Q,
20100408,EZPW,24006,87510,Q,
20100409,EZPW,66749,162759,Q,
20100412,EZPW,65309,155383,Q,
20100413,EZPW,132653,225864,Q,
20100414,EZPW,79235,173209,Q,
20100415,EZPW,79064,207725,Q,
20100416,EZPW,55770,161231,Q,
20100419,EZPW,106314,201020,Q,
20100420,EZPW,238597,395288,Q,
20100421,EZPW,123809,229791,Q,
20100422,EZPW,120306,264159,Q,
20100423,EZPW,153586,324417,Q,
20100426,EZPW,96583,176838,Q,
20100427,EZPW,98917,327860,Q,
20100428,EZPW,52764,182578,Q,
20100429,EZPW,87348,155614,Q,
20100430,EZPW,178164,431275,Q,
20100503,EZPW,70315,247942,Q,
20100504,EZPW,91624,204065,Q,
20100510,EZPW,71572,167082,Q,
20100511,EZPW,55164,161568,Q,
20100512,EZPW,35769,304112,Q,
20100513,EZPW,68173,135722,Q,
20100517,EZPW,32241,128858,Q,
20100518,EZPW,94156,257401,Q,
20100519,EZPW,131874,243776,Q,
20100520,EZPW,177349,777344,Q,
20100521,EZPW,175336,430124,Q,
20100524,EZPW,33102,88707,Q,
20100525,EZPW,96594,396534,Q,
20100526,EZPW,62149,361544,Q,
20100527,EZPW,94378,266169,Q,
20100528,EZPW,33733,99491,Q,
20100601,EZPW,41095,114438,Q,
20100602,EZPW,58741,142249,Q,
20100603,EZPW,30198,66346,Q,
20100604,EZPW,104880,169018,Q,
20100607,EZPW,134292,318941,Q,
20100608,EZPW,83445,124190,Q,
20100609,EZPW,65910,103791,Q,
20100610,EZPW,66006,113963,Q,
20100611,EZPW,48878,110667,Q,
20100614,EZPW,60878,211274,Q,
20100615,EZPW,55224,167755,Q,
20100616,EZPW,54987,84517,Q,
20100617,EZPW,14274,70005,Q,
20100618,EZPW,40212,130641,Q,
20100621,EZPW,25085,93410,Q,
20100622,EZPW,56582,141261,Q,
20100623,EZPW,36382,133201,Q,
20100624,EZPW,43881,94307,Q,
20100625,EZPW,23078,82279,Q,
20100628,EZPW,26033,84070,Q,
20100629,EZPW,31822,91237,Q,
20100630,EZPW,39304,82944,Q,
20100701,EZPW,60213,144173,Q,
20100702,EZPW,20811,54753,Q,
20100706,EZPW,49715,216288,Q,
20100707,EZPW,36277,73833,Q,
20100708,EZPW,39929,72184,Q,
20100709,EZPW,38216,66344,Q,
20110804,EZPW,36050,157284,,500.0
