,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AOD,236151,714622,Q,
20100105,AOD,192071,540579,Q,
20100106,AOD,213349,505385,Q,
20100107,AOD,240077,632885,Q,
20100108,AOD,269692,781592,Q,
20100111,AOD,225206,522835,Q,
20100112,AOD,121591,477766,Q,
20100113,AOD,174058,447583,Q,
20100114,AOD,206714,438434,Q,
20100115,AOD,226421,583551,Q,
20100119,AOD,337090,799628,Q,
20100120,AOD,348819,956764,Q,
20100121,AOD,326135,791260,Q,
20100122,AOD,194751,714467,Q,
20100125,AOD,217275,710183,Q,
20100126,AOD,169933,700512,Q,
20100127,AOD,231251,1306456,Q,
20100128,AOD,215783,1072578,Q,
20100129,AOD,174345,871286,Q,
20100201,AOD,280424,789734,Q,
20100202,AOD,107492,570779,Q,
20100203,AOD,221808,498978,Q,
20100204,AOD,389122,775621,Q,
20100205,AOD,655329,3234935,Q,
20100208,AOD,441744,853477,Q,
20100209,AOD,413256,669480,Q,
20100210,AOD,271871,537325,Q,
20100211,AOD,307636,507214,Q,
20100212,AOD,274579,617942,Q,
20100216,AOD,406333,766788,Q,
20100217,AOD,384117,849810,Q,
20100218,AOD,294560,680956,Q,
20100219,AOD,308475,965299,Q,
20100222,AOD,154565,680115,Q,
20100223,AOD,279714,808193,Q,
20100224,AOD,95317,440326,Q,
20100225,AOD,149565,468030,Q,
20100226,AOD,161500,578032,Q,
20100301,AOD,178144,526209,Q,
20100302,AOD,201326,563572,Q,
20100303,AOD,173211,467947,Q,
20100304,AOD,158438,404303,Q,
20100305,AOD,169124,503128,Q,
20100308,AOD,276498,569070,Q,
20100309,AOD,353804,689543,Q,
20100310,AOD,239159,678377,Q,
20100311,AOD,326297,634226,Q,
20100312,AOD,225972,595747,Q,
20100315,AOD,119714,534279,Q,
20100316,AOD,176661,672588,Q,
20100317,AOD,324770,775621,Q,
20100318,AOD,332449,1051560,Q,
20100319,AOD,224731,813252,Q,
20100322,AOD,288011,752371,Q,
20100323,AOD,219938,640302,Q,
20100324,AOD,111287,518247,Q,
20100325,AOD,169284,592379,Q,
20100326,AOD,233754,632909,Q,
20100329,AOD,107431,500340,Q,
20100330,AOD,114956,413068,Q,
20100331,AOD,212708,571537,Q,
20100401,AOD,255806,595994,Q,
20100405,AOD,383739,716075,Q,
20100406,AOD,265194,596798,Q,
20100407,AOD,336796,758863,Q,
20100408,AOD,179831,453264,Q,
20100409,AOD,214180,467190,Q,
20100412,AOD,347370,849568,Q,
20100413,AOD,297589,560864,Q,
20100414,AOD,275555,627533,Q,
20100415,AOD,271046,541963,Q,
20100416,AOD,265776,901931,Q,
20100419,AOD,175077,592525,Q,
20100420,AOD,254781,585634,Q,
20100421,AOD,331864,966255,Q,
20100422,AOD,368453,849188,Q,
20100423,AOD,158893,460295,Q,
20100426,AOD,164674,977640,Q,
20100427,AOD,259926,1027067,Q,
20100428,AOD,219085,880935,Q,
20100429,AOD,156337,595104,Q,
20100430,AOD,161696,576552,Q,
20100503,AOD,157060,582758,Q,
20100504,AOD,307614,865396,Q,
20100510,AOD,281609,964657,Q,
20100511,AOD,393305,1352143,Q,
20100512,AOD,426069,1359583,Q,
20100513,AOD,389920,1582811,Q,
20100517,AOD,450881,1746642,Q,
20100518,AOD,532132,1011854,Q,
20100519,AOD,613264,1324061,Q,
20100520,AOD,395593,1857917,Q,
20100521,AOD,527679,1246291,Q,
20100524,AOD,394243,1238997,Q,
20100525,AOD,484347,1933938,Q,
20100526,AOD,478038,1230619,Q,
20100527,AOD,307979,1015183,Q,
20100528,AOD,274086,809621,Q,
20100601,AOD,205383,541462,Q,
20100602,AOD,160590,634139,Q,
20100603,AOD,168524,556135,Q,
20100604,AOD,298992,771803,Q,
20100607,AOD,176624,692144,Q,
20100608,AOD,177804,719717,Q,
20100609,AOD,223471,618143,Q,
20100610,AOD,187867,675190,Q,
20100611,AOD,160555,434550,Q,
20100614,AOD,373278,883354,Q,
20100615,AOD,204517,845854,Q,
20100616,AOD,524316,1075429,Q,
20100617,AOD,353386,639715,Q,
20100618,AOD,279332,537730,Q,
20100621,AOD,402328,936901,Q,
20100622,AOD,396274,3132861,Q,
20100623,AOD,557386,3567707,Q,
20100624,AOD,258138,1692189,Q,
20100625,AOD,1054334,6299851,Q,
20100628,AOD,1089546,4358602,Q,
20100629,AOD,567465,2461610,Q,
20100630,AOD,480174,1563137,Q,
20100701,AOD,648553,1702079,Q,
20100702,AOD,347182,907024,Q,
20100706,AOD,549699,1422473,Q,
20100707,AOD,525939,1136717,Q,
20100708,AOD,467056,1138159,Q,
20100709,AOD,266652,788591,Q,
20110804,AOD,595489,2055174,,0.0
