,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AHT,52233,108067,Q,
20100105,AHT,45449,181305,Q,
20100106,AHT,79641,230368,Q,
20100107,AHT,38469,163290,Q,
20100108,AHT,70537,405025,Q,
20100111,AHT,94414,230932,Q,
20100112,AHT,78392,221970,Q,
20100113,AHT,27518,237770,Q,
20100114,AHT,44679,383956,Q,
20100115,AHT,94896,254546,Q,
20100119,AHT,18641,70915,Q,
20100120,AHT,24978,155585,Q,
20100121,AHT,86910,349832,Q,
20100122,AHT,81428,268725,Q,
20100125,AHT,35670,104850,Q,
20100126,AHT,54719,301606,Q,
20100127,AHT,16089,74244,Q,
20100128,AHT,28018,93518,Q,
20100129,AHT,25574,82421,Q,
20100201,AHT,18574,88547,Q,
20100202,AHT,35814,73908,Q,
20100203,AHT,24076,118705,Q,
20100204,AHT,30515,89465,Q,
20100205,AHT,108370,173038,Q,
20100208,AHT,61600,95156,Q,
20100209,AHT,23400,138138,Q,
20100210,AHT,27376,53233,Q,
20100211,AHT,40680,84696,Q,
20100212,AHT,185500,265410,Q,
20100216,AHT,103150,164616,Q,
20100217,AHT,29897,114697,Q,
20100218,AHT,29900,96847,Q,
20100219,AHT,19112,74400,Q,
20100222,AHT,27239,80277,Q,
20100223,AHT,22046,173618,Q,
20100224,AHT,29600,251132,Q,
20100225,AHT,74964,157041,Q,
20100226,AHT,119094,205174,Q,
20100301,AHT,54966,115950,Q,
20100302,AHT,72286,301928,Q,
20100303,AHT,30829,174947,Q,
20100304,AHT,36828,102395,Q,
20100305,AHT,68112,175414,Q,
20100308,AHT,69733,143795,Q,
20100309,AHT,22016,92643,Q,
20100310,AHT,39209,131685,Q,
20100311,AHT,122200,372351,Q,
20100312,AHT,70253,239678,Q,
20100315,AHT,26701,116414,Q,
20100316,AHT,178189,341290,Q,
20100317,AHT,65576,259078,Q,
20100318,AHT,40739,150296,Q,
20100319,AHT,29028,156212,Q,
20100322,AHT,16919,141339,Q,
20100323,AHT,81170,300329,Q,
20100324,AHT,236642,582488,Q,
20100325,AHT,158183,303744,Q,
20100326,AHT,94928,228622,Q,
20100329,AHT,157060,425252,Q,
20100330,AHT,112004,214008,Q,
20100331,AHT,107388,233376,Q,
20100401,AHT,46190,141415,Q,
20100405,AHT,46557,131484,Q,
20100406,AHT,184982,422062,Q,
20100407,AHT,174975,343611,Q,
20100408,AHT,52154,223358,Q,
20100409,AHT,46731,106859,Q,
20100412,AHT,51625,132223,Q,
20100413,AHT,45347,179796,Q,
20100414,AHT,135963,270382,Q,
20100415,AHT,73934,194940,Q,
20100416,AHT,118219,208092,Q,
20100419,AHT,58578,245246,Q,
20100420,AHT,43335,115546,Q,
20100421,AHT,71889,207166,Q,
20100422,AHT,61653,143778,Q,
20100423,AHT,68047,225669,Q,
20100426,AHT,131429,303176,Q,
20100427,AHT,52347,221971,Q,
20100428,AHT,33468,121615,Q,
20100429,AHT,102747,229774,Q,
20100430,AHT,201466,397727,Q,
20100503,AHT,111410,281124,Q,
20100504,AHT,63157,174873,Q,
20100510,AHT,108238,309441,Q,
20100511,AHT,54265,156552,Q,
20100512,AHT,61819,150445,Q,
20100513,AHT,57342,150078,Q,
20100517,AHT,86572,277253,Q,
20100518,AHT,90938,205730,Q,
20100519,AHT,66266,183296,Q,
20100520,AHT,109581,247963,Q,
20100521,AHT,142277,522506,Q,
20100524,AHT,67773,251601,Q,
20100525,AHT,175696,565846,Q,
20100526,AHT,179639,686611,Q,
20100527,AHT,129410,517097,Q,
20100528,AHT,139066,272744,Q,
20100601,AHT,99737,186590,Q,
20100602,AHT,31320,142954,Q,
20100603,AHT,52914,174375,Q,
20100604,AHT,52784,180929,Q,
20100607,AHT,16915,70661,Q,
20100608,AHT,52747,149851,Q,
20100609,AHT,62811,154758,Q,
20100610,AHT,56356,102390,Q,
20100611,AHT,26220,84163,Q,
20100614,AHT,70808,134373,Q,
20100615,AHT,95421,131031,Q,
20100616,AHT,110800,216013,Q,
20100617,AHT,82106,339360,Q,
20100618,AHT,72528,154603,Q,
20100621,AHT,107590,257223,Q,
20100622,AHT,66324,132311,Q,
20100623,AHT,56026,176050,Q,
20100624,AHT,55629,117922,Q,
20100625,AHT,71512,158751,Q,
20100628,AHT,29609,122063,Q,
20100629,AHT,100904,255524,Q,
20100630,AHT,220646,716857,Q,
20100701,AHT,41514,173000,Q,
20100702,AHT,17857,122968,Q,
20100706,AHT,37533,168062,Q,
20100707,AHT,27860,130560,Q,
20100708,AHT,58276,133352,Q,
20100709,AHT,25909,71531,Q,
20110804,AHT,214381,1145592,,77855.0
