,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AVB,124115,342674,Q,
20100105,AVB,88349,263183,Q,
20100106,AVB,99225,418155,Q,
20100107,AVB,90630,521464,Q,
20100108,AVB,60982,189899,Q,
20100111,AVB,114526,220441,Q,
20100112,AVB,58152,161903,Q,
20100113,AVB,121587,254105,Q,
20100114,AVB,34429,153337,Q,
20100115,AVB,51852,153756,Q,
20100119,AVB,49232,130357,Q,
20100120,AVB,87270,209300,Q,
20100121,AVB,161870,244260,Q,
20100122,AVB,109096,245122,Q,
20100125,AVB,147383,341088,Q,
20100126,AVB,127655,221975,Q,
20100127,AVB,98595,174190,Q,
20100128,AVB,149545,231565,Q,
20100129,AVB,89164,285165,Q,
20100201,AVB,103891,185979,Q,
20100202,AVB,115825,281605,Q,
20100203,AVB,83750,177811,Q,
20100204,AVB,419466,971279,Q,
20100205,AVB,256950,436063,Q,
20100208,AVB,106719,204363,Q,
20100209,AVB,86605,148365,Q,
20100210,AVB,92405,166115,Q,
20100211,AVB,69472,115075,Q,
20100212,AVB,94292,181185,Q,
20100216,AVB,104304,247155,Q,
20100217,AVB,117661,220768,Q,
20100218,AVB,117171,255243,Q,
20100219,AVB,159273,227848,Q,
20100222,AVB,127121,201531,Q,
20100223,AVB,224790,308972,Q,
20100224,AVB,80866,134851,Q,
20100225,AVB,68516,107481,Q,
20100226,AVB,50202,166824,Q,
20100301,AVB,67337,171965,Q,
20100302,AVB,61314,190003,Q,
20100303,AVB,50215,110165,Q,
20100304,AVB,31279,121146,Q,
20100305,AVB,83655,157484,Q,
20100308,AVB,55599,156584,Q,
20100309,AVB,109343,492202,Q,
20100310,AVB,66395,183370,Q,
20100311,AVB,141664,249445,Q,
20100312,AVB,113391,680019,Q,
20100315,AVB,127524,201000,Q,
20100316,AVB,123068,193016,Q,
20100317,AVB,153306,218052,Q,
20100318,AVB,128272,261145,Q,
20100319,AVB,92932,259638,Q,
20100322,AVB,50946,174709,Q,
20100323,AVB,102769,189980,Q,
20100324,AVB,146904,221822,Q,
20100325,AVB,89124,196253,Q,
20100326,AVB,145787,286204,Q,
20100329,AVB,90988,247362,Q,
20100330,AVB,77563,158190,Q,
20100331,AVB,73164,172362,Q,
20100401,AVB,58666,166217,Q,
20100405,AVB,105018,200600,Q,
20100406,AVB,388984,813453,Q,
20100407,AVB,154712,240710,Q,
20100408,AVB,81179,152222,Q,
20100409,AVB,104745,203553,Q,
20100412,AVB,59077,107445,Q,
20100413,AVB,77284,175282,Q,
20100414,AVB,68868,183097,Q,
20100415,AVB,112294,199426,Q,
20100416,AVB,224429,385034,Q,
20100419,AVB,105443,292351,Q,
20100420,AVB,137366,296925,Q,
20100421,AVB,335337,728725,Q,
20100422,AVB,205040,293631,Q,
20100423,AVB,217262,372599,Q,
20100426,AVB,146858,284744,Q,
20100427,AVB,208371,409327,Q,
20100428,AVB,176366,305295,Q,
20100429,AVB,318474,602109,Q,
20100430,AVB,229630,368388,Q,
20100503,AVB,127459,275786,Q,
20100504,AVB,236087,343071,Q,
20100510,AVB,233741,384347,Q,
20100511,AVB,70379,171982,Q,
20100512,AVB,89329,288572,Q,
20100513,AVB,81830,185667,Q,
20100517,AVB,171659,393905,Q,
20100518,AVB,152412,302743,Q,
20100519,AVB,123229,251035,Q,
20100520,AVB,250393,410990,Q,
20100521,AVB,201144,507110,Q,
20100524,AVB,91787,328180,Q,
20100525,AVB,150259,437065,Q,
20100526,AVB,76690,215280,Q,
20100527,AVB,84130,222963,Q,
20100528,AVB,50979,105094,Q,
20100601,AVB,77330,230566,Q,
20100602,AVB,161410,397236,Q,
20100603,AVB,73624,206811,Q,
20100604,AVB,113868,275019,Q,
20100607,AVB,137463,236989,Q,
20100608,AVB,123722,204740,Q,
20100609,AVB,238645,401056,Q,
20100610,AVB,202925,328212,Q,
20100611,AVB,140665,274514,Q,
20100614,AVB,87582,202931,Q,
20100615,AVB,25636,215668,Q,
20100616,AVB,82627,146796,Q,
20100617,AVB,91175,212284,Q,
20100618,AVB,74693,185499,Q,
20100621,AVB,33091,110583,Q,
20100622,AVB,66268,192756,Q,
20100623,AVB,68823,157430,Q,
20100624,AVB,103022,188836,Q,
20100625,AVB,96924,174617,Q,
20100628,AVB,44935,101362,Q,
20100629,AVB,126998,248265,Q,
20100630,AVB,85675,191367,Q,
20100701,AVB,145416,326670,Q,
20100702,AVB,73930,134826,Q,
20100706,AVB,73681,165282,Q,
20100707,AVB,74069,149472,Q,
20100708,AVB,256732,366457,Q,
20100709,AVB,73916,118663,Q,
20110804,AVB,91274,184909,,2100.0
