,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,LVS,7120106,15022460,Q,
20100105,LVS,9336911,25961430,Q,
20100106,LVS,5079727,13549965,Q,
20100107,LVS,4795617,12731650,Q,
20100108,LVS,2508004,7972584,Q,
20100111,LVS,3327665,9958487,Q,
20100112,LVS,5374798,14828078,Q,
20100113,LVS,4354445,11956343,Q,
20100114,LVS,4541098,14253266,Q,
20100115,LVS,3222246,8168277,Q,
20100119,LVS,2521549,7077529,Q,
20100120,LVS,5158443,11424982,Q,
20100121,LVS,5117233,13096957,Q,
20100122,LVS,6198821,14569208,Q,
20100125,LVS,6025137,13481018,Q,
20100126,LVS,3743493,12388154,Q,
20100127,LVS,3434112,8151439,Q,
20100128,LVS,4154385,10481884,Q,
20100129,LVS,5719072,12846602,Q,
20100201,LVS,6362762,16220061,Q,
20100202,LVS,4654970,16616886,Q,
20100203,LVS,3862190,7653252,Q,
20100204,LVS,7735227,16106292,Q,
20100205,LVS,6447753,13774475,Q,
20100208,LVS,4693842,10641354,Q,
20100209,LVS,4016368,10091510,Q,
20100210,LVS,3062954,7319941,Q,
20100211,LVS,3859941,12796323,Q,
20100212,LVS,3851742,10865437,Q,
20100216,LVS,2936563,9907933,Q,
20100217,LVS,3202389,9607179,Q,
20100218,LVS,10545894,22555296,Q,
20100219,LVS,5599060,13648991,Q,
20100222,LVS,3679816,8878225,Q,
20100223,LVS,4432375,9130881,Q,
20100224,LVS,3102637,7518757,Q,
20100225,LVS,3867913,9051182,Q,
20100226,LVS,3941117,11429630,Q,
20100301,LVS,3707346,10301088,Q,
20100302,LVS,3499599,9362343,Q,
20100303,LVS,2650646,8985139,Q,
20100304,LVS,3705637,8056736,Q,
20100305,LVS,2964884,11215534,Q,
20100308,LVS,4303817,11278279,Q,
20100309,LVS,7412612,18427797,Q,
20100310,LVS,11068284,20469233,Q,
20100311,LVS,5576439,12414055,Q,
20100312,LVS,5072426,10988270,Q,
20100315,LVS,7585557,16193676,Q,
20100316,LVS,8564323,18549427,Q,
20100317,LVS,6943149,17492450,Q,
20100318,LVS,4832899,10721499,Q,
20100319,LVS,4879946,9516462,Q,
20100322,LVS,12551012,32883406,Q,
20100323,LVS,9400282,22648350,Q,
20100324,LVS,12020801,26818227,Q,
20100325,LVS,8781172,21180885,Q,
20100326,LVS,13004181,27257184,Q,
20100329,LVS,7601737,15611953,Q,
20100330,LVS,7000698,16269978,Q,
20100331,LVS,10210869,19900049,Q,
20100401,LVS,8389596,17606322,Q,
20100405,LVS,8781978,26391261,Q,
20100406,LVS,7601162,23985194,Q,
20100407,LVS,8056058,19598821,Q,
20100408,LVS,11805317,32158675,Q,
20100409,LVS,7678092,18543901,Q,
20100412,LVS,8515278,19639804,Q,
20100413,LVS,6781312,14602042,Q,
20100414,LVS,10363293,20163424,Q,
20100415,LVS,6610994,16580465,Q,
20100416,LVS,10030869,21152744,Q,
20100419,LVS,7537388,17247920,Q,
20100420,LVS,5879373,15942896,Q,
20100421,LVS,5852052,11868992,Q,
20100422,LVS,4686347,12863246,Q,
20100423,LVS,7178484,20569447,Q,
20100426,LVS,10409924,18791618,Q,
20100427,LVS,10650317,20287850,Q,
20100428,LVS,7935244,15775527,Q,
20100429,LVS,4371338,12493694,Q,
20100430,LVS,6980715,15484598,Q,
20100503,LVS,4914331,15697968,Q,
20100504,LVS,8726018,23078549,Q,
20100510,LVS,8350907,17921527,Q,
20100511,LVS,8223943,21083667,Q,
20100512,LVS,6194075,16820646,Q,
20100513,LVS,8216071,19745765,Q,
20100517,LVS,9730998,22962931,Q,
20100518,LVS,7792746,20220699,Q,
20100519,LVS,11786677,23760253,Q,
20100520,LVS,10936589,24388446,Q,
20100521,LVS,12670385,32790180,Q,
20100524,LVS,9131817,18419438,Q,
20100525,LVS,11110834,22944828,Q,
20100526,LVS,10639285,21493333,Q,
20100527,LVS,8876814,20761998,Q,
20100528,LVS,13877899,26769062,Q,
20100601,LVS,9150477,17629330,Q,
20100602,LVS,8152142,14802475,Q,
20100603,LVS,10207363,21081534,Q,
20100604,LVS,14425696,26323499,Q,
20100607,LVS,11343917,21429167,Q,
20100608,LVS,12037867,22560966,Q,
20100609,LVS,12025692,24165773,Q,
20100610,LVS,8760907,16583120,Q,
20100611,LVS,7603604,17719854,Q,
20100614,LVS,10097285,25164999,Q,
20100615,LVS,8141575,20080463,Q,
20100616,LVS,9257958,19261627,Q,
20100617,LVS,8479277,16462752,Q,
20100618,LVS,7641917,13519125,Q,
20100621,LVS,7969595,16106732,Q,
20100622,LVS,8275418,16193251,Q,
20100623,LVS,8044408,15404169,Q,
20100624,LVS,11107425,20680198,Q,
20100625,LVS,7739316,16589299,Q,
20100628,LVS,7388919,14858226,Q,
20100629,LVS,14310234,34176650,Q,
20100630,LVS,7484709,17275152,Q,
20100701,LVS,11571703,24791078,Q,
20100702,LVS,9273227,15452748,Q,
20100706,LVS,9892733,17007080,Q,
20100707,LVS,7123290,15240924,Q,
20100708,LVS,9209063,17524192,Q,
20100709,LVS,4903620,10936462,Q,
20110804,LVS,3927721,8803818,,2500.0
