,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AINV,204874,831957,Q,
20100105,AINV,341949,1715740,Q,
20100106,AINV,248409,1184403,Q,
20100107,AINV,151362,750204,Q,
20100108,AINV,124866,501409,Q,
20100111,AINV,184939,980249,Q,
20100112,AINV,283730,845835,Q,
20100113,AINV,158765,497091,Q,
20100114,AINV,126826,450183,Q,
20100115,AINV,222179,447933,Q,
20100119,AINV,245366,622387,Q,
20100120,AINV,188216,642974,Q,
20100121,AINV,273001,853629,Q,
20100122,AINV,270208,953393,Q,
20100125,AINV,185936,598566,Q,
20100126,AINV,367651,938517,Q,
20100127,AINV,132163,603254,Q,
20100128,AINV,225378,526176,Q,
20100129,AINV,211702,374250,Q,
20100201,AINV,144803,251115,Q,
20100202,AINV,257879,480930,Q,
20100203,AINV,226264,394186,Q,
20100204,AINV,325807,1032681,Q,
20100205,AINV,454317,1038010,Q,
20100208,AINV,444599,696403,Q,
20100209,AINV,645681,1383140,Q,
20100210,AINV,256200,673923,Q,
20100211,AINV,209197,424015,Q,
20100212,AINV,209010,417502,Q,
20100216,AINV,216589,669907,Q,
20100217,AINV,248866,734670,Q,
20100218,AINV,202257,481907,Q,
20100219,AINV,115971,470628,Q,
20100222,AINV,202474,598944,Q,
20100223,AINV,204415,448688,Q,
20100224,AINV,212099,614955,Q,
20100225,AINV,284652,626499,Q,
20100226,AINV,285604,665888,Q,
20100301,AINV,258138,822925,Q,
20100302,AINV,189409,765697,Q,
20100303,AINV,289783,565908,Q,
20100304,AINV,205640,433218,Q,
20100305,AINV,347921,556130,Q,
20100308,AINV,369572,679960,Q,
20100309,AINV,161376,407888,Q,
20100310,AINV,380279,646060,Q,
20100311,AINV,304827,666342,Q,
20100312,AINV,336321,841254,Q,
20100315,AINV,314477,753654,Q,
20100316,AINV,298247,888516,Q,
20100317,AINV,223169,830712,Q,
20100318,AINV,224747,674372,Q,
20100319,AINV,197058,615408,Q,
20100322,AINV,151363,447651,Q,
20100323,AINV,324049,696709,Q,
20100324,AINV,85546,409493,Q,
20100325,AINV,91283,449118,Q,
20100326,AINV,133047,758254,Q,
20100329,AINV,145389,439344,Q,
20100330,AINV,151646,328769,Q,
20100331,AINV,180959,462564,Q,
20100401,AINV,163273,379856,Q,
20100405,AINV,133420,418338,Q,
20100406,AINV,162543,494643,Q,
20100407,AINV,185667,579686,Q,
20100408,AINV,168219,340162,Q,
20100409,AINV,137860,373205,Q,
20100412,AINV,108689,520480,Q,
20100413,AINV,179039,383725,Q,
20100414,AINV,158719,437577,Q,
20100415,AINV,126267,517644,Q,
20100416,AINV,189196,558328,Q,
20100419,AINV,221113,706502,Q,
20100420,AINV,176230,382609,Q,
20100421,AINV,455668,2193010,Q,
20100422,AINV,151340,576897,Q,
20100423,AINV,228569,630740,Q,
20100426,AINV,260667,913684,Q,
20100427,AINV,617762,1222555,Q,
20100428,AINV,1338880,3755509,Q,
20100429,AINV,408314,1425482,Q,
20100430,AINV,350970,1034413,Q,
20100503,AINV,275173,986175,Q,
20100504,AINV,284716,1216778,Q,
20100510,AINV,321350,922402,Q,
20100511,AINV,320807,782906,Q,
20100512,AINV,311064,749124,Q,
20100513,AINV,227879,662976,Q,
20100517,AINV,309551,592681,Q,
20100518,AINV,282532,563135,Q,
20100519,AINV,375201,794855,Q,
20100520,AINV,413653,1007793,Q,
20100521,AINV,390004,890451,Q,
20100524,AINV,253196,539752,Q,
20100525,AINV,313345,774947,Q,
20100526,AINV,430763,697545,Q,
20100527,AINV,395106,1280976,Q,
20100528,AINV,395674,785773,Q,
20100601,AINV,342455,645253,Q,
20100602,AINV,352993,659651,Q,
20100603,AINV,285394,552768,Q,
20100604,AINV,372772,693814,Q,
20100607,AINV,272686,622911,Q,
20100608,AINV,269826,642658,Q,
20100609,AINV,357812,648147,Q,
20100610,AINV,216813,443619,Q,
20100611,AINV,213533,538816,Q,
20100614,AINV,396399,1007082,Q,
20100615,AINV,225574,684016,Q,
20100616,AINV,109789,393845,Q,
20100617,AINV,142264,439854,Q,
20100618,AINV,137715,358684,Q,
20100621,AINV,200716,1020245,Q,
20100622,AINV,171095,572249,Q,
20100623,AINV,216075,499772,Q,
20100624,AINV,276690,906299,Q,
20100625,AINV,319114,611812,Q,
20100628,AINV,202099,422719,Q,
20100629,AINV,349881,723716,Q,
20100630,AINV,207737,525597,Q,
20100701,AINV,279885,810258,Q,
20100702,AINV,185398,327431,Q,
20100706,AINV,205131,416226,Q,
20100707,AINV,237579,515275,Q,
20100708,AINV,318082,537480,Q,
20100709,AINV,168416,369664,Q,
20110804,AINV,401400,1132409,,100.0
