,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AVP,257480,881919,Q,
20100105,AVP,156700,583791,Q,
20100106,AVP,309112,1046346,Q,
20100107,AVP,494787,2091805,Q,
20100108,AVP,283321,1347759,Q,
20100111,AVP,578571,3018256,Q,
20100112,AVP,685331,1552685,Q,
20100113,AVP,326470,619166,Q,
20100114,AVP,480300,1055195,Q,
20100115,AVP,332910,770651,Q,
20100119,AVP,279040,700205,Q,
20100120,AVP,576753,1144438,Q,
20100121,AVP,621812,1492056,Q,
20100122,AVP,341276,679101,Q,
20100125,AVP,226367,697767,Q,
20100126,AVP,224753,871450,Q,
20100127,AVP,254604,605144,Q,
20100128,AVP,162696,441623,Q,
20100129,AVP,139485,855685,Q,
20100201,AVP,205391,715281,Q,
20100202,AVP,398500,1220599,Q,
20100203,AVP,495673,937748,Q,
20100204,AVP,758395,2286239,Q,
20100205,AVP,753142,2123406,Q,
20100208,AVP,548659,1447835,Q,
20100209,AVP,269751,1782690,Q,
20100210,AVP,251529,616994,Q,
20100211,AVP,175544,642843,Q,
20100212,AVP,315725,988513,Q,
20100216,AVP,148269,302015,Q,
20100217,AVP,174805,385807,Q,
20100218,AVP,191686,397964,Q,
20100219,AVP,209981,729318,Q,
20100222,AVP,175032,573250,Q,
20100223,AVP,354881,800385,Q,
20100224,AVP,411851,873163,Q,
20100225,AVP,497731,1286353,Q,
20100226,AVP,317418,851847,Q,
20100301,AVP,301656,1098668,Q,
20100302,AVP,176057,525084,Q,
20100303,AVP,190214,543629,Q,
20100304,AVP,127096,502092,Q,
20100305,AVP,172843,477528,Q,
20100308,AVP,220154,612697,Q,
20100309,AVP,240890,649335,Q,
20100310,AVP,452172,1386115,Q,
20100311,AVP,265281,584569,Q,
20100312,AVP,387939,849276,Q,
20100315,AVP,223910,686541,Q,
20100316,AVP,176867,400541,Q,
20100317,AVP,338614,679192,Q,
20100318,AVP,138696,349026,Q,
20100319,AVP,293677,673528,Q,
20100322,AVP,178000,352811,Q,
20100323,AVP,135668,286016,Q,
20100324,AVP,218081,538073,Q,
20100325,AVP,194720,582806,Q,
20100326,AVP,950857,1810757,Q,
20100329,AVP,523181,1160895,Q,
20100330,AVP,359099,679569,Q,
20100331,AVP,401603,801375,Q,
20100401,AVP,331501,721062,Q,
20100405,AVP,119537,390847,Q,
20100406,AVP,117524,272082,Q,
20100407,AVP,345117,741563,Q,
20100408,AVP,215036,780278,Q,
20100409,AVP,634279,1389928,Q,
20100412,AVP,365944,801497,Q,
20100413,AVP,1571152,7265828,Q,
20100414,AVP,1624516,5547959,Q,
20100415,AVP,940124,2393913,Q,
20100416,AVP,708691,2387807,Q,
20100419,AVP,676287,1146168,Q,
20100420,AVP,638470,2647953,Q,
20100421,AVP,403991,1144369,Q,
20100422,AVP,507947,2159999,Q,
20100423,AVP,707522,1403689,Q,
20100426,AVP,325669,1642511,Q,
20100427,AVP,270194,1085935,Q,
20100428,AVP,451804,1174081,Q,
20100429,AVP,162084,1125077,Q,
20100430,AVP,772155,1749089,Q,
20100503,AVP,615312,2465620,Q,
20100504,AVP,789845,2146704,Q,
20100510,AVP,300898,1481347,Q,
20100511,AVP,400672,2412534,Q,
20100512,AVP,395263,3300773,Q,
20100513,AVP,472006,1501152,Q,
20100517,AVP,450551,1671431,Q,
20100518,AVP,485551,1108764,Q,
20100519,AVP,377399,1362436,Q,
20100520,AVP,604103,1447635,Q,
20100521,AVP,325536,761981,Q,
20100524,AVP,456459,1797055,Q,
20100525,AVP,727855,1709390,Q,
20100526,AVP,598076,1492751,Q,
20100527,AVP,461154,905411,Q,
20100528,AVP,541330,1332227,Q,
20100601,AVP,276870,864808,Q,
20100602,AVP,381333,902435,Q,
20100603,AVP,279729,1049088,Q,
20100604,AVP,710069,1573689,Q,
20100607,AVP,680205,1069351,Q,
20100608,AVP,970110,1475700,Q,
20100609,AVP,650447,1888085,Q,
20100610,AVP,528145,1225893,Q,
20100611,AVP,393199,804793,Q,
20100614,AVP,272882,607250,Q,
20100615,AVP,172390,926935,Q,
20100616,AVP,247448,614020,Q,
20100617,AVP,362576,771448,Q,
20100618,AVP,129117,819295,Q,
20100621,AVP,198236,753625,Q,
20100622,AVP,456153,939270,Q,
20100623,AVP,217353,678019,Q,
20100624,AVP,289136,813600,Q,
20100625,AVP,145310,860399,Q,
20100628,AVP,320523,597945,Q,
20100629,AVP,371892,777046,Q,
20100630,AVP,578206,1837614,Q,
20100701,AVP,571303,1318818,Q,
20100702,AVP,225281,674930,Q,
20100706,AVP,240706,756516,Q,
20100707,AVP,153341,592215,Q,
20100708,AVP,274419,533857,Q,
20100709,AVP,95400,307549,Q,
20110804,AVP,418561,1989592,,200.0
