,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CIGX,158323,351872,Q,
20100105,CIGX,99926,205267,Q,
20100106,CIGX,58940,153686,Q,
20100107,CIGX,201205,352133,Q,
20100108,CIGX,69615,186372,Q,
20100111,CIGX,77707,228187,Q,
20100112,CIGX,91356,263207,Q,
20100113,CIGX,25387,158764,Q,
20100114,CIGX,58172,161324,Q,
20100115,CIGX,115061,206834,Q,
20100119,CIGX,57986,182597,Q,
20100120,CIGX,87566,210663,Q,
20100121,CIGX,121841,265395,Q,
20100122,CIGX,108021,179171,Q,
20100125,CIGX,75691,165607,Q,
20100126,CIGX,93800,210221,Q,
20100127,CIGX,52324,124671,Q,
20100128,CIGX,27967,201328,Q,
20100129,CIGX,135706,287364,Q,
20100201,CIGX,94433,260314,Q,
20100202,CIGX,187754,411110,Q,
20100203,CIGX,106997,331356,Q,
20100204,CIGX,202063,479454,Q,
20100205,CIGX,74652,177318,Q,
20100208,CIGX,34000,74245,Q,
20100209,CIGX,62352,125281,Q,
20100210,CIGX,85447,195289,Q,
20100211,CIGX,56189,154393,Q,
20100212,CIGX,40649,71984,Q,
20100216,CIGX,156839,340400,Q,
20100217,CIGX,267137,741708,Q,
20100218,CIGX,308415,665983,Q,
20100219,CIGX,290798,510533,Q,
20100222,CIGX,257799,753095,Q,
20100223,CIGX,186635,907420,Q,
20100224,CIGX,129720,284439,Q,
20100225,CIGX,50985,201280,Q,
20100226,CIGX,184370,319240,Q,
20100301,CIGX,61091,122621,Q,
20100302,CIGX,124786,348957,Q,
20100303,CIGX,422401,907626,Q,
20100304,CIGX,194665,382943,Q,
20100305,CIGX,178638,450891,Q,
20100308,CIGX,810324,1480643,Q,
20100309,CIGX,1123511,2528701,Q,
20100310,CIGX,2363525,4338189,Q,
20100311,CIGX,2111723,2835512,Q,
20100312,CIGX,2733941,4050172,Q,
20100315,CIGX,3476425,6932788,Q,
20100316,CIGX,1528286,3073969,Q,
20100317,CIGX,1819360,4845404,Q,
20100318,CIGX,1739741,4812156,Q,
20100319,CIGX,1194362,2722152,Q,
20100322,CIGX,702846,1992038,Q,
20100323,CIGX,3378842,7912633,Q,
20100324,CIGX,2471134,6252489,Q,
20100325,CIGX,2948081,9094759,Q,
20100326,CIGX,1451558,3762610,Q,
20100329,CIGX,1928556,4312400,Q,
20100330,CIGX,1027519,3310710,Q,
20100331,CIGX,859410,2212177,Q,
20100401,CIGX,906231,2212392,Q,
20100405,CIGX,792516,1634836,Q,
20100406,CIGX,2445090,4949561,Q,
20100407,CIGX,5104861,13836431,Q,
20100408,CIGX,3373448,7166669,Q,
20100409,CIGX,1471854,2966630,Q,
20100412,CIGX,986754,2558862,Q,
20100413,CIGX,911664,2168345,Q,
20100414,CIGX,1234194,5552423,Q,
20100415,CIGX,554364,2352646,Q,
20100416,CIGX,977181,4153806,Q,
20100419,CIGX,505149,2127738,Q,
20100420,CIGX,553183,2337811,Q,
20100421,CIGX,689896,2958234,Q,
20100422,CIGX,268443,1141889,Q,
20100423,CIGX,395819,1237732,Q,
20100426,CIGX,767944,3216950,Q,
20100427,CIGX,582064,1598364,Q,
20100428,CIGX,272143,1364127,Q,
20100429,CIGX,392506,1304896,Q,
20100430,CIGX,869560,2392055,Q,
20100503,CIGX,923438,1991779,Q,
20100504,CIGX,645625,1257480,Q,
20100510,CIGX,335472,1386736,Q,
20100511,CIGX,125897,690449,Q,
20100512,CIGX,207440,731767,Q,
20100513,CIGX,273287,862647,Q,
20100517,CIGX,297933,917777,Q,
20100518,CIGX,154964,667565,Q,
20100519,CIGX,509221,1582144,Q,
20100520,CIGX,378497,1366056,Q,
20100521,CIGX,320510,1283819,Q,
20100524,CIGX,194035,499390,Q,
20100525,CIGX,761758,1583801,Q,
20100526,CIGX,1010981,2174100,Q,
20100527,CIGX,303628,607719,Q,
20100528,CIGX,197638,383000,Q,
20100601,CIGX,154831,427672,Q,
20100602,CIGX,110309,271901,Q,
20100603,CIGX,76518,247106,Q,
20100604,CIGX,417528,810889,Q,
20100607,CIGX,149057,403735,Q,
20100608,CIGX,169406,659943,Q,
20100609,CIGX,51479,480885,Q,
20100610,CIGX,211366,864321,Q,
20100611,CIGX,221001,498023,Q,
20100614,CIGX,257857,494961,Q,
20100615,CIGX,358925,619177,Q,
20100616,CIGX,144278,348394,Q,
20100617,CIGX,1559760,3216279,Q,
20100618,CIGX,500577,1681708,Q,
20100621,CIGX,336156,933362,Q,
20100622,CIGX,308055,1084800,Q,
20100623,CIGX,253689,577608,Q,
20100624,CIGX,383481,978886,Q,
20100625,CIGX,587091,1479196,Q,
20100628,CIGX,245493,495025,Q,
20100629,CIGX,414718,1207194,Q,
20100630,CIGX,263734,643707,Q,
20100701,CIGX,181285,699724,Q,
20100702,CIGX,159163,499932,Q,
20100706,CIGX,211466,663187,Q,
20100707,CIGX,169277,552371,Q,
20100708,CIGX,85108,416507,Q,
20100709,CIGX,135837,416411,Q,
20110804,CIGX,310079,1698813,,83282.0
