,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ANR,339717,1065978,Q,
20100105,ANR,457195,1154753,Q,
20100106,ANR,695817,1646308,Q,
20100107,ANR,342323,972183,Q,
20100108,ANR,230967,698673,Q,
20100111,ANR,340266,1046484,Q,
20100112,ANR,797675,1456884,Q,
20100113,ANR,386740,898440,Q,
20100114,ANR,273431,784043,Q,
20100115,ANR,287374,710855,Q,
20100119,ANR,425794,992220,Q,
20100120,ANR,411105,1286476,Q,
20100121,ANR,428078,1502676,Q,
20100122,ANR,468687,1371286,Q,
20100125,ANR,363861,1074101,Q,
20100126,ANR,461778,1122748,Q,
20100127,ANR,448885,1278736,Q,
20100128,ANR,402840,911465,Q,
20100129,ANR,821162,2151283,Q,
20100201,ANR,188738,868965,Q,
20100202,ANR,278507,808433,Q,
20100203,ANR,334110,987398,Q,
20100204,ANR,424705,846049,Q,
20100205,ANR,523541,1137619,Q,
20100208,ANR,399281,822946,Q,
20100209,ANR,700658,1763771,Q,
20100210,ANR,600965,1419798,Q,
20100211,ANR,780841,1866243,Q,
20100212,ANR,704443,2231192,Q,
20100216,ANR,340175,913859,Q,
20100217,ANR,509983,1000993,Q,
20100218,ANR,519231,906608,Q,
20100219,ANR,186863,392866,Q,
20100222,ANR,391823,851989,Q,
20100223,ANR,262958,812974,Q,
20100224,ANR,211559,549112,Q,
20100225,ANR,369383,809849,Q,
20100226,ANR,261045,465003,Q,
20100301,ANR,464180,959094,Q,
20100302,ANR,595694,1107409,Q,
20100303,ANR,576942,1098527,Q,
20100304,ANR,522242,1009402,Q,
20100305,ANR,420919,942925,Q,
20100308,ANR,357211,820755,Q,
20100309,ANR,222316,544379,Q,
20100310,ANR,786305,1536854,Q,
20100311,ANR,347789,1002013,Q,
20100312,ANR,437570,913291,Q,
20100315,ANR,385649,836221,Q,
20100316,ANR,450372,841004,Q,
20100317,ANR,824273,1567854,Q,
20100318,ANR,650409,1375050,Q,
20100319,ANR,622072,2007092,Q,
20100322,ANR,578246,1684713,Q,
20100323,ANR,475111,1314333,Q,
20100324,ANR,837634,1890571,Q,
20100325,ANR,1262043,2313754,Q,
20100326,ANR,1093201,2039311,Q,
20100329,ANR,629634,1415105,Q,
20100330,ANR,817198,1606525,Q,
20100331,ANR,1072416,1836523,Q,
20100401,ANR,631402,1214794,Q,
20100405,ANR,414174,633958,Q,
20100406,ANR,901966,1841350,Q,
20100407,ANR,746580,1435483,Q,
20100408,ANR,577792,1095390,Q,
20100409,ANR,473527,876367,Q,
20100412,ANR,393921,794372,Q,
20100413,ANR,461389,859264,Q,
20100414,ANR,444254,906009,Q,
20100415,ANR,405215,833543,Q,
20100416,ANR,495868,1292382,Q,
20100419,ANR,411973,1370021,Q,
20100420,ANR,417777,1081000,Q,
20100421,ANR,439639,1096400,Q,
20100422,ANR,532532,1136870,Q,
20100423,ANR,519980,1034649,Q,
20100426,ANR,399515,797336,Q,
20100427,ANR,356198,835899,Q,
20100428,ANR,429122,1092189,Q,
20100429,ANR,797351,2216382,Q,
20100430,ANR,484243,1085731,Q,
20100503,ANR,456773,1354554,Q,
20100504,ANR,635763,1580071,Q,
20100510,ANR,300324,1028349,Q,
20100511,ANR,270192,902949,Q,
20100512,ANR,366760,1128107,Q,
20100513,ANR,356639,1138797,Q,
20100517,ANR,591457,2491029,Q,
20100518,ANR,466652,1624335,Q,
20100519,ANR,505510,2047792,Q,
20100520,ANR,552103,1575644,Q,
20100521,ANR,620771,1482611,Q,
20100524,ANR,392704,916300,Q,
20100525,ANR,416933,966967,Q,
20100526,ANR,565827,1139161,Q,
20100527,ANR,421788,814261,Q,
20100528,ANR,727700,1511821,Q,
20100601,ANR,502316,1242851,Q,
20100602,ANR,504927,1031011,Q,
20100603,ANR,670259,1712534,Q,
20100604,ANR,522456,1213858,Q,
20100607,ANR,529987,1315844,Q,
20100608,ANR,644170,1440060,Q,
20100609,ANR,342272,1037807,Q,
20100610,ANR,327771,939730,Q,
20100611,ANR,378660,710477,Q,
20100614,ANR,680749,1190230,Q,
20100615,ANR,489844,1047699,Q,
20100616,ANR,410714,854316,Q,
20100617,ANR,377647,588415,Q,
20100618,ANR,587048,1027966,Q,
20100621,ANR,712690,1374170,Q,
20100622,ANR,432459,761231,Q,
20100623,ANR,627243,1169288,Q,
20100624,ANR,407955,762989,Q,
20100625,ANR,331807,796508,Q,
20100628,ANR,361545,728158,Q,
20100629,ANR,507964,1137700,Q,
20100630,ANR,380239,770092,Q,
20100701,ANR,514831,1123478,Q,
20100702,ANR,316952,925557,Q,
20100706,ANR,397208,985612,Q,
20100707,ANR,367755,938786,Q,
20100708,ANR,326445,671997,Q,
20100709,ANR,215648,515857,Q,
20110804,ANR,721916,4078154,,36036.0
