,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AVT,115518,344217,Q,
20100105,AVT,65160,454928,Q,
20100106,AVT,47787,189412,Q,
20100107,AVT,111781,617294,Q,
20100108,AVT,58916,278732,Q,
20100111,AVT,60771,132587,Q,
20100112,AVT,109383,663219,Q,
20100113,AVT,176969,983381,Q,
20100114,AVT,51931,232983,Q,
20100115,AVT,51854,111050,Q,
20100119,AVT,119115,347066,Q,
20100120,AVT,88086,295188,Q,
20100121,AVT,126954,451839,Q,
20100122,AVT,85119,159660,Q,
20100125,AVT,78009,187611,Q,
20100126,AVT,107628,268421,Q,
20100127,AVT,66242,244466,Q,
20100128,AVT,157885,435961,Q,
20100129,AVT,129401,360022,Q,
20100201,AVT,79773,304512,Q,
20100202,AVT,158793,397808,Q,
20100203,AVT,186908,260623,Q,
20100204,AVT,128288,394712,Q,
20100205,AVT,282514,764354,Q,
20100208,AVT,75462,281644,Q,
20100209,AVT,287041,717134,Q,
20100210,AVT,61186,195110,Q,
20100211,AVT,62975,305169,Q,
20100212,AVT,82358,351979,Q,
20100216,AVT,73588,188172,Q,
20100217,AVT,31897,152932,Q,
20100218,AVT,38067,202579,Q,
20100219,AVT,60393,166885,Q,
20100222,AVT,80325,219503,Q,
20100223,AVT,59899,288996,Q,
20100224,AVT,52567,155938,Q,
20100225,AVT,131881,335499,Q,
20100226,AVT,87352,183910,Q,
20100301,AVT,39949,256202,Q,
20100302,AVT,120904,297806,Q,
20100303,AVT,81702,173931,Q,
20100304,AVT,118971,368712,Q,
20100305,AVT,56682,616524,Q,
20100308,AVT,54595,452318,Q,
20100309,AVT,213847,953728,Q,
20100310,AVT,160463,796058,Q,
20100311,AVT,74382,209505,Q,
20100312,AVT,76997,193481,Q,
20100315,AVT,76527,185498,Q,
20100316,AVT,127690,328522,Q,
20100317,AVT,97480,344011,Q,
20100318,AVT,117702,268203,Q,
20100319,AVT,88489,166975,Q,
20100322,AVT,80356,181614,Q,
20100323,AVT,93691,202105,Q,
20100324,AVT,55009,230922,Q,
20100325,AVT,43113,195826,Q,
20100326,AVT,175844,341728,Q,
20100329,AVT,193485,532036,Q,
20100330,AVT,173483,399879,Q,
20100331,AVT,108748,309690,Q,
20100401,AVT,95220,300194,Q,
20100405,AVT,225784,610587,Q,
20100406,AVT,147526,609036,Q,
20100407,AVT,103129,342019,Q,
20100408,AVT,94758,303614,Q,
20100409,AVT,157309,397875,Q,
20100412,AVT,97245,265680,Q,
20100413,AVT,81739,163663,Q,
20100414,AVT,205297,414133,Q,
20100415,AVT,120401,214680,Q,
20100416,AVT,95579,241347,Q,
20100419,AVT,81843,166407,Q,
20100420,AVT,50677,208179,Q,
20100421,AVT,87709,155821,Q,
20100422,AVT,32870,91925,Q,
20100423,AVT,106612,218086,Q,
20100426,AVT,53384,176014,Q,
20100427,AVT,101846,244316,Q,
20100428,AVT,180184,331419,Q,
20100429,AVT,107456,509487,Q,
20100430,AVT,104742,424569,Q,
20100503,AVT,64347,308136,Q,
20100504,AVT,209094,668988,Q,
20100510,AVT,144264,515372,Q,
20100511,AVT,106552,476556,Q,
20100512,AVT,140659,420599,Q,
20100513,AVT,231009,453501,Q,
20100517,AVT,135784,329261,Q,
20100518,AVT,133038,374748,Q,
20100519,AVT,78430,228223,Q,
20100520,AVT,100892,272183,Q,
20100521,AVT,235716,501906,Q,
20100524,AVT,93738,303676,Q,
20100525,AVT,92654,285266,Q,
20100526,AVT,107821,297598,Q,
20100527,AVT,113719,241698,Q,
20100528,AVT,287751,415163,Q,
20100601,AVT,88354,364612,Q,
20100602,AVT,67793,213254,Q,
20100603,AVT,83785,233439,Q,
20100604,AVT,133133,291695,Q,
20100607,AVT,113920,180889,Q,
20100608,AVT,123730,238465,Q,
20100609,AVT,172289,330923,Q,
20100610,AVT,79684,310553,Q,
20100611,AVT,75397,346349,Q,
20100614,AVT,127536,352342,Q,
20100615,AVT,64394,205526,Q,
20100616,AVT,123361,277487,Q,
20100617,AVT,141990,333892,Q,
20100618,AVT,95656,193134,Q,
20100621,AVT,228238,475087,Q,
20100622,AVT,41720,138574,Q,
20100623,AVT,78068,210483,Q,
20100624,AVT,64335,159520,Q,
20100625,AVT,58781,164255,Q,
20100628,AVT,140973,411721,Q,
20100629,AVT,83070,196887,Q,
20100630,AVT,93441,198590,Q,
20100701,AVT,105386,365166,Q,
20100702,AVT,119930,303954,Q,
20100706,AVT,133274,349504,Q,
20100707,AVT,194177,375399,Q,
20100708,AVT,267226,681251,Q,
20100709,AVT,74814,457785,Q,
20110804,AVT,100358,439811,,0.0
