,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BPZ,428433,1703210,Q,
20100105,BPZ,297345,961094,Q,
20100106,BPZ,110205,522069,Q,
20100107,BPZ,133694,865182,Q,
20100108,BPZ,151828,423367,Q,
20100111,BPZ,134421,497669,Q,
20100112,BPZ,259557,521134,Q,
20100113,BPZ,160824,303960,Q,
20100114,BPZ,77329,152433,Q,
20100115,BPZ,137144,287580,Q,
20100119,BPZ,107175,314073,Q,
20100120,BPZ,132702,422288,Q,
20100121,BPZ,174119,614287,Q,
20100122,BPZ,259309,505124,Q,
20100125,BPZ,125483,258945,Q,
20100126,BPZ,140949,286353,Q,
20100127,BPZ,468283,1058353,Q,
20100128,BPZ,388173,588262,Q,
20100129,BPZ,170659,305743,Q,
20100201,BPZ,246579,486386,Q,
20100202,BPZ,127060,256441,Q,
20100203,BPZ,744660,1144489,Q,
20100204,BPZ,488974,767336,Q,
20100205,BPZ,431661,627241,Q,
20100208,BPZ,270732,406240,Q,
20100209,BPZ,370148,565993,Q,
20100210,BPZ,93981,209768,Q,
20100211,BPZ,177785,363882,Q,
20100212,BPZ,113637,231039,Q,
20100216,BPZ,159638,264608,Q,
20100217,BPZ,470769,1415569,Q,
20100218,BPZ,159809,305268,Q,
20100219,BPZ,216048,738623,Q,
20100222,BPZ,265027,503650,Q,
20100223,BPZ,215666,384039,Q,
20100224,BPZ,79346,179472,Q,
20100225,BPZ,217393,374417,Q,
20100226,BPZ,142022,252243,Q,
20100301,BPZ,173041,352212,Q,
20100302,BPZ,572303,751757,Q,
20100303,BPZ,123779,296831,Q,
20100304,BPZ,146681,233385,Q,
20100305,BPZ,150766,253307,Q,
20100308,BPZ,145890,305739,Q,
20100309,BPZ,204553,819417,Q,
20100310,BPZ,140322,731465,Q,
20100311,BPZ,159441,508434,Q,
20100312,BPZ,278174,541461,Q,
20100315,BPZ,255435,492978,Q,
20100316,BPZ,161014,314771,Q,
20100317,BPZ,99494,237524,Q,
20100318,BPZ,93556,176905,Q,
20100319,BPZ,173590,344819,Q,
20100322,BPZ,81451,220588,Q,
20100323,BPZ,114747,211736,Q,
20100324,BPZ,108366,239215,Q,
20100325,BPZ,72765,198325,Q,
20100326,BPZ,306627,395140,Q,
20100329,BPZ,70800,370571,Q,
20100330,BPZ,248267,604986,Q,
20100331,BPZ,156453,737011,Q,
20100401,BPZ,159107,353750,Q,
20100405,BPZ,127406,232753,Q,
20100406,BPZ,61499,227973,Q,
20100407,BPZ,338811,459312,Q,
20100408,BPZ,163636,463923,Q,
20100409,BPZ,314992,661521,Q,
20100412,BPZ,104782,391297,Q,
20100413,BPZ,75616,229827,Q,
20100414,BPZ,153876,304761,Q,
20100415,BPZ,109119,229386,Q,
20100416,BPZ,103806,221941,Q,
20100419,BPZ,806112,1599539,Q,
20100420,BPZ,150433,279317,Q,
20100421,BPZ,145029,275010,Q,
20100422,BPZ,109058,207786,Q,
20100423,BPZ,128858,330039,Q,
20100426,BPZ,156349,341635,Q,
20100427,BPZ,137877,419382,Q,
20100428,BPZ,109461,331157,Q,
20100429,BPZ,141480,304040,Q,
20100430,BPZ,116872,213854,Q,
20100503,BPZ,79924,226249,Q,
20100504,BPZ,56421,192092,Q,
20100510,BPZ,56082,229815,Q,
20100511,BPZ,784363,1758740,Q,
20100512,BPZ,430741,976408,Q,
20100513,BPZ,283503,556051,Q,
20100517,BPZ,527309,1040300,Q,
20100518,BPZ,159449,264853,Q,
20100519,BPZ,288834,446014,Q,
20100520,BPZ,230423,442216,Q,
20100521,BPZ,240132,529460,Q,
20100524,BPZ,175237,386179,Q,
20100525,BPZ,222892,563959,Q,
20100526,BPZ,200395,423276,Q,
20100527,BPZ,241189,516065,Q,
20100528,BPZ,182621,368988,Q,
20100601,BPZ,230499,438905,Q,
20100602,BPZ,112811,439874,Q,
20100603,BPZ,93731,398488,Q,
20100604,BPZ,57452,336797,Q,
20100607,BPZ,85587,433330,Q,
20100608,BPZ,126561,387504,Q,
20100609,BPZ,143925,479982,Q,
20100610,BPZ,72103,261886,Q,
20100611,BPZ,69236,256076,Q,
20100614,BPZ,114144,463394,Q,
20100615,BPZ,66335,315093,Q,
20100616,BPZ,84858,233995,Q,
20100617,BPZ,75845,201777,Q,
20100618,BPZ,93614,238944,Q,
20100621,BPZ,134384,229333,Q,
20100622,BPZ,105753,261700,Q,
20100623,BPZ,62185,197442,Q,
20100624,BPZ,69865,128065,Q,
20100625,BPZ,95082,268141,Q,
20100628,BPZ,97487,180168,Q,
20100629,BPZ,78872,272056,Q,
20100630,BPZ,127634,263465,Q,
20100701,BPZ,167814,321031,Q,
20100702,BPZ,37374,89943,Q,
20100706,BPZ,131747,300117,Q,
20100707,BPZ,174660,467068,Q,
20100708,BPZ,110729,310565,Q,
20100709,BPZ,251879,739005,Q,
20110804,BPZ,213306,535219,,1300.0
