,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EWT,1530062,3090602,Q,
20100105,EWT,1621430,4394111,Q,
20100106,EWT,3241875,5481255,Q,
20100107,EWT,1473577,2255858,Q,
20100108,EWT,1096053,3465528,Q,
20100111,EWT,1544520,2900200,Q,
20100112,EWT,1962839,7202883,Q,
20100113,EWT,1808171,3492550,Q,
20100114,EWT,871421,2120719,Q,
20100115,EWT,3534085,12410980,Q,
20100119,EWT,2867979,4213649,Q,
20100120,EWT,2332428,4504048,Q,
20100121,EWT,2226787,3783729,Q,
20100122,EWT,2223569,4340808,Q,
20100125,EWT,1939172,3325157,Q,
20100126,EWT,1531616,5409673,Q,
20100127,EWT,2765587,5463006,Q,
20100128,EWT,2772205,5861118,Q,
20100129,EWT,3004956,5727072,Q,
20100201,EWT,1884075,4564729,Q,
20100202,EWT,1270098,3944280,Q,
20100203,EWT,3728805,5684912,Q,
20100204,EWT,3364586,7831586,Q,
20100205,EWT,1849466,4447466,Q,
20100208,EWT,2008520,5271060,Q,
20100209,EWT,1326072,3661625,Q,
20100210,EWT,1971446,4547484,Q,
20100211,EWT,1161479,2734382,Q,
20100212,EWT,779703,2037427,Q,
20100216,EWT,1737404,2793533,Q,
20100217,EWT,1958526,3658500,Q,
20100218,EWT,1552933,2447996,Q,
20100219,EWT,1551200,3002004,Q,
20100222,EWT,928295,4825216,Q,
20100223,EWT,2352179,5459244,Q,
20100224,EWT,1333111,4115884,Q,
20100225,EWT,2302423,5361324,Q,
20100226,EWT,813857,2390106,Q,
20100301,EWT,1505264,3343273,Q,
20100302,EWT,1805289,3479617,Q,
20100303,EWT,1397973,3806016,Q,
20100304,EWT,1580190,2536213,Q,
20100305,EWT,1970459,5362872,Q,
20100308,EWT,1335175,4263644,Q,
20100309,EWT,1538889,2987557,Q,
20100310,EWT,1222140,2238798,Q,
20100311,EWT,1343865,2312297,Q,
20100312,EWT,1888916,2827745,Q,
20100315,EWT,1696052,3212925,Q,
20100316,EWT,1281123,3197212,Q,
20100317,EWT,2303413,5068780,Q,
20100318,EWT,1278895,2468825,Q,
20100319,EWT,1181772,2496890,Q,
20100322,EWT,1214098,4513916,Q,
20100323,EWT,2606281,6396662,Q,
20100324,EWT,1973583,4864227,Q,
20100325,EWT,1719325,3037484,Q,
20100326,EWT,1018963,1932412,Q,
20100329,EWT,1172493,2376656,Q,
20100330,EWT,733118,1260684,Q,
20100331,EWT,2056602,2862391,Q,
20100401,EWT,8417946,13553003,Q,
20100405,EWT,694018,2625008,Q,
20100406,EWT,782408,2393887,Q,
20100407,EWT,903400,1833373,Q,
20100408,EWT,1573138,2669087,Q,
20100409,EWT,876815,2042820,Q,
20100412,EWT,1213665,1850569,Q,
20100413,EWT,1615073,3271796,Q,
20100414,EWT,1316397,4521276,Q,
20100415,EWT,3005379,6266675,Q,
20100416,EWT,2150137,4354052,Q,
20100419,EWT,2273670,4653927,Q,
20100420,EWT,1252595,2979709,Q,
20100421,EWT,2405991,8724721,Q,
20100422,EWT,2995327,7946654,Q,
20100423,EWT,964597,3009723,Q,
20100426,EWT,1558864,3949105,Q,
20100427,EWT,1609106,3169969,Q,
20100428,EWT,2252704,5394674,Q,
20100429,EWT,1057080,3273100,Q,
20100430,EWT,3010676,4690192,Q,
20100503,EWT,1270756,2316789,Q,
20100504,EWT,1433094,3652651,Q,
20100510,EWT,1915802,4870087,Q,
20100511,EWT,1131403,3531808,Q,
20100512,EWT,1262340,2683668,Q,
20100513,EWT,1160892,2077985,Q,
20100517,EWT,1899427,3542646,Q,
20100518,EWT,1562276,3930126,Q,
20100519,EWT,1624791,3446750,Q,
20100520,EWT,2913211,8832500,Q,
20100521,EWT,1814383,4195116,Q,
20100524,EWT,1294382,2679004,Q,
20100525,EWT,2461440,7459739,Q,
20100526,EWT,2211281,4526892,Q,
20100527,EWT,1368625,3217702,Q,
20100528,EWT,1569831,3577938,Q,
20100601,EWT,2568247,5896034,Q,
20100602,EWT,2552566,4518450,Q,
20100603,EWT,1262615,5608669,Q,
20100604,EWT,1622457,3773740,Q,
20100607,EWT,2248345,4046229,Q,
20100608,EWT,1302925,2767225,Q,
20100609,EWT,2861795,7055522,Q,
20100610,EWT,1423572,3223471,Q,
20100611,EWT,960675,2760957,Q,
20100614,EWT,1038215,1881250,Q,
20100615,EWT,1676647,3959143,Q,
20100616,EWT,1076530,1624952,Q,
20100617,EWT,1100951,2213814,Q,
20100618,EWT,955197,2137794,Q,
20100621,EWT,1408740,3880457,Q,
20100622,EWT,1738366,2967868,Q,
20100623,EWT,1314340,2324129,Q,
20100624,EWT,1251571,2101554,Q,
20100625,EWT,1969404,3094541,Q,
20100628,EWT,1446601,4223271,Q,
20100629,EWT,3392637,5738664,Q,
20100630,EWT,1563894,3288508,Q,
20100701,EWT,2730346,4189937,Q,
20100702,EWT,1090081,1898040,Q,
20100706,EWT,3772742,5569378,Q,
20100707,EWT,1902566,3735375,Q,
20100708,EWT,1520593,2859894,Q,
20100709,EWT,543612,1106085,Q,
20110804,EWT,1671260,3387469,,11200.0
