,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ASX,219146,348783,Q,
20100105,ASX,78080,135530,Q,
20100106,ASX,68593,111136,Q,
20100107,ASX,645575,942078,Q,
20100108,ASX,195686,573594,Q,
20100111,ASX,125432,180607,Q,
20100112,ASX,44839,75329,Q,
20100113,ASX,64678,145798,Q,
20100114,ASX,80545,168111,Q,
20100115,ASX,47536,1657171,Q,
20100119,ASX,80123,810423,Q,
20100120,ASX,52067,346621,Q,
20100121,ASX,52773,105678,Q,
20100122,ASX,70398,123786,Q,
20100125,ASX,49470,122719,Q,
20100126,ASX,63621,160510,Q,
20100127,ASX,90294,234068,Q,
20100128,ASX,44064,142724,Q,
20100129,ASX,66626,142315,Q,
20100201,ASX,120149,238171,Q,
20100202,ASX,564896,865128,Q,
20100203,ASX,172361,370462,Q,
20100204,ASX,138004,300590,Q,
20100205,ASX,60300,197857,Q,
20100208,ASX,85163,127855,Q,
20100209,ASX,122523,189928,Q,
20100210,ASX,173463,221111,Q,
20100211,ASX,314029,366572,Q,
20100212,ASX,690783,783630,Q,
20100216,ASX,450369,660018,Q,
20100217,ASX,162878,354545,Q,
20100218,ASX,62790,98369,Q,
20100219,ASX,137048,252472,Q,
20100222,ASX,59729,112663,Q,
20100223,ASX,123782,178899,Q,
20100224,ASX,44710,128582,Q,
20100225,ASX,164779,319644,Q,
20100226,ASX,56596,1371984,Q,
20100301,ASX,136520,261034,Q,
20100302,ASX,250067,713894,Q,
20100303,ASX,118297,472145,Q,
20100304,ASX,67230,128013,Q,
20100305,ASX,188892,265136,Q,
20100308,ASX,103161,172340,Q,
20100309,ASX,37340,94563,Q,
20100310,ASX,31197,485080,Q,
20100311,ASX,297509,675460,Q,
20100312,ASX,43695,73465,Q,
20100315,ASX,50968,92024,Q,
20100316,ASX,33769,77669,Q,
20100317,ASX,88456,191633,Q,
20100318,ASX,363715,1017477,Q,
20100319,ASX,85198,236204,Q,
20100322,ASX,132366,233623,Q,
20100323,ASX,53891,523184,Q,
20100324,ASX,70919,513885,Q,
20100325,ASX,70968,144450,Q,
20100326,ASX,82227,530672,Q,
20100329,ASX,51380,146944,Q,
20100330,ASX,41775,415962,Q,
20100331,ASX,93517,148123,Q,
20100401,ASX,141476,532133,Q,
20100405,ASX,153040,201164,Q,
20100406,ASX,102791,541680,Q,
20100407,ASX,490469,876950,Q,
20100408,ASX,148241,465245,Q,
20100409,ASX,111123,582233,Q,
20100412,ASX,77168,377614,Q,
20100413,ASX,104377,203434,Q,
20100414,ASX,99302,167563,Q,
20100415,ASX,75557,130299,Q,
20100416,ASX,54818,175059,Q,
20100419,ASX,144540,340916,Q,
20100420,ASX,35005,78317,Q,
20100421,ASX,46171,83168,Q,
20100422,ASX,56697,115098,Q,
20100423,ASX,39500,152922,Q,
20100426,ASX,36383,84235,Q,
20100427,ASX,102720,164041,Q,
20100428,ASX,85351,261211,Q,
20100429,ASX,67730,109454,Q,
20100430,ASX,152308,276617,Q,
20100503,ASX,82153,122900,Q,
20100504,ASX,59298,94945,Q,
20100510,ASX,384574,567968,Q,
20100511,ASX,101483,179085,Q,
20100512,ASX,313444,453007,Q,
20100513,ASX,119514,206528,Q,
20100517,ASX,101568,181018,Q,
20100518,ASX,91511,226540,Q,
20100519,ASX,152101,323507,Q,
20100520,ASX,192674,436229,Q,
20100521,ASX,41765,91433,Q,
20100524,ASX,31168,98439,Q,
20100525,ASX,167387,266852,Q,
20100526,ASX,125116,241694,Q,
20100527,ASX,51782,304391,Q,
20100528,ASX,38091,264381,Q,
20100601,ASX,125677,578147,Q,
20100602,ASX,51214,1009384,Q,
20100603,ASX,70718,205842,Q,
20100604,ASX,183997,442773,Q,
20100607,ASX,75127,158361,Q,
20100608,ASX,77928,154241,Q,
20100609,ASX,54162,119968,Q,
20100610,ASX,120412,254900,Q,
20100611,ASX,67356,97660,Q,
20100614,ASX,87772,125470,Q,
20100615,ASX,145086,229870,Q,
20100616,ASX,28865,115448,Q,
20100617,ASX,70581,140902,Q,
20100618,ASX,46619,128902,Q,
20100621,ASX,101009,187939,Q,
20100622,ASX,52146,119146,Q,
20100623,ASX,34807,65528,Q,
20100624,ASX,101265,186809,Q,
20100625,ASX,95518,176643,Q,
20100628,ASX,103546,212923,Q,
20100629,ASX,98984,317706,Q,
20100630,ASX,111416,1191169,Q,
20100701,ASX,147278,210876,Q,
20100702,ASX,93702,158921,Q,
20100706,ASX,70181,159314,Q,
20100707,ASX,75898,106306,Q,
20100708,ASX,45565,79152,Q,
20100709,ASX,55603,89348,Q,
20110804,ASX,167705,286508,,0.0
