,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FBR,101475,361211,Q,
20100105,FBR,171374,374237,Q,
20100106,FBR,63591,240198,Q,
20100107,FBR,69929,146979,Q,
20100108,FBR,26507,111984,Q,
20100111,FBR,18364,69174,Q,
20100112,FBR,38815,120010,Q,
20100113,FBR,51947,472159,Q,
20100114,FBR,68409,215272,Q,
20100115,FBR,230005,524767,Q,
20100119,FBR,69397,206310,Q,
20100120,FBR,147591,1161551,Q,
20100121,FBR,141855,652382,Q,
20100122,FBR,52377,401289,Q,
20100125,FBR,22726,163236,Q,
20100126,FBR,75436,333249,Q,
20100127,FBR,40606,160013,Q,
20100128,FBR,45046,171514,Q,
20100129,FBR,102027,261289,Q,
20100201,FBR,62842,129066,Q,
20100202,FBR,54286,205810,Q,
20100203,FBR,103150,246391,Q,
20100204,FBR,76869,941354,Q,
20100205,FBR,96842,365798,Q,
20100208,FBR,232696,337915,Q,
20100209,FBR,79237,201626,Q,
20100210,FBR,173274,303378,Q,
20100211,FBR,120276,273568,Q,
20100212,FBR,27382,178276,Q,
20100216,FBR,35151,215823,Q,
20100217,FBR,73167,390532,Q,
20100218,FBR,21107,102063,Q,
20100219,FBR,17536,97645,Q,
20100222,FBR,22780,66183,Q,
20100223,FBR,82407,282297,Q,
20100224,FBR,103757,257441,Q,
20100225,FBR,82530,232388,Q,
20100226,FBR,79766,360007,Q,
20100301,FBR,311167,1839682,Q,
20100302,FBR,384093,1448058,Q,
20100303,FBR,170976,444282,Q,
20100304,FBR,287615,748109,Q,
20100305,FBR,83323,293300,Q,
20100308,FBR,42951,199189,Q,
20100309,FBR,62407,204505,Q,
20100310,FBR,80902,211544,Q,
20100311,FBR,68880,155947,Q,
20100312,FBR,96088,293771,Q,
20100315,FBR,47359,154993,Q,
20100316,FBR,268813,401344,Q,
20100317,FBR,331942,715282,Q,
20100318,FBR,196950,468769,Q,
20100319,FBR,139962,438903,Q,
20100322,FBR,62626,272046,Q,
20100323,FBR,107207,263056,Q,
20100324,FBR,63837,494782,Q,
20100325,FBR,63888,337946,Q,
20100326,FBR,158149,263252,Q,
20100329,FBR,168500,347069,Q,
20100330,FBR,222819,427342,Q,
20100331,FBR,116518,261545,Q,
20100401,FBR,134371,425881,Q,
20100405,FBR,110257,296877,Q,
20100406,FBR,28147,169265,Q,
20100407,FBR,51999,518059,Q,
20100408,FBR,87834,160601,Q,
20100409,FBR,118679,1313564,Q,
20100412,FBR,93769,215063,Q,
20100413,FBR,84951,319103,Q,
20100414,FBR,51700,282430,Q,
20100415,FBR,115376,334042,Q,
20100416,FBR,62710,151240,Q,
20100419,FBR,64466,145460,Q,
20100420,FBR,215010,361105,Q,
20100421,FBR,66935,125697,Q,
20100422,FBR,59681,274497,Q,
20100423,FBR,93660,233834,Q,
20100426,FBR,45345,178226,Q,
20100427,FBR,140971,579656,Q,
20100428,FBR,49348,353343,Q,
20100429,FBR,154738,460683,Q,
20100430,FBR,216005,544495,Q,
20100503,FBR,60274,295583,Q,
20100504,FBR,133431,288364,Q,
20100510,FBR,98867,317555,Q,
20100511,FBR,119402,404445,Q,
20100512,FBR,189913,838923,Q,
20100513,FBR,124525,385559,Q,
20100517,FBR,96054,381464,Q,
20100518,FBR,386944,895854,Q,
20100519,FBR,89712,314545,Q,
20100520,FBR,117206,353890,Q,
20100521,FBR,106285,310513,Q,
20100524,FBR,71275,187877,Q,
20100525,FBR,101453,703862,Q,
20100526,FBR,76638,348724,Q,
20100527,FBR,103474,225910,Q,
20100528,FBR,50309,146760,Q,
20100601,FBR,47426,128841,Q,
20100602,FBR,51234,154136,Q,
20100603,FBR,37120,100387,Q,
20100604,FBR,88843,302104,Q,
20100607,FBR,98439,456890,Q,
20100608,FBR,52697,273479,Q,
20100609,FBR,124492,261909,Q,
20100610,FBR,126427,239233,Q,
20100611,FBR,148167,272984,Q,
20100614,FBR,77450,335309,Q,
20100615,FBR,58221,187654,Q,
20100616,FBR,44947,228659,Q,
20100617,FBR,29502,158575,Q,
20100618,FBR,65712,235646,Q,
20100621,FBR,48294,165201,Q,
20100622,FBR,83790,251691,Q,
20100623,FBR,57364,115232,Q,
20100624,FBR,28551,104796,Q,
20100625,FBR,74019,179075,Q,
20100628,FBR,66573,96612,Q,
20100629,FBR,178748,352690,Q,
20100630,FBR,103503,189009,Q,
20100701,FBR,107079,266303,Q,
20100702,FBR,26922,255548,Q,
20100706,FBR,58562,360809,Q,
20100707,FBR,46950,548844,Q,
20100708,FBR,105074,229182,Q,
20100709,FBR,93398,154942,Q,
20110804,FBR,175828,407784,,495.0
