,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,NDAQ,217105,560912,Q,
20100105,NDAQ,158952,463896,Q,
20100106,NDAQ,236927,1157366,Q,
20100107,NDAQ,182222,719687,Q,
20100108,NDAQ,110553,420564,Q,
20100111,NDAQ,243140,583324,Q,
20100112,NDAQ,105721,454664,Q,
20100113,NDAQ,209301,555547,Q,
20100114,NDAQ,106346,386821,Q,
20100115,NDAQ,281312,584822,Q,
20100119,NDAQ,113675,260611,Q,
20100120,NDAQ,110155,545831,Q,
20100121,NDAQ,261696,973959,Q,
20100122,NDAQ,234562,807755,Q,
20100125,NDAQ,232476,598622,Q,
20100126,NDAQ,187433,877539,Q,
20100127,NDAQ,165981,948322,Q,
20100128,NDAQ,225770,464230,Q,
20100129,NDAQ,258361,701048,Q,
20100201,NDAQ,280193,1315728,Q,
20100202,NDAQ,114904,370148,Q,
20100203,NDAQ,725365,2436099,Q,
20100204,NDAQ,433003,867837,Q,
20100205,NDAQ,276706,634012,Q,
20100208,NDAQ,326673,966405,Q,
20100209,NDAQ,440509,1739439,Q,
20100210,NDAQ,262685,934646,Q,
20100211,NDAQ,118303,1051717,Q,
20100212,NDAQ,172953,851226,Q,
20100216,NDAQ,108120,755156,Q,
20100217,NDAQ,87246,764488,Q,
20100218,NDAQ,98033,507617,Q,
20100219,NDAQ,97539,392989,Q,
20100222,NDAQ,77296,335684,Q,
20100223,NDAQ,129869,433220,Q,
20100224,NDAQ,83703,357238,Q,
20100225,NDAQ,195191,400399,Q,
20100226,NDAQ,143879,419223,Q,
20100301,NDAQ,168869,480172,Q,
20100302,NDAQ,360760,1106304,Q,
20100303,NDAQ,261566,915140,Q,
20100304,NDAQ,402252,1380521,Q,
20100305,NDAQ,257858,886751,Q,
20100308,NDAQ,285832,763271,Q,
20100309,NDAQ,166812,638508,Q,
20100310,NDAQ,278074,787800,Q,
20100311,NDAQ,64415,448961,Q,
20100312,NDAQ,85034,366677,Q,
20100315,NDAQ,119739,767842,Q,
20100316,NDAQ,112866,787425,Q,
20100317,NDAQ,215259,720362,Q,
20100318,NDAQ,262320,707521,Q,
20100319,NDAQ,256129,819406,Q,
20100322,NDAQ,254349,563777,Q,
20100323,NDAQ,134843,369944,Q,
20100324,NDAQ,173354,481172,Q,
20100325,NDAQ,165756,451651,Q,
20100326,NDAQ,164959,355543,Q,
20100329,NDAQ,129468,277471,Q,
20100330,NDAQ,85923,256410,Q,
20100331,NDAQ,96101,280183,Q,
20100401,NDAQ,112678,274447,Q,
20100405,NDAQ,193724,399598,Q,
20100406,NDAQ,224514,508052,Q,
20100407,NDAQ,147982,382103,Q,
20100408,NDAQ,207050,575302,Q,
20100409,NDAQ,169184,311727,Q,
20100412,NDAQ,272071,525990,Q,
20100413,NDAQ,201699,525242,Q,
20100414,NDAQ,292563,768001,Q,
20100415,NDAQ,258981,866158,Q,
20100416,NDAQ,318260,1540302,Q,
20100419,NDAQ,330984,1023210,Q,
20100420,NDAQ,173819,662023,Q,
20100421,NDAQ,375244,1076728,Q,
20100422,NDAQ,267411,954743,Q,
20100423,NDAQ,372622,952535,Q,
20100426,NDAQ,251883,707701,Q,
20100427,NDAQ,585807,1087996,Q,
20100428,NDAQ,319589,997431,Q,
20100429,NDAQ,281161,895578,Q,
20100430,NDAQ,379439,2226527,Q,
20100503,NDAQ,101950,512418,Q,
20100504,NDAQ,150477,605264,Q,
20100510,NDAQ,298187,1460869,Q,
20100511,NDAQ,253321,757685,Q,
20100512,NDAQ,180271,459892,Q,
20100513,NDAQ,139603,263529,Q,
20100517,NDAQ,182172,509741,Q,
20100518,NDAQ,337110,837924,Q,
20100519,NDAQ,215221,563114,Q,
20100520,NDAQ,393475,2169090,Q,
20100521,NDAQ,405980,1129392,Q,
20100524,NDAQ,276603,811388,Q,
20100525,NDAQ,279326,658756,Q,
20100526,NDAQ,356305,658040,Q,
20100527,NDAQ,198176,550868,Q,
20100528,NDAQ,251100,732865,Q,
20100601,NDAQ,244261,712531,Q,
20100602,NDAQ,188563,551235,Q,
20100603,NDAQ,147158,336501,Q,
20100604,NDAQ,532720,1134653,Q,
20100607,NDAQ,307115,550776,Q,
20100608,NDAQ,388969,650816,Q,
20100609,NDAQ,552566,791382,Q,
20100610,NDAQ,257015,496595,Q,
20100611,NDAQ,246707,391025,Q,
20100614,NDAQ,163987,388790,Q,
20100615,NDAQ,434575,738979,Q,
20100616,NDAQ,261697,426058,Q,
20100617,NDAQ,156940,352780,Q,
20100618,NDAQ,66176,437829,Q,
20100621,NDAQ,218709,572759,Q,
20100622,NDAQ,133767,451007,Q,
20100623,NDAQ,102042,274908,Q,
20100624,NDAQ,177537,447818,Q,
20100625,NDAQ,162524,427865,Q,
20100628,NDAQ,126756,448836,Q,
20100629,NDAQ,255125,573929,Q,
20100630,NDAQ,193227,417172,Q,
20100701,NDAQ,208571,568950,Q,
20100702,NDAQ,148010,474227,Q,
20100706,NDAQ,211017,543649,Q,
20100707,NDAQ,281543,561422,Q,
20100708,NDAQ,175630,349168,Q,
20100709,NDAQ,240191,477732,Q,
20110804,NDAQ,248193,497400,,100.0
