,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AIMC,900,9183,Q,
20100105,AIMC,3900,11155,Q,
20100106,AIMC,800,6365,Q,
20100107,AIMC,5093,14368,Q,
20100108,AIMC,3700,8250,Q,
20100111,AIMC,6974,10559,Q,
20100112,AIMC,2000,12553,Q,
20100113,AIMC,3750,28551,Q,
20100114,AIMC,800,26914,Q,
20100115,AIMC,1331,21886,Q,
20100119,AIMC,1933,38015,Q,
20100120,AIMC,4443,18881,Q,
20100121,AIMC,7361,29021,Q,
20100122,AIMC,8100,32895,Q,
20100125,AIMC,1899,28327,Q,
20100126,AIMC,1100,5179,Q,
20100127,AIMC,1459,28611,Q,
20100128,AIMC,3410,13627,Q,
20100129,AIMC,4123,11222,Q,
20100201,AIMC,3715,16316,Q,
20100202,AIMC,4974,21589,Q,
20100203,AIMC,3973,36078,Q,
20100204,AIMC,8300,19415,Q,
20100205,AIMC,3444,30419,Q,
20100208,AIMC,2700,152447,Q,
20100209,AIMC,6039,8526,Q,
20100210,AIMC,22100,86455,Q,
20100211,AIMC,3254,28515,Q,
20100212,AIMC,6305,22357,Q,
20100216,AIMC,6000,25153,Q,
20100217,AIMC,2200,36480,Q,
20100218,AIMC,2300,13404,Q,
20100219,AIMC,1480,7199,Q,
20100222,AIMC,62391,111114,Q,
20100223,AIMC,30676,73685,Q,
20100224,AIMC,14456,54456,Q,
20100225,AIMC,4087,7397,Q,
20100226,AIMC,41150,84116,Q,
20100301,AIMC,3100,10908,Q,
20100302,AIMC,9000,23744,Q,
20100303,AIMC,14307,33620,Q,
20100304,AIMC,23068,223048,Q,
20100305,AIMC,7874,38329,Q,
20100308,AIMC,12300,46411,Q,
20100309,AIMC,3838,39121,Q,
20100310,AIMC,3400,37142,Q,
20100311,AIMC,2800,27439,Q,
20100312,AIMC,1925,19667,Q,
20100315,AIMC,1300,11855,Q,
20100316,AIMC,1200,8470,Q,
20100317,AIMC,9000,42630,Q,
20100318,AIMC,12789,44632,Q,
20100319,AIMC,5763,28046,Q,
20100322,AIMC,3000,54652,Q,
20100323,AIMC,34305,79179,Q,
20100324,AIMC,20705,63521,Q,
20100325,AIMC,36955,157201,Q,
20100326,AIMC,11350,58118,Q,
20100329,AIMC,8410,52488,Q,
20100330,AIMC,21111,126098,Q,
20100331,AIMC,5705,42976,Q,
20100401,AIMC,11102,72502,Q,
20100405,AIMC,12633,128999,Q,
20100406,AIMC,12137,80110,Q,
20100407,AIMC,7997,34797,Q,
20100408,AIMC,4660,69299,Q,
20100409,AIMC,6104,23050,Q,
20100412,AIMC,11940,95955,Q,
20100413,AIMC,11769,60522,Q,
20100414,AIMC,14308,49189,Q,
20100415,AIMC,7197,23561,Q,
20100416,AIMC,14045,50959,Q,
20100419,AIMC,6400,192482,Q,
20100420,AIMC,3850,38738,Q,
20100421,AIMC,3800,31602,Q,
20100422,AIMC,8899,23667,Q,
20100423,AIMC,15600,71946,Q,
20100426,AIMC,7472,109696,Q,
20100427,AIMC,9050,67565,Q,
20100428,AIMC,8039,137568,Q,
20100429,AIMC,5015,27766,Q,
20100430,AIMC,10300,27600,Q,
20100503,AIMC,13231,41083,Q,
20100504,AIMC,31929,88838,Q,
20100510,AIMC,53513,98958,Q,
20100511,AIMC,60499,104779,Q,
20100512,AIMC,18427,147545,Q,
20100513,AIMC,15336,91647,Q,
20100517,AIMC,34332,70622,Q,
20100518,AIMC,10662,61255,Q,
20100519,AIMC,16490,84801,Q,
20100520,AIMC,26681,164621,Q,
20100521,AIMC,59368,172123,Q,
20100524,AIMC,16451,74878,Q,
20100525,AIMC,18860,39435,Q,
20100526,AIMC,6293,15976,Q,
20100527,AIMC,3300,14646,Q,
20100528,AIMC,8799,25024,Q,
20100601,AIMC,6322,36622,Q,
20100602,AIMC,7400,94426,Q,
20100603,AIMC,8992,54886,Q,
20100604,AIMC,20299,48561,Q,
20100607,AIMC,39158,217717,Q,
20100608,AIMC,22723,42548,Q,
20100609,AIMC,28749,105553,Q,
20100610,AIMC,10425,91193,Q,
20100611,AIMC,18621,77082,Q,
20100614,AIMC,55890,173589,Q,
20100615,AIMC,18245,27777,Q,
20100616,AIMC,10628,136825,Q,
20100617,AIMC,15243,102963,Q,
20100618,AIMC,38442,90476,Q,
20100621,AIMC,6002,100086,Q,
20100622,AIMC,8250,34570,Q,
20100623,AIMC,14121,155208,Q,
20100624,AIMC,15683,72766,Q,
20100625,AIMC,64749,262440,Q,
20100628,AIMC,27594,89808,Q,
20100629,AIMC,46925,153106,Q,
20100630,AIMC,22288,68060,Q,
20100701,AIMC,18358,41721,Q,
20100702,AIMC,5300,54353,Q,
20100706,AIMC,8211,84974,Q,
20100707,AIMC,8707,57827,Q,
20100708,AIMC,9039,15439,Q,
20100709,AIMC,4684,7898,Q,
20110804,AIMC,13754,34347,,0.0
