,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DROOY,16374,53067,Q,
20100105,DROOY,17472,47781,Q,
20100106,DROOY,22861,77374,Q,
20100107,DROOY,6100,39954,Q,
20100108,DROOY,18712,50196,Q,
20100111,DROOY,28126,62592,Q,
20100112,DROOY,19680,75447,Q,
20100113,DROOY,20620,50500,Q,
20100114,DROOY,10120,49230,Q,
20100115,DROOY,13591,63825,Q,
20100119,DROOY,27876,63263,Q,
20100120,DROOY,17700,82208,Q,
20100121,DROOY,15489,126204,Q,
20100122,DROOY,7400,34047,Q,
20100125,DROOY,6000,20474,Q,
20100126,DROOY,11302,32291,Q,
20100127,DROOY,5600,21339,Q,
20100128,DROOY,8854,17254,Q,
20100129,DROOY,38352,99942,Q,
20100201,DROOY,25669,72685,Q,
20100202,DROOY,14635,68916,Q,
20100203,DROOY,6149,26017,Q,
20100204,DROOY,15595,67156,Q,
20100205,DROOY,32861,94696,Q,
20100208,DROOY,13082,47030,Q,
20100209,DROOY,9752,58323,Q,
20100210,DROOY,6400,31087,Q,
20100211,DROOY,24177,55482,Q,
20100212,DROOY,14576,48135,Q,
20100216,DROOY,33927,76761,Q,
20100217,DROOY,12304,36591,Q,
20100218,DROOY,10394,28286,Q,
20100219,DROOY,12834,26454,Q,
20100222,DROOY,5805,15862,Q,
20100223,DROOY,6240,32133,Q,
20100224,DROOY,11645,22285,Q,
20100225,DROOY,8200,26735,Q,
20100226,DROOY,9702,26282,Q,
20100301,DROOY,2560,15742,Q,
20100302,DROOY,6994,31845,Q,
20100303,DROOY,3461,45192,Q,
20100304,DROOY,1610,17156,Q,
20100305,DROOY,2900,26275,Q,
20100308,DROOY,1600,7675,Q,
20100309,DROOY,21511,33463,Q,
20100310,DROOY,28762,75673,Q,
20100311,DROOY,22968,85878,Q,
20100312,DROOY,25561,59665,Q,
20100315,DROOY,57922,97946,Q,
20100316,DROOY,183942,376279,Q,
20100317,DROOY,54061,762494,Q,
20100318,DROOY,141052,709850,Q,
20100319,DROOY,60816,355873,Q,
20100322,DROOY,48516,205258,Q,
20100323,DROOY,32168,90546,Q,
20100324,DROOY,61183,169004,Q,
20100325,DROOY,35069,124262,Q,
20100326,DROOY,16997,74117,Q,
20100329,DROOY,11895,69834,Q,
20100330,DROOY,18595,48917,Q,
20100331,DROOY,8960,82739,Q,
20100401,DROOY,13750,120637,Q,
20100405,DROOY,8688,49373,Q,
20100406,DROOY,42555,147417,Q,
20100407,DROOY,30261,120510,Q,
20100408,DROOY,11852,48969,Q,
20100409,DROOY,13049,216900,Q,
20100412,DROOY,37740,138929,Q,
20100413,DROOY,34852,149004,Q,
20100414,DROOY,13240,59646,Q,
20100415,DROOY,3393,34080,Q,
20100416,DROOY,17495,54729,Q,
20100419,DROOY,66646,106955,Q,
20100420,DROOY,29800,56193,Q,
20100421,DROOY,75132,185299,Q,
20100422,DROOY,20361,42614,Q,
20100423,DROOY,16407,65465,Q,
20100426,DROOY,23499,73929,Q,
20100427,DROOY,17707,70789,Q,
20100428,DROOY,8946,44757,Q,
20100429,DROOY,3920,34038,Q,
20100430,DROOY,13940,52732,Q,
20100503,DROOY,15409,46534,Q,
20100504,DROOY,4539,34706,Q,
20100510,DROOY,13542,40208,Q,
20100511,DROOY,37681,156637,Q,
20100512,DROOY,21975,116379,Q,
20100513,DROOY,24662,64771,Q,
20100517,DROOY,8950,59395,Q,
20100518,DROOY,2900,30849,Q,
20100519,DROOY,12350,173064,Q,
20100520,DROOY,8070,67987,Q,
20100521,DROOY,9184,52706,Q,
20100524,DROOY,4900,49175,Q,
20100525,DROOY,10788,40875,Q,
20100526,DROOY,21978,36021,Q,
20100527,DROOY,6325,25220,Q,
20100528,DROOY,4660,31104,Q,
20100601,DROOY,10571,36612,Q,
20100602,DROOY,7970,30335,Q,
20100603,DROOY,1600,15600,Q,
20100604,DROOY,22790,42709,Q,
20100607,DROOY,11506,37456,Q,
20100608,DROOY,2550,24867,Q,
20100609,DROOY,6933,20573,Q,
20100610,DROOY,3640,26800,Q,
20100611,DROOY,13755,31658,Q,
20100614,DROOY,11585,28617,Q,
20100615,DROOY,1600,13233,Q,
20100616,DROOY,800,10500,Q,
20100617,DROOY,17848,45519,Q,
20100618,DROOY,21119,57582,Q,
20100621,DROOY,30479,61565,Q,
20100622,DROOY,10279,36079,Q,
20100623,DROOY,4700,22319,Q,
20100624,DROOY,6100,20293,Q,
20100625,DROOY,5938,20713,Q,
20100628,DROOY,9300,25915,Q,
20100629,DROOY,5000,20050,Q,
20100630,DROOY,6640,17020,Q,
20100701,DROOY,5400,25476,Q,
20100702,DROOY,2385,14815,Q,
20100706,DROOY,3090,26599,Q,
20100707,DROOY,400,22985,Q,
20100708,DROOY,5240,14410,Q,
20100709,DROOY,1400,21038,Q,
20110804,DROOY,10249,55151,,3843.0
