,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CVS,1490283,4693454,Q,
20100105,CVS,758959,2468441,Q,
20100106,CVS,757194,3768583,Q,
20100107,CVS,4859554,7822032,Q,
20100108,CVS,3768534,10304668,Q,
20100111,CVS,1351966,2898758,Q,
20100112,CVS,1237717,4822652,Q,
20100113,CVS,1618995,3965207,Q,
20100114,CVS,1734068,3579618,Q,
20100115,CVS,2931879,4168449,Q,
20100119,CVS,902037,2653421,Q,
20100120,CVS,972253,3392965,Q,
20100121,CVS,1049123,2861361,Q,
20100122,CVS,1224602,2720869,Q,
20100125,CVS,712483,1583287,Q,
20100126,CVS,640739,1635547,Q,
20100127,CVS,513611,2418253,Q,
20100128,CVS,1327391,3646323,Q,
20100129,CVS,839816,2883963,Q,
20100201,CVS,767786,1856748,Q,
20100202,CVS,1113970,2589139,Q,
20100203,CVS,1395658,4171844,Q,
20100204,CVS,833113,4291572,Q,
20100205,CVS,1860062,7458911,Q,
20100208,CVS,4375090,12447293,Q,
20100209,CVS,1375766,4947080,Q,
20100210,CVS,1059303,2021901,Q,
20100211,CVS,1252713,2975826,Q,
20100212,CVS,655794,1860171,Q,
20100216,CVS,482691,1558602,Q,
20100217,CVS,736630,2060462,Q,
20100218,CVS,468326,1711955,Q,
20100219,CVS,431771,1414817,Q,
20100222,CVS,537743,1679945,Q,
20100223,CVS,935466,1976304,Q,
20100224,CVS,694995,1756707,Q,
20100225,CVS,1102904,3395896,Q,
20100226,CVS,926813,3331466,Q,
20100301,CVS,1356196,4550392,Q,
20100302,CVS,1545173,3694205,Q,
20100303,CVS,1806747,3205416,Q,
20100304,CVS,818883,3405876,Q,
20100305,CVS,834868,1961214,Q,
20100308,CVS,465063,1370836,Q,
20100309,CVS,750698,1659106,Q,
20100310,CVS,862264,1811202,Q,
20100311,CVS,733772,2613632,Q,
20100312,CVS,395186,1617717,Q,
20100315,CVS,499389,1554962,Q,
20100316,CVS,1213482,2529645,Q,
20100317,CVS,878762,2030169,Q,
20100318,CVS,684152,2377642,Q,
20100319,CVS,962018,3604892,Q,
20100322,CVS,2382966,5002324,Q,
20100323,CVS,1781491,4011536,Q,
20100324,CVS,952727,3086768,Q,
20100325,CVS,3285873,6287216,Q,
20100326,CVS,3486550,5733888,Q,
20100329,CVS,2206199,4345779,Q,
20100330,CVS,992054,2856075,Q,
20100331,CVS,633012,2113280,Q,
20100401,CVS,777003,4987915,Q,
20100405,CVS,939749,2673037,Q,
20100406,CVS,521966,1989142,Q,
20100407,CVS,593976,2479009,Q,
20100408,CVS,1076869,3584224,Q,
20100409,CVS,1433854,2649370,Q,
20100412,CVS,712572,3027038,Q,
20100413,CVS,727125,2138897,Q,
20100414,CVS,1185692,2787451,Q,
20100415,CVS,910240,2536972,Q,
20100416,CVS,1489366,4297510,Q,
20100419,CVS,857944,2090527,Q,
20100420,CVS,681689,1854405,Q,
20100421,CVS,664479,2896455,Q,
20100422,CVS,602832,1865452,Q,
20100423,CVS,1195402,3291997,Q,
20100426,CVS,514683,4438469,Q,
20100427,CVS,998684,2659980,Q,
20100428,CVS,1677579,4257982,Q,
20100429,CVS,727090,2225620,Q,
20100430,CVS,1271119,3409724,Q,
20100503,CVS,687226,2970006,Q,
20100504,CVS,1097445,2539703,Q,
20100510,CVS,585568,1801573,Q,
20100511,CVS,391447,1959457,Q,
20100512,CVS,427028,1494195,Q,
20100513,CVS,1124377,2233613,Q,
20100517,CVS,623712,1468088,Q,
20100518,CVS,1362433,4632103,Q,
20100519,CVS,633096,2903963,Q,
20100520,CVS,1123284,3425246,Q,
20100521,CVS,1026701,2641116,Q,
20100524,CVS,1246338,2847998,Q,
20100525,CVS,1799833,5477636,Q,
20100526,CVS,1881035,4486939,Q,
20100527,CVS,687530,2958873,Q,
20100528,CVS,1085202,3388839,Q,
20100601,CVS,1029733,2608466,Q,
20100602,CVS,958214,2587001,Q,
20100603,CVS,758699,1781973,Q,
20100604,CVS,1422583,2509889,Q,
20100607,CVS,4379323,17803272,Q,
20100608,CVS,1862270,7384345,Q,
20100609,CVS,1477384,7686692,Q,
20100610,CVS,2344749,7078591,Q,
20100611,CVS,1635071,5064039,Q,
20100614,CVS,1217050,4702389,Q,
20100615,CVS,951766,4811205,Q,
20100616,CVS,1699863,5134633,Q,
20100617,CVS,957897,2506571,Q,
20100618,CVS,2125381,5344711,Q,
20100621,CVS,951679,3336865,Q,
20100622,CVS,1159167,3549976,Q,
20100623,CVS,1482022,3495898,Q,
20100624,CVS,1457081,3436032,Q,
20100625,CVS,1306753,2868092,Q,
20100628,CVS,960925,2421607,Q,
20100629,CVS,1497723,4256983,Q,
20100630,CVS,1165147,3736825,Q,
20100701,CVS,1472104,4263389,Q,
20100702,CVS,520081,1515046,Q,
20100706,CVS,1046725,4091472,Q,
20100707,CVS,1167887,5214238,Q,
20100708,CVS,775012,3728313,Q,
20100709,CVS,1009560,2461588,Q,
20110804,CVS,1969268,4784505,,2414.0
