,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100129,EXXID,125222,268308,Q,
20100201,EXXID,82369,327219,Q,
20100202,EXXID,135420,921074,Q,
20100203,EXXID,225250,605682,Q,
20100204,EXXID,265892,812406,Q,
20100205,EXXID,172844,637050,Q,
20100208,EXXID,334787,648874,Q,
20100209,EXXID,115034,339670,Q,
20100210,EXXID,720905,827917,Q,
20100211,EXXID,76494,223359,Q,
20100212,EXXID,68908,198252,Q,
20100216,EXXID,85929,209716,Q,
20100217,EXXID,193270,402769,Q,
20100218,EXXID,76749,260471,Q,
20100219,EXXID,41935,101358,Q,
20100222,EXXID,324511,697240,Q,
20100223,EXXID,52505,223340,Q,
20100224,EXXID,71245,244824,Q,
20100225,EXXID,42440,319158,Q,
20100226,EXXID,33228,86416,Q,
