,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,APWR,352459,1029220,Q,
20100105,APWR,701961,1643579,Q,
20100106,APWR,460022,1291510,Q,
20100107,APWR,172540,523677,Q,
20100108,APWR,162127,463893,Q,
20100111,APWR,293873,684915,Q,
20100112,APWR,467109,1451073,Q,
20100113,APWR,331562,1079353,Q,
20100114,APWR,263616,796166,Q,
20100115,APWR,216470,791200,Q,
20100119,APWR,295854,708510,Q,
20100120,APWR,164903,731417,Q,
20100121,APWR,1425479,6082887,Q,
20100122,APWR,823998,3543177,Q,
20100125,APWR,721926,1764652,Q,
20100126,APWR,451633,1658757,Q,
20100127,APWR,547264,1797124,Q,
20100128,APWR,301516,972387,Q,
20100129,APWR,145563,1053221,Q,
20100201,APWR,318134,968616,Q,
20100202,APWR,321325,845308,Q,
20100203,APWR,102740,610740,Q,
20100204,APWR,100991,1039899,Q,
20100205,APWR,153282,1108440,Q,
20100208,APWR,88314,513784,Q,
20100209,APWR,148301,710359,Q,
20100210,APWR,81253,389068,Q,
20100211,APWR,152764,627282,Q,
20100212,APWR,56609,562834,Q,
20100216,APWR,630950,1763237,Q,
20100217,APWR,289283,1028847,Q,
20100218,APWR,204311,516364,Q,
20100219,APWR,252892,687664,Q,
20100222,APWR,518427,1415549,Q,
20100223,APWR,264966,869729,Q,
20100224,APWR,165767,462563,Q,
20100225,APWR,216608,1018866,Q,
20100226,APWR,103990,497017,Q,
20100301,APWR,117349,535106,Q,
20100302,APWR,97302,567853,Q,
20100303,APWR,129278,731528,Q,
20100304,APWR,167476,675727,Q,
20100305,APWR,123741,1070482,Q,
20100308,APWR,430494,1854077,Q,
20100309,APWR,273098,1100859,Q,
20100310,APWR,292066,1067074,Q,
20100311,APWR,717917,1761309,Q,
20100312,APWR,405429,1226916,Q,
20100315,APWR,287430,1008794,Q,
20100316,APWR,332228,632531,Q,
20100317,APWR,234404,559044,Q,
20100318,APWR,155550,498584,Q,
20100319,APWR,253348,649097,Q,
20100322,APWR,312782,772236,Q,
20100323,APWR,290562,676570,Q,
20100324,APWR,219894,651532,Q,
20100325,APWR,352054,681437,Q,
20100326,APWR,189060,617176,Q,
20100329,APWR,208361,593632,Q,
20100330,APWR,278555,693228,Q,
20100331,APWR,634951,2669002,Q,
20100401,APWR,713649,2937374,Q,
20100405,APWR,409957,1477684,Q,
20100406,APWR,263855,674777,Q,
20100407,APWR,482402,1008387,Q,
20100408,APWR,202752,611399,Q,
20100409,APWR,271354,774205,Q,
20100412,APWR,161001,715062,Q,
20100413,APWR,132348,580917,Q,
20100414,APWR,181473,501010,Q,
20100415,APWR,301638,917165,Q,
20100416,APWR,502486,1224939,Q,
20100419,APWR,191938,529670,Q,
20100420,APWR,200715,547260,Q,
20100421,APWR,147556,394331,Q,
20100422,APWR,150220,401611,Q,
20100423,APWR,403852,1018535,Q,
20100426,APWR,193773,527947,Q,
20100427,APWR,356542,794733,Q,
20100428,APWR,250588,620668,Q,
20100429,APWR,166186,421681,Q,
20100430,APWR,120482,408007,Q,
20100503,APWR,86106,372595,Q,
20100504,APWR,301278,799447,Q,
20100510,APWR,175151,472001,Q,
20100511,APWR,112019,347156,Q,
20100512,APWR,122658,463558,Q,
20100513,APWR,113211,363858,Q,
20100517,APWR,99301,461226,Q,
20100518,APWR,81201,422453,Q,
20100519,APWR,254854,823718,Q,
20100520,APWR,203790,1140213,Q,
20100521,APWR,232721,863852,Q,
20100524,APWR,140877,391259,Q,
20100525,APWR,123564,819220,Q,
20100526,APWR,96510,523657,Q,
20100527,APWR,116320,638096,Q,
20100528,APWR,138694,555777,Q,
20100601,APWR,93558,399862,Q,
20100602,APWR,87154,303453,Q,
20100603,APWR,104946,331595,Q,
20100604,APWR,114799,458144,Q,
20100607,APWR,136120,476006,Q,
20100608,APWR,181016,495164,Q,
20100609,APWR,281895,727367,Q,
20100610,APWR,1496902,3397694,Q,
20100611,APWR,476246,1377913,Q,
20100614,APWR,288521,1171977,Q,
20100615,APWR,541939,1251039,Q,
20100616,APWR,112967,456175,Q,
20100617,APWR,151107,621781,Q,
20100618,APWR,155099,411083,Q,
20100621,APWR,175378,670049,Q,
20100622,APWR,125613,484573,Q,
20100623,APWR,142789,419241,Q,
20100624,APWR,267853,612638,Q,
20100625,APWR,173724,505810,Q,
20100628,APWR,77463,283032,Q,
20100629,APWR,184293,661099,Q,
20100630,APWR,104767,394446,Q,
20100701,APWR,122662,513383,Q,
20100702,APWR,193413,455498,Q,
20100706,APWR,209483,637449,Q,
20100707,APWR,139646,448991,Q,
20100708,APWR,121509,357950,Q,
20100709,APWR,250080,458988,Q,
