,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALD,137244,538574,Q,
20100105,ALD,81065,387458,Q,
20100106,ALD,106644,451374,Q,
20100107,ALD,55394,370720,Q,
20100108,ALD,73813,397622,Q,
20100111,ALD,117388,312641,Q,
20100112,ALD,107793,350141,Q,
20100113,ALD,91468,325860,Q,
20100114,ALD,90618,247198,Q,
20100115,ALD,88055,272658,Q,
20100119,ALD,115514,469961,Q,
20100120,ALD,1014779,3146787,Q,
20100121,ALD,344055,1123837,Q,
20100122,ALD,336385,870872,Q,
20100125,ALD,229823,871170,Q,
20100126,ALD,822103,2836155,Q,
20100127,ALD,283501,1130318,Q,
20100128,ALD,201313,1569267,Q,
20100129,ALD,153070,1008065,Q,
20100201,ALD,120679,752619,Q,
20100202,ALD,54695,519824,Q,
20100203,ALD,238399,786011,Q,
20100204,ALD,237454,638643,Q,
20100205,ALD,258512,940251,Q,
20100208,ALD,94824,504068,Q,
20100209,ALD,243276,657377,Q,
20100210,ALD,152581,469066,Q,
20100211,ALD,122021,306730,Q,
20100212,ALD,73937,233571,Q,
20100216,ALD,64303,578582,Q,
20100217,ALD,58163,272016,Q,
20100218,ALD,230551,1471558,Q,
20100219,ALD,70196,370024,Q,
20100222,ALD,57973,579131,Q,
20100223,ALD,100248,674862,Q,
20100224,ALD,224543,728289,Q,
20100225,ALD,214910,790867,Q,
20100226,ALD,140040,754801,Q,
20100301,ALD,117874,988583,Q,
20100302,ALD,153168,510095,Q,
20100303,ALD,169565,706612,Q,
20100304,ALD,123551,867866,Q,
20100305,ALD,157252,765611,Q,
20100308,ALD,162876,472301,Q,
20100309,ALD,173838,527583,Q,
20100310,ALD,249542,656884,Q,
20100311,ALD,163689,617902,Q,
20100312,ALD,68737,358952,Q,
20100315,ALD,124413,570794,Q,
20100316,ALD,78131,320597,Q,
20100317,ALD,102849,268193,Q,
20100318,ALD,189006,784826,Q,
20100319,ALD,236447,574530,Q,
20100322,ALD,128999,438189,Q,
20100323,ALD,175197,628938,Q,
20100324,ALD,66557,340026,Q,
20100325,ALD,197191,608328,Q,
20100326,ALD,210557,664698,Q,
20100329,ALD,225380,587014,Q,
20100330,ALD,212584,818925,Q,
20100331,ALD,106186,633535,Q,
20100401,ALD,223651,864324,Q,
20110804,ALD,14860,29096,,0.0
