,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AEO,810287,1876529,Q,
20100105,AEO,1236069,2279748,Q,
20100106,AEO,344134,1055792,Q,
20100107,AEO,1003612,3089033,Q,
20100108,AEO,754891,1673199,Q,
20100111,AEO,751150,1689628,Q,
20100112,AEO,411648,1511447,Q,
20100113,AEO,189591,1058550,Q,
20100114,AEO,841503,1926984,Q,
20100115,AEO,543115,1091875,Q,
20100119,AEO,372744,1102123,Q,
20100120,AEO,185003,505865,Q,
20100121,AEO,321635,827555,Q,
20100122,AEO,320336,1103031,Q,
20100125,AEO,123143,401550,Q,
20100126,AEO,310309,1292412,Q,
20100127,AEO,124408,616360,Q,
20100128,AEO,217770,726390,Q,
20100129,AEO,184718,670867,Q,
20100201,AEO,302988,768868,Q,
20100202,AEO,1049271,1757790,Q,
20100203,AEO,487553,1209463,Q,
20100204,AEO,540932,1282921,Q,
20100205,AEO,263963,784748,Q,
20100208,AEO,216311,429504,Q,
20100209,AEO,207166,505003,Q,
20100210,AEO,288778,526882,Q,
20100211,AEO,146700,448608,Q,
20100212,AEO,173469,665858,Q,
20100216,AEO,143890,428925,Q,
20100217,AEO,147770,479097,Q,
20100218,AEO,282604,992265,Q,
20100219,AEO,201593,626585,Q,
20100222,AEO,96715,516495,Q,
20100223,AEO,150044,817262,Q,
20100224,AEO,191574,415589,Q,
20100225,AEO,295640,906464,Q,
20100226,AEO,217910,736542,Q,
20100301,AEO,546374,1188852,Q,
20100302,AEO,360422,1022944,Q,
20100303,AEO,341061,1031998,Q,
20100304,AEO,1176565,3208921,Q,
20100305,AEO,521944,2416590,Q,
20100308,AEO,302873,1350302,Q,
20100309,AEO,805927,2728442,Q,
20100310,AEO,1946703,5863813,Q,
20100311,AEO,661887,1560623,Q,
20100312,AEO,327534,1131207,Q,
20100315,AEO,241243,746552,Q,
20100316,AEO,245860,532950,Q,
20100317,AEO,411035,1021253,Q,
20100318,AEO,170948,423633,Q,
20100319,AEO,278918,583090,Q,
20100322,AEO,152588,569076,Q,
20100323,AEO,195773,572445,Q,
20100324,AEO,195862,790923,Q,
20100325,AEO,404502,1015664,Q,
20100326,AEO,312124,644414,Q,
20100329,AEO,626112,1735292,Q,
20100330,AEO,474356,1169821,Q,
20100331,AEO,255302,1203075,Q,
20100401,AEO,303466,893310,Q,
20100405,AEO,415996,1623134,Q,
20100406,AEO,230119,1962188,Q,
20100407,AEO,575091,1498416,Q,
20100408,AEO,2051200,5112127,Q,
20100409,AEO,922084,2482209,Q,
20100412,AEO,844708,1833569,Q,
20100413,AEO,733174,1654480,Q,
20100414,AEO,862117,1493399,Q,
20100415,AEO,410653,1342811,Q,
20100416,AEO,828286,2693700,Q,
20100419,AEO,459936,1134731,Q,
20100420,AEO,294975,1065060,Q,
20100421,AEO,239874,803978,Q,
20100422,AEO,631291,1326599,Q,
20100423,AEO,399231,1088421,Q,
20100426,AEO,952306,1640110,Q,
20100427,AEO,627984,1375762,Q,
20100428,AEO,204142,779950,Q,
20100429,AEO,356215,1295170,Q,
20100430,AEO,1078937,3260061,Q,
20100503,AEO,437400,1333461,Q,
20100504,AEO,490771,1802611,Q,
20100510,AEO,585268,1651870,Q,
20100511,AEO,487924,1879902,Q,
20100512,AEO,498366,1857898,Q,
20100513,AEO,487013,1243937,Q,
20100517,AEO,340870,1468461,Q,
20100518,AEO,574909,1700575,Q,
20100519,AEO,585910,1760598,Q,
20100520,AEO,386585,868785,Q,
20100521,AEO,382404,1063009,Q,
20100524,AEO,581893,1464900,Q,
20100525,AEO,477771,1040738,Q,
20100526,AEO,4671665,12673349,Q,
20100527,AEO,1815501,5246466,Q,
20100528,AEO,1125913,2620337,Q,
20100601,AEO,1176905,2582712,Q,
20100602,AEO,1537816,3980707,Q,
20100603,AEO,867981,2688144,Q,
20100604,AEO,744668,1621755,Q,
20100607,AEO,542426,1181147,Q,
20100608,AEO,1027210,1795474,Q,
20100609,AEO,809190,1743258,Q,
20100610,AEO,569431,1233171,Q,
20100611,AEO,1433912,3929408,Q,
20100614,AEO,1708034,3892999,Q,
20100615,AEO,642204,1598660,Q,
20100616,AEO,708500,1530361,Q,
20100617,AEO,606886,1279601,Q,
20100618,AEO,503879,1215775,Q,
20100621,AEO,648017,1645133,Q,
20100622,AEO,706061,1780853,Q,
20100623,AEO,555915,1005000,Q,
20100624,AEO,857070,1921887,Q,
20100625,AEO,674770,1633390,Q,
20100628,AEO,539192,1560297,Q,
20100629,AEO,1069872,2097292,Q,
20100630,AEO,608227,1810522,Q,
20100701,AEO,591642,1699398,Q,
20100702,AEO,335566,792524,Q,
20100706,AEO,562492,1251763,Q,
20100707,AEO,666307,1535439,Q,
20100708,AEO,1328314,2609951,Q,
20100709,AEO,416750,825927,Q,
20110804,AEO,580084,1119603,,0.0
