,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EROC,96356,283450,Q,
20100105,EROC,71243,155776,Q,
20100106,EROC,152710,257128,Q,
20100107,EROC,151839,359076,Q,
20100108,EROC,70230,184808,Q,
20100111,EROC,102689,219101,Q,
20100112,EROC,24536,154104,Q,
20100113,EROC,58526,176921,Q,
20100114,EROC,93046,265545,Q,
20100115,EROC,44417,155554,Q,
20100119,EROC,32767,69646,Q,
20100120,EROC,52412,108219,Q,
20100121,EROC,60335,129317,Q,
20100122,EROC,63515,179441,Q,
20100125,EROC,47952,121805,Q,
20100126,EROC,39797,161135,Q,
20100127,EROC,53103,135011,Q,
20100128,EROC,98972,224844,Q,
20100129,EROC,56739,158039,Q,
20100201,EROC,54902,149274,Q,
20100202,EROC,23408,85425,Q,
20100203,EROC,35153,75944,Q,
20100204,EROC,29758,130987,Q,
20100205,EROC,43597,130695,Q,
20100208,EROC,42596,121006,Q,
20100209,EROC,40666,75535,Q,
20100210,EROC,50838,130723,Q,
20100211,EROC,35672,106894,Q,
20100212,EROC,32508,76920,Q,
20100216,EROC,34339,82326,Q,
20100217,EROC,62768,132911,Q,
20100218,EROC,3766,28605,Q,
20100219,EROC,18843,71867,Q,
20100222,EROC,20829,97429,Q,
20100223,EROC,4675,42952,Q,
20100224,EROC,19291,71186,Q,
20100225,EROC,14935,55997,Q,
20100226,EROC,14845,55356,Q,
20100301,EROC,166479,483730,Q,
20100302,EROC,134603,494580,Q,
20100303,EROC,50211,279648,Q,
20100304,EROC,48482,194538,Q,
20100305,EROC,156510,397927,Q,
20100308,EROC,74000,281140,Q,
20100309,EROC,11612,89398,Q,
20100310,EROC,74134,322136,Q,
20100311,EROC,63483,213944,Q,
20100312,EROC,81009,177377,Q,
20100315,EROC,94326,187046,Q,
20100316,EROC,74542,155644,Q,
20100317,EROC,36302,97297,Q,
20100318,EROC,39785,121743,Q,
20100319,EROC,28632,88034,Q,
20100322,EROC,26727,123943,Q,
20100323,EROC,27434,73541,Q,
20100324,EROC,9970,55640,Q,
20100325,EROC,29046,73218,Q,
20100326,EROC,13450,79403,Q,
20100329,EROC,8200,73283,Q,
20100330,EROC,10470,43345,Q,
20100331,EROC,11900,36594,Q,
20100401,EROC,24560,67979,Q,
20100405,EROC,26940,97413,Q,
20100406,EROC,7764,40491,Q,
20100407,EROC,20540,52235,Q,
20100408,EROC,12100,44205,Q,
20100409,EROC,14950,68020,Q,
20100412,EROC,7613,76232,Q,
20100413,EROC,9000,60042,Q,
20100414,EROC,59459,153298,Q,
20100415,EROC,50279,134857,Q,
20100416,EROC,54051,116368,Q,
20100419,EROC,10873,69686,Q,
20100420,EROC,25999,112017,Q,
20100421,EROC,66649,153050,Q,
20100422,EROC,58008,150210,Q,
20100423,EROC,65266,182656,Q,
20100426,EROC,77496,151315,Q,
20100427,EROC,67141,171955,Q,
20100428,EROC,26064,126814,Q,
20100429,EROC,30787,73012,Q,
20100430,EROC,24830,74535,Q,
20100503,EROC,64812,134580,Q,
20100504,EROC,19177,80953,Q,
20100510,EROC,42357,184760,Q,
20100511,EROC,66088,157493,Q,
20100512,EROC,47650,114584,Q,
20100513,EROC,11812,77294,Q,
20100517,EROC,31512,146127,Q,
20100518,EROC,18350,123114,Q,
20100519,EROC,70250,194263,Q,
20100520,EROC,100967,355986,Q,
20100521,EROC,235328,446626,Q,
20100524,EROC,292633,551305,Q,
20100525,EROC,517936,1503145,Q,
20100526,EROC,85987,214312,Q,
20100527,EROC,112270,164934,Q,
20100528,EROC,69924,105124,Q,
20100601,EROC,84931,162690,Q,
20100602,EROC,179837,335725,Q,
20100603,EROC,89723,519281,Q,
20100604,EROC,63765,187395,Q,
20100607,EROC,147552,274669,Q,
20100608,EROC,141917,240190,Q,
20100609,EROC,95188,193150,Q,
20100610,EROC,55215,188093,Q,
20100611,EROC,102368,211819,Q,
20100614,EROC,59485,157903,Q,
20100615,EROC,110913,231095,Q,
20100616,EROC,71162,154483,Q,
20100617,EROC,73012,139778,Q,
20100618,EROC,115250,175377,Q,
20100621,EROC,47592,162673,Q,
20100622,EROC,39500,144332,Q,
20100623,EROC,39066,98885,Q,
20100624,EROC,5600,60020,Q,
20100625,EROC,30504,105766,Q,
20100628,EROC,87104,185679,Q,
20100629,EROC,30108,109550,Q,
20100630,EROC,69238,166454,Q,
20100701,EROC,109670,335269,Q,
20100702,EROC,62614,103955,Q,
20100706,EROC,35893,79702,Q,
20100707,EROC,47274,98303,Q,
20100708,EROC,34565,66538,Q,
20100709,EROC,34952,81412,Q,
20110804,EROC,106605,382093,,0.0
