,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMCS,40172,278040,Q,
20100105,AMCS,20304,98754,Q,
20100106,AMCS,23678,115428,Q,
20100107,AMCS,68569,457498,Q,
20100108,AMCS,27227,218654,Q,
20100111,AMCS,12251,61482,Q,
20100112,AMCS,6400,34113,Q,
20100113,AMCS,8467,43098,Q,
20100114,AMCS,29252,136995,Q,
20100115,AMCS,16710,56675,Q,
20100119,AMCS,12359,52609,Q,
20100120,AMCS,40644,313139,Q,
20100121,AMCS,15933,125379,Q,
20100122,AMCS,34012,260961,Q,
20100125,AMCS,11598,37787,Q,
20100126,AMCS,10059,66529,Q,
20100127,AMCS,10161,50578,Q,
20100128,AMCS,71916,105053,Q,
20100129,AMCS,22128,59023,Q,
20100201,AMCS,31238,89662,Q,
20100202,AMCS,15827,121133,Q,
20100203,AMCS,30863,133050,Q,
20100204,AMCS,18039,63482,Q,
20100205,AMCS,81930,232436,Q,
20100208,AMCS,12500,51801,Q,
20100209,AMCS,27850,78080,Q,
20100210,AMCS,3800,9901,Q,
20100211,AMCS,10661,22745,Q,
20100212,AMCS,2577,18789,Q,
20100216,AMCS,8383,43573,Q,
20100217,AMCS,8379,16561,Q,
20100218,AMCS,3780,19671,Q,
20100219,AMCS,83111,289021,Q,
20100222,AMCS,621281,4046201,Q,
20100223,AMCS,94127,323261,Q,
20100224,AMCS,84854,950236,Q,
20100225,AMCS,38761,154268,Q,
20100226,AMCS,29810,213696,Q,
20100301,AMCS,206553,859257,Q,
20100302,AMCS,62160,367034,Q,
20100303,AMCS,136012,556535,Q,
20100304,AMCS,187242,586443,Q,
20100305,AMCS,299308,1220188,Q,
20100308,AMCS,17299,85770,Q,
20100309,AMCS,36126,96698,Q,
20100310,AMCS,37172,98773,Q,
20100311,AMCS,56880,119128,Q,
20100312,AMCS,58299,122408,Q,
20100315,AMCS,67882,220582,Q,
20100316,AMCS,28046,1433183,Q,
20100317,AMCS,168350,279811,Q,
20100318,AMCS,65810,223808,Q,
20100319,AMCS,22093,100251,Q,
20100322,AMCS,30972,185430,Q,
20100323,AMCS,28633,107508,Q,
20100324,AMCS,42444,104586,Q,
20100325,AMCS,8534,26360,Q,
20100326,AMCS,8645,35777,Q,
20100329,AMCS,3835,22095,Q,
20100330,AMCS,79697,220078,Q,
20100331,AMCS,31634,156134,Q,
20100401,AMCS,14662,43543,Q,
20100405,AMCS,36941,191458,Q,
20100406,AMCS,26567,132209,Q,
20100407,AMCS,53120,157401,Q,
20100408,AMCS,41936,141284,Q,
20100409,AMCS,36317,72390,Q,
20100412,AMCS,21036,177862,Q,
20100413,AMCS,13774,59643,Q,
20100414,AMCS,30681,121549,Q,
20100415,AMCS,10425,33148,Q,
20100416,AMCS,21772,83499,Q,
20100419,AMCS,23386,57532,Q,
20100420,AMCS,19359,45511,Q,
20100421,AMCS,27564,104812,Q,
20100422,AMCS,8274,46668,Q,
20100423,AMCS,26482,34781,Q,
20100426,AMCS,80166,148479,Q,
20100427,AMCS,71045,108617,Q,
20100428,AMCS,5793,49017,Q,
