,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,APD,110634,248567,Q,
20100105,APD,56752,119386,Q,
20100106,APD,58693,195347,Q,
20100107,APD,111025,395125,Q,
20100108,APD,141093,315500,Q,
20100111,APD,128596,255802,Q,
20100112,APD,50754,139797,Q,
20100113,APD,40437,142541,Q,
20100114,APD,35059,118398,Q,
20100115,APD,74352,194498,Q,
20100119,APD,37196,244934,Q,
20100120,APD,65536,262073,Q,
20100121,APD,110286,278175,Q,
20100122,APD,142824,435465,Q,
20100125,APD,156507,311350,Q,
20100126,APD,95120,289174,Q,
20100127,APD,128496,346694,Q,
20100128,APD,67123,284811,Q,
20100129,APD,131355,576651,Q,
20100201,APD,298872,579050,Q,
20100202,APD,74775,239432,Q,
20100203,APD,46230,219654,Q,
20100204,APD,136903,325282,Q,
20100205,APD,469394,2926028,Q,
20100208,APD,197546,633236,Q,
20100209,APD,232486,821910,Q,
20100210,APD,202025,931697,Q,
20100211,APD,126592,745299,Q,
20100212,APD,127999,1070372,Q,
20100216,APD,105215,433548,Q,
20100217,APD,139838,473341,Q,
20100218,APD,74951,375408,Q,
20100219,APD,66840,362940,Q,
20100222,APD,143397,984049,Q,
20100223,APD,418253,666973,Q,
20100224,APD,256012,1381009,Q,
20100225,APD,114821,557607,Q,
20100226,APD,55342,254727,Q,
20100301,APD,164618,495895,Q,
20100302,APD,206533,635430,Q,
20100303,APD,145720,456810,Q,
20100304,APD,207552,627552,Q,
20100305,APD,149635,606323,Q,
20100308,APD,213504,662630,Q,
20100309,APD,245511,643356,Q,
20100310,APD,168650,422783,Q,
20100311,APD,166378,396343,Q,
20100312,APD,145139,505019,Q,
20100315,APD,118718,475368,Q,
20100316,APD,90843,304551,Q,
20100317,APD,118864,351275,Q,
20100318,APD,119908,243285,Q,
20100319,APD,139149,539463,Q,
20100322,APD,103738,203326,Q,
20100323,APD,90587,183239,Q,
20100324,APD,106877,273480,Q,
20100325,APD,86479,226317,Q,
20100326,APD,61904,162386,Q,
20100329,APD,64499,316646,Q,
20100330,APD,77229,250985,Q,
20100331,APD,74785,235239,Q,
20100401,APD,36918,172907,Q,
20100405,APD,44554,267104,Q,
20100406,APD,61582,239315,Q,
20100407,APD,75144,372511,Q,
20100408,APD,64039,532600,Q,
20100409,APD,89593,291668,Q,
20100412,APD,54374,190103,Q,
20100413,APD,65250,215427,Q,
20100414,APD,150644,411626,Q,
20100415,APD,211547,398174,Q,
20100416,APD,161239,305714,Q,
20100419,APD,127563,249971,Q,
20100420,APD,85842,179163,Q,
20100421,APD,114700,278338,Q,
20100422,APD,145806,239883,Q,
20100423,APD,120287,255363,Q,
20100426,APD,102472,307381,Q,
20100427,APD,157195,265147,Q,
20100428,APD,172907,357870,Q,
20100429,APD,87149,241353,Q,
20100430,APD,77908,304493,Q,
20100503,APD,128071,554405,Q,
20100504,APD,100434,246080,Q,
20100510,APD,102031,325459,Q,
20100511,APD,56321,263449,Q,
20100512,APD,125681,498804,Q,
20100513,APD,82638,417434,Q,
20100517,APD,150540,556551,Q,
20100518,APD,89565,198564,Q,
20100519,APD,68766,274195,Q,
20100520,APD,100080,745401,Q,
20100521,APD,76113,353898,Q,
20100524,APD,67547,195975,Q,
20100525,APD,174988,417716,Q,
20100526,APD,276798,603369,Q,
20100527,APD,110595,413544,Q,
20100528,APD,68813,197787,Q,
20100601,APD,50997,193253,Q,
20100602,APD,60007,210407,Q,
20100603,APD,95931,175903,Q,
20100604,APD,96399,227771,Q,
20100607,APD,127399,267627,Q,
20100608,APD,89851,339851,Q,
20100609,APD,124031,314590,Q,
20100610,APD,73804,251196,Q,
20100611,APD,56130,175027,Q,
20100614,APD,71012,167297,Q,
20100615,APD,77264,365467,Q,
20100616,APD,124275,320476,Q,
20100617,APD,179254,391747,Q,
20100618,APD,202797,360964,Q,
20100621,APD,83519,202828,Q,
20100622,APD,61346,143001,Q,
20100623,APD,46295,359922,Q,
20100624,APD,264993,952623,Q,
20100625,APD,91386,354935,Q,
20100628,APD,55361,343343,Q,
20100629,APD,66715,424177,Q,
20100630,APD,126463,400977,Q,
20100701,APD,264443,826160,Q,
20100702,APD,84592,306096,Q,
20100706,APD,179300,328326,Q,
20100707,APD,42510,162136,Q,
20100708,APD,137180,578992,Q,
20100709,APD,120351,263710,Q,
20110804,APD,111225,355749,,100.0
