,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100331,GCHr,32323,101525,Q,
20100401,GCHr,35794,110436,Q,
20100405,GCHr,111479,257457,Q,
20100406,GCHr,30267,234495,Q,
20100407,GCHr,69288,142865,Q,
20100408,GCHr,7779,129127,Q,
20100409,GCHr,21818,72592,Q,
20100412,GCHr,12544,109550,Q,
20100413,GCHr,14511,142930,Q,
20100414,GCHr,44288,130541,Q,
20100415,GCHr,916,49849,Q,
