,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FORM,78929,304247,Q,
20100105,FORM,113565,519251,Q,
20100106,FORM,40499,233443,Q,
20100107,FORM,55167,372782,Q,
20100108,FORM,28395,101906,Q,
20100111,FORM,65090,275430,Q,
20100112,FORM,324354,919438,Q,
20100113,FORM,198662,491169,Q,
20100114,FORM,193482,539494,Q,
20100115,FORM,178017,656508,Q,
20100119,FORM,98168,453632,Q,
20100120,FORM,123362,340969,Q,
20100121,FORM,77631,554266,Q,
20100122,FORM,114916,236797,Q,
20100125,FORM,79284,144286,Q,
20100126,FORM,140204,285085,Q,
20100127,FORM,135112,217114,Q,
20100128,FORM,98769,175057,Q,
20100129,FORM,166897,349519,Q,
20100201,FORM,113489,237000,Q,
20100202,FORM,74795,144508,Q,
20100203,FORM,67215,100904,Q,
20100204,FORM,53376,109596,Q,
20100205,FORM,90897,236112,Q,
20100208,FORM,50989,86055,Q,
20100209,FORM,51635,102096,Q,
20100210,FORM,117322,183852,Q,
20100211,FORM,63733,107219,Q,
20100212,FORM,58398,105845,Q,
20100216,FORM,62079,114519,Q,
20100217,FORM,68017,111863,Q,
20100218,FORM,150976,234115,Q,
20100219,FORM,37466,95949,Q,
20100222,FORM,62802,110100,Q,
20100223,FORM,52901,126445,Q,
20100224,FORM,47566,98566,Q,
20100225,FORM,58676,143405,Q,
20100226,FORM,42527,109837,Q,
20100301,FORM,53556,98239,Q,
20100302,FORM,142864,298659,Q,
20100303,FORM,94354,124286,Q,
20100304,FORM,46271,121000,Q,
20100305,FORM,72743,189582,Q,
20100308,FORM,55569,96340,Q,
20100309,FORM,63897,125054,Q,
20100310,FORM,132484,193852,Q,
20100311,FORM,78638,109698,Q,
20100312,FORM,64155,122269,Q,
20100315,FORM,53010,122903,Q,
20100316,FORM,29520,56350,Q,
20100317,FORM,108102,239033,Q,
20100318,FORM,33051,136710,Q,
20100319,FORM,30585,67372,Q,
20100322,FORM,37245,91117,Q,
20100323,FORM,37476,106350,Q,
20100324,FORM,16643,32663,Q,
20100325,FORM,31174,58533,Q,
20100326,FORM,32257,96778,Q,
20100329,FORM,31711,65934,Q,
20100330,FORM,23418,52481,Q,
20100331,FORM,23878,83571,Q,
20100401,FORM,32744,81191,Q,
20100405,FORM,35088,73884,Q,
20100406,FORM,22434,47174,Q,
20100407,FORM,98552,215416,Q,
20100408,FORM,54395,140830,Q,
20100409,FORM,28881,62158,Q,
20100412,FORM,50829,194999,Q,
20100413,FORM,26360,94312,Q,
20100414,FORM,72791,410332,Q,
20100415,FORM,118180,250132,Q,
20100416,FORM,50637,150921,Q,
20100419,FORM,54695,124633,Q,
20100420,FORM,23425,59571,Q,
20100421,FORM,48287,80015,Q,
20100422,FORM,39236,111011,Q,
20100423,FORM,40441,106336,Q,
20100426,FORM,54858,182598,Q,
20100427,FORM,367754,1307678,Q,
20100428,FORM,204785,625188,Q,
20100429,FORM,162494,336956,Q,
20100430,FORM,213991,475059,Q,
20100503,FORM,204819,339904,Q,
20100504,FORM,130110,247647,Q,
20100510,FORM,111138,251258,Q,
20100511,FORM,72203,206654,Q,
20100512,FORM,110950,292707,Q,
20100513,FORM,95862,218116,Q,
20100517,FORM,125540,276747,Q,
20100518,FORM,123556,469546,Q,
20100519,FORM,114544,206620,Q,
20100520,FORM,121857,281342,Q,
20100521,FORM,197609,291146,Q,
20100524,FORM,50733,107256,Q,
20100525,FORM,89234,243665,Q,
20100526,FORM,62528,165192,Q,
20100527,FORM,59061,129812,Q,
20100528,FORM,59231,175455,Q,
20100601,FORM,57257,126216,Q,
20100602,FORM,57297,122638,Q,
20100603,FORM,20484,55154,Q,
20100604,FORM,55854,104067,Q,
20100607,FORM,42322,86779,Q,
20100608,FORM,60957,135609,Q,
20100609,FORM,221023,303025,Q,
20100610,FORM,46233,244298,Q,
20100611,FORM,127801,301826,Q,
20100614,FORM,136839,460257,Q,
20100615,FORM,99160,289470,Q,
20100616,FORM,52606,112849,Q,
20100617,FORM,41154,101550,Q,
20100618,FORM,42630,175721,Q,
20100621,FORM,37360,98035,Q,
20100622,FORM,109422,245373,Q,
20100623,FORM,39049,125719,Q,
20100624,FORM,40240,111802,Q,
20100625,FORM,52314,121467,Q,
20100628,FORM,80583,142194,Q,
20100629,FORM,49129,120194,Q,
20100630,FORM,81082,138215,Q,
20100701,FORM,68183,157384,Q,
20100702,FORM,28317,59454,Q,
20100706,FORM,55963,127055,Q,
20100707,FORM,46460,111293,Q,
20100708,FORM,50751,107712,Q,
20100709,FORM,42564,71764,Q,
20110804,FORM,33357,148921,,0.0
