,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AYE,324949,886604,Q,
20100105,AYE,212802,548294,Q,
20100106,AYE,340208,750119,Q,
20100107,AYE,194077,510725,Q,
20100108,AYE,73756,497195,Q,
20100111,AYE,194185,573059,Q,
20100112,AYE,227043,497299,Q,
20100113,AYE,125144,333920,Q,
20100114,AYE,59011,322663,Q,
20100115,AYE,84244,413845,Q,
20100119,AYE,160382,804975,Q,
20100120,AYE,483005,642852,Q,
20100121,AYE,579380,1232751,Q,
20100122,AYE,574750,1058740,Q,
20100125,AYE,122248,243697,Q,
20100126,AYE,174742,391982,Q,
20100127,AYE,107341,357255,Q,
20100128,AYE,110509,468159,Q,
20100129,AYE,73858,306689,Q,
20100201,AYE,74964,325286,Q,
20100202,AYE,289661,576051,Q,
20100203,AYE,249080,582237,Q,
20100204,AYE,479727,1232950,Q,
20100205,AYE,821889,1574663,Q,
20100208,AYE,394692,980235,Q,
20100209,AYE,223142,722964,Q,
20100210,AYE,158726,336321,Q,
20100211,AYE,4305268,7612105,Q,
20100212,AYE,1179495,3100126,Q,
20100216,AYE,417561,1198919,Q,
20100217,AYE,362617,984282,Q,
20100218,AYE,473500,777429,Q,
20100219,AYE,288639,586425,Q,
20100222,AYE,306772,807876,Q,
20100223,AYE,249940,484702,Q,
20100224,AYE,288248,543378,Q,
20100225,AYE,394364,581430,Q,
20100226,AYE,186259,405298,Q,
20100301,AYE,212355,520542,Q,
20100302,AYE,295445,721034,Q,
20100303,AYE,420265,705607,Q,
20100304,AYE,247609,565536,Q,
20100305,AYE,247515,481615,Q,
20100308,AYE,143561,331686,Q,
20100309,AYE,265700,444246,Q,
20100310,AYE,346423,622613,Q,
20100311,AYE,179268,330298,Q,
20100312,AYE,380753,530772,Q,
20100315,AYE,282695,729145,Q,
20100316,AYE,180449,361347,Q,
20100317,AYE,255417,420078,Q,
20100318,AYE,118058,259449,Q,
20100319,AYE,118035,225366,Q,
20100322,AYE,240852,444207,Q,
20100323,AYE,201004,576861,Q,
20100324,AYE,548645,688507,Q,
20100325,AYE,259301,493108,Q,
20100326,AYE,434825,757038,Q,
20100329,AYE,301189,1078754,Q,
20100330,AYE,782994,1200188,Q,
20100331,AYE,855422,1561417,Q,
20100401,AYE,359311,1004690,Q,
20100405,AYE,138913,425499,Q,
20100406,AYE,229319,1026139,Q,
20100407,AYE,254950,536992,Q,
20100408,AYE,273452,421091,Q,
20100409,AYE,207969,492130,Q,
20100412,AYE,400177,561125,Q,
20100413,AYE,495320,1156355,Q,
20100414,AYE,422164,810311,Q,
20100415,AYE,640031,874068,Q,
20100416,AYE,1310832,2015161,Q,
20100419,AYE,669492,1336724,Q,
20100420,AYE,412485,2778658,Q,
20100421,AYE,246880,1311623,Q,
20100422,AYE,543108,983339,Q,
20100423,AYE,591844,1432868,Q,
20100426,AYE,517029,1165863,Q,
20100427,AYE,278755,482431,Q,
20100428,AYE,644966,1209149,Q,
20100429,AYE,682490,1293585,Q,
20100430,AYE,611773,857864,Q,
20100503,AYE,518688,778099,Q,
20100504,AYE,759626,986410,Q,
20100510,AYE,212394,744533,Q,
20100511,AYE,417530,632125,Q,
20100512,AYE,570580,1211612,Q,
20100513,AYE,589534,1098081,Q,
20100517,AYE,378433,623598,Q,
20100518,AYE,671282,1860645,Q,
20100519,AYE,216674,490132,Q,
20100520,AYE,417911,748671,Q,
20100521,AYE,361055,521147,Q,
20100524,AYE,228341,446246,Q,
20100525,AYE,182369,511257,Q,
20100526,AYE,197034,483789,Q,
20100527,AYE,167150,359648,Q,
20100528,AYE,169307,365714,Q,
20100601,AYE,191645,472797,Q,
20100602,AYE,198195,424974,Q,
20100603,AYE,262235,702704,Q,
20100604,AYE,232038,469582,Q,
20100607,AYE,196735,626877,Q,
20100608,AYE,391250,731721,Q,
20100609,AYE,244278,349023,Q,
20100610,AYE,153203,386733,Q,
20100611,AYE,37873,97058,Q,
20100614,AYE,88407,165921,Q,
20100615,AYE,51774,167696,Q,
20100616,AYE,59760,169224,Q,
20100617,AYE,296096,459707,Q,
20100618,AYE,49547,131765,Q,
20100621,AYE,548206,694262,Q,
20100622,AYE,187955,486073,Q,
20100623,AYE,104505,182618,Q,
20100624,AYE,134562,377340,Q,
20100625,AYE,186759,422359,Q,
20100628,AYE,89472,267664,Q,
20100629,AYE,248787,464079,Q,
20100630,AYE,259088,480421,Q,
20100701,AYE,155310,361816,Q,
20100702,AYE,194463,398264,Q,
20100706,AYE,302628,457853,Q,
20100707,AYE,102605,411223,Q,
20100708,AYE,127704,283907,Q,
20100709,AYE,96255,221152,Q,
