,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ADSK,171243,680727,Q,
20100105,ADSK,179684,728896,Q,
20100106,ADSK,397528,3347544,Q,
20100107,ADSK,668348,1260667,Q,
20100108,ADSK,664057,1064991,Q,
20100111,ADSK,303039,473519,Q,
20100112,ADSK,266981,1770609,Q,
20100113,ADSK,306526,564512,Q,
20100114,ADSK,210905,696670,Q,
20100115,ADSK,215557,907840,Q,
20100119,ADSK,139070,494364,Q,
20100120,ADSK,377838,828471,Q,
20100121,ADSK,336451,666848,Q,
20100122,ADSK,624704,950842,Q,
20100125,ADSK,270237,673555,Q,
20100126,ADSK,340295,737067,Q,
20100127,ADSK,176190,390782,Q,
20100128,ADSK,305014,1035522,Q,
20100129,ADSK,651883,1749037,Q,
20100201,ADSK,195817,655204,Q,
20100202,ADSK,103525,481485,Q,
20100203,ADSK,169546,448239,Q,
20100204,ADSK,244482,1195215,Q,
20100205,ADSK,486337,1444835,Q,
20100208,ADSK,274683,718665,Q,
20100209,ADSK,375951,1200790,Q,
20100210,ADSK,223322,550360,Q,
20100211,ADSK,305301,760969,Q,
20100212,ADSK,371009,689106,Q,
20100216,ADSK,472073,1390481,Q,
20100217,ADSK,858977,1246009,Q,
20100218,ADSK,156699,421149,Q,
20100219,ADSK,177166,396573,Q,
20100222,ADSK,338928,967880,Q,
20100223,ADSK,544612,1469342,Q,
20100224,ADSK,2154881,4376256,Q,
20100225,ADSK,557534,1194965,Q,
20100226,ADSK,285478,646974,Q,
20100301,ADSK,229947,700029,Q,
20100302,ADSK,447596,1110787,Q,
20100303,ADSK,286787,532727,Q,
20100304,ADSK,295462,757535,Q,
20100305,ADSK,288952,679825,Q,
20100308,ADSK,206947,543127,Q,
20100309,ADSK,217492,403685,Q,
20100310,ADSK,450511,1312563,Q,
20100311,ADSK,88565,858214,Q,
20100312,ADSK,159757,692397,Q,
20100315,ADSK,82140,274420,Q,
20100316,ADSK,110684,241818,Q,
20100317,ADSK,265944,808194,Q,
20100318,ADSK,269815,605793,Q,
20100319,ADSK,186794,685598,Q,
20100322,ADSK,178885,353187,Q,
20100323,ADSK,212153,548542,Q,
20100324,ADSK,256110,571591,Q,
20100325,ADSK,270277,632962,Q,
20100326,ADSK,201228,860509,Q,
20100329,ADSK,200831,383160,Q,
20100330,ADSK,184886,502329,Q,
20100331,ADSK,133002,346874,Q,
20100401,ADSK,940550,1890947,Q,
20100405,ADSK,352703,747982,Q,
20100406,ADSK,825739,1782382,Q,
20100407,ADSK,475596,1181535,Q,
20100408,ADSK,831523,1247748,Q,
20100409,ADSK,218970,793639,Q,
20100412,ADSK,351768,785182,Q,
20100413,ADSK,898423,1407214,Q,
20100414,ADSK,188277,345037,Q,
20100415,ADSK,321497,506886,Q,
20100416,ADSK,190601,838755,Q,
20100419,ADSK,545854,2481982,Q,
20100420,ADSK,271917,822273,Q,
20100421,ADSK,227511,599198,Q,
20100422,ADSK,629842,1117329,Q,
20100423,ADSK,673993,1046789,Q,
20100426,ADSK,828358,1988514,Q,
20100427,ADSK,720960,1600595,Q,
20100428,ADSK,570554,1550991,Q,
20100429,ADSK,694121,1730190,Q,
20100430,ADSK,342828,1037116,Q,
20100503,ADSK,378397,883235,Q,
20100504,ADSK,623501,1798853,Q,
20100510,ADSK,554341,1133463,Q,
20100511,ADSK,268292,1039265,Q,
20100512,ADSK,196446,789341,Q,
20100513,ADSK,221930,811206,Q,
20100517,ADSK,298297,1162125,Q,
20100518,ADSK,359256,1163589,Q,
20100519,ADSK,598279,1961971,Q,
20100520,ADSK,961721,2995255,Q,
20100521,ADSK,801522,2700343,Q,
20100524,ADSK,546489,1287583,Q,
20100525,ADSK,457882,1005548,Q,
20100526,ADSK,266818,551931,Q,
20100527,ADSK,272149,693965,Q,
20100528,ADSK,236104,882373,Q,
20100601,ADSK,338750,843902,Q,
20100602,ADSK,151898,488906,Q,
20100603,ADSK,223391,700895,Q,
20100604,ADSK,399997,1354332,Q,
20100607,ADSK,424445,1338624,Q,
20100608,ADSK,355889,1906449,Q,
20100609,ADSK,442404,1797262,Q,
20100610,ADSK,210918,638659,Q,
20100611,ADSK,148431,442789,Q,
20100614,ADSK,148051,739059,Q,
20100615,ADSK,401663,1104695,Q,
20100616,ADSK,158064,715582,Q,
20100617,ADSK,193915,686853,Q,
20100618,ADSK,382451,777913,Q,
20100621,ADSK,224089,722542,Q,
20100622,ADSK,240933,525292,Q,
20100623,ADSK,800810,1845261,Q,
20100624,ADSK,638771,1689417,Q,
20100625,ADSK,587650,1482658,Q,
20100628,ADSK,357199,908822,Q,
20100629,ADSK,462299,1246454,Q,
20100630,ADSK,615249,1234268,Q,
20100701,ADSK,540161,1124049,Q,
20100702,ADSK,283331,818579,Q,
20100706,ADSK,275615,834804,Q,
20100707,ADSK,279909,1146828,Q,
20100708,ADSK,262692,949940,Q,
20100709,ADSK,217660,651753,Q,
20110804,ADSK,131504,629732,,0.0
