,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ADP,196814,901885,Q,
20100105,ADP,202183,806772,Q,
20100106,ADP,188021,865097,Q,
20100107,ADP,205424,572144,Q,
20100108,ADP,222609,437989,Q,
20100111,ADP,219671,469608,Q,
20100112,ADP,195670,495651,Q,
20100113,ADP,225117,502689,Q,
20100114,ADP,173447,440498,Q,
20100115,ADP,239655,493977,Q,
20100119,ADP,204375,566844,Q,
20100120,ADP,300741,858171,Q,
20100121,ADP,386210,854193,Q,
20100122,ADP,270746,779755,Q,
20100125,ADP,123874,555791,Q,
20100126,ADP,211223,565526,Q,
20100127,ADP,162665,540942,Q,
20100128,ADP,308991,1027951,Q,
20100129,ADP,205414,649505,Q,
20100201,ADP,196986,732174,Q,
20100202,ADP,290214,993956,Q,
20100203,ADP,297965,706576,Q,
20100204,ADP,256598,591210,Q,
20100205,ADP,238084,823009,Q,
20100208,ADP,228972,554613,Q,
20100209,ADP,287630,689980,Q,
20100210,ADP,172900,334419,Q,
20100211,ADP,266495,525190,Q,
20100212,ADP,167260,458946,Q,
20100216,ADP,261075,590160,Q,
20100217,ADP,240295,597904,Q,
20100218,ADP,175307,614065,Q,
20100219,ADP,316219,870605,Q,
20100222,ADP,201334,622346,Q,
20100223,ADP,339339,745417,Q,
20100224,ADP,464346,850192,Q,
20100225,ADP,306231,779260,Q,
20100226,ADP,265891,951160,Q,
20100301,ADP,167414,644016,Q,
20100302,ADP,119189,495665,Q,
20100303,ADP,160514,623891,Q,
20100304,ADP,139331,746773,Q,
20100305,ADP,579654,1271015,Q,
20100308,ADP,287347,848353,Q,
20100309,ADP,528194,1322268,Q,
20100310,ADP,530047,1064324,Q,
20100311,ADP,370915,989145,Q,
20100312,ADP,255958,736600,Q,
20100315,ADP,380180,770914,Q,
20100316,ADP,213844,585802,Q,
20100317,ADP,374135,715082,Q,
20100318,ADP,166857,427756,Q,
20100319,ADP,284915,611598,Q,
20100322,ADP,225027,930233,Q,
20100323,ADP,351861,716633,Q,
20100324,ADP,233991,1305877,Q,
20100325,ADP,389947,1116958,Q,
20100326,ADP,225231,453958,Q,
20100329,ADP,376623,784226,Q,
20100330,ADP,190882,468433,Q,
20100331,ADP,344708,753246,Q,
20100401,ADP,193850,645666,Q,
20100405,ADP,231006,696904,Q,
20100406,ADP,349515,925407,Q,
20100407,ADP,257332,720665,Q,
20100408,ADP,154905,551318,Q,
20100409,ADP,177024,546307,Q,
20100412,ADP,185354,442108,Q,
20100413,ADP,127377,814244,Q,
20100414,ADP,237207,791890,Q,
20100415,ADP,312758,588148,Q,
20100416,ADP,515280,999007,Q,
20100419,ADP,412329,776311,Q,
20100420,ADP,348748,721866,Q,
20100421,ADP,314231,591666,Q,
20100422,ADP,276617,600655,Q,
20100423,ADP,336018,711693,Q,
20100426,ADP,248836,654031,Q,
20100427,ADP,392159,1070157,Q,
20100428,ADP,262469,1362800,Q,
20100429,ADP,344218,1523751,Q,
20100430,ADP,346022,882580,Q,
20100503,ADP,171647,500097,Q,
20100504,ADP,437016,916951,Q,
20100510,ADP,247418,901566,Q,
20100511,ADP,285625,632517,Q,
20100512,ADP,200359,533652,Q,
20100513,ADP,300414,962540,Q,
20100517,ADP,323309,791092,Q,
20100518,ADP,225805,663557,Q,
20100519,ADP,493586,1002899,Q,
20100520,ADP,407974,1153035,Q,
20100521,ADP,369994,891396,Q,
20100524,ADP,388665,749735,Q,
20100525,ADP,381345,901769,Q,
20100526,ADP,350938,716801,Q,
20100527,ADP,255558,602638,Q,
20100528,ADP,243003,540710,Q,
20100601,ADP,282381,467604,Q,
20100602,ADP,321650,673212,Q,
20100603,ADP,270125,490313,Q,
20100604,ADP,494655,751002,Q,
20100607,ADP,237636,676375,Q,
20100608,ADP,948283,1546938,Q,
20100609,ADP,821164,1376551,Q,
20100610,ADP,350169,875027,Q,
20100611,ADP,321714,727123,Q,
20100614,ADP,220911,504699,Q,
20100615,ADP,320244,640703,Q,
20100616,ADP,322697,607909,Q,
20100617,ADP,314960,738909,Q,
20100618,ADP,158187,592125,Q,
20100621,ADP,438154,1072711,Q,
20100622,ADP,360278,721330,Q,
20100623,ADP,438875,806082,Q,
20100624,ADP,446053,1382613,Q,
20100625,ADP,601011,1326488,Q,
20100628,ADP,314003,1027172,Q,
20100629,ADP,1295658,2042592,Q,
20100630,ADP,409907,903759,Q,
20100701,ADP,606638,1496001,Q,
20100702,ADP,286593,632330,Q,
20100706,ADP,440109,873141,Q,
20100707,ADP,288834,853267,Q,
20100708,ADP,286607,840088,Q,
20100709,ADP,161291,413822,Q,
20110804,ADP,172150,662489,,100.0
