,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BRKR,31042,88254,Q,
20100105,BRKR,46332,121155,Q,
20100106,BRKR,90377,197558,Q,
20100107,BRKR,177800,883138,Q,
20100108,BRKR,86599,222091,Q,
20100111,BRKR,42829,137643,Q,
20100112,BRKR,55507,218797,Q,
20100113,BRKR,135829,684149,Q,
20100114,BRKR,69096,448683,Q,
20100115,BRKR,30977,149803,Q,
20100119,BRKR,14717,126976,Q,
20100120,BRKR,36000,185978,Q,
20100121,BRKR,76745,390042,Q,
20100122,BRKR,103706,284119,Q,
20100125,BRKR,58038,190736,Q,
20100126,BRKR,23893,232690,Q,
20100127,BRKR,18224,397867,Q,
20100128,BRKR,24257,232365,Q,
20100129,BRKR,26390,97508,Q,
20100201,BRKR,82030,201400,Q,
20100202,BRKR,44654,138404,Q,
20100203,BRKR,33426,83057,Q,
20100204,BRKR,88028,258359,Q,
20100205,BRKR,83526,309369,Q,
20100208,BRKR,38471,96850,Q,
20100209,BRKR,25829,128511,Q,
20100210,BRKR,23010,54716,Q,
20100211,BRKR,19738,56889,Q,
20100212,BRKR,53004,203062,Q,
20100216,BRKR,52206,97421,Q,
20100217,BRKR,6966,60183,Q,
20100218,BRKR,39230,188055,Q,
20100219,BRKR,25967,170521,Q,
20100222,BRKR,16723,116568,Q,
20100223,BRKR,33178,134563,Q,
20100224,BRKR,55735,109485,Q,
20100225,BRKR,123934,386960,Q,
20100226,BRKR,92030,374319,Q,
20100301,BRKR,69680,312274,Q,
20100302,BRKR,46983,326493,Q,
20100303,BRKR,23292,198940,Q,
20100304,BRKR,201466,838510,Q,
20100305,BRKR,141231,504666,Q,
20100308,BRKR,180790,476334,Q,
20100309,BRKR,56122,213131,Q,
20100310,BRKR,52089,193959,Q,
20100311,BRKR,37825,115700,Q,
20100312,BRKR,43005,166061,Q,
20100315,BRKR,31696,159457,Q,
20100316,BRKR,101161,450053,Q,
20100317,BRKR,46755,233421,Q,
20100318,BRKR,183243,1166080,Q,
20100319,BRKR,105869,384305,Q,
20100322,BRKR,78148,990466,Q,
20100323,BRKR,244151,368921,Q,
20100324,BRKR,189862,748916,Q,
20100325,BRKR,125909,505679,Q,
20100326,BRKR,76261,331360,Q,
20100329,BRKR,87501,318440,Q,
20100330,BRKR,46377,212466,Q,
20100331,BRKR,176255,409761,Q,
20100401,BRKR,66523,184634,Q,
20100405,BRKR,66272,291710,Q,
20100406,BRKR,54772,137382,Q,
20100407,BRKR,81410,203094,Q,
20100408,BRKR,21662,196351,Q,
20100409,BRKR,16137,227417,Q,
20100412,BRKR,349625,737914,Q,
20100413,BRKR,123962,254016,Q,
20100414,BRKR,122674,257619,Q,
20100415,BRKR,80966,265758,Q,
20100416,BRKR,80093,157162,Q,
20100419,BRKR,74432,131230,Q,
20100420,BRKR,113631,227797,Q,
20100421,BRKR,78497,156929,Q,
20100422,BRKR,120293,260053,Q,
20100423,BRKR,95591,158985,Q,
20100426,BRKR,62719,115428,Q,
20100427,BRKR,78683,166134,Q,
20100428,BRKR,102424,372780,Q,
20100429,BRKR,109609,418870,Q,
20100430,BRKR,71105,358053,Q,
20100503,BRKR,51045,133614,Q,
20100504,BRKR,68929,248594,Q,
20100510,BRKR,125128,365841,Q,
20100511,BRKR,52808,117696,Q,
20100512,BRKR,63119,203688,Q,
20100513,BRKR,146043,267251,Q,
20100517,BRKR,120434,389933,Q,
20100518,BRKR,100511,193276,Q,
20100519,BRKR,235080,523000,Q,
20100520,BRKR,147255,422829,Q,
20100521,BRKR,295983,585217,Q,
20100524,BRKR,260404,557172,Q,
20100525,BRKR,130800,259285,Q,
20100526,BRKR,88434,231558,Q,
20100527,BRKR,149197,265332,Q,
20100528,BRKR,134896,428675,Q,
20100601,BRKR,80901,201601,Q,
20100602,BRKR,87847,381007,Q,
20100603,BRKR,174307,630101,Q,
20100604,BRKR,101183,563255,Q,
20100607,BRKR,135768,558114,Q,
20100608,BRKR,244457,564155,Q,
20100609,BRKR,129438,427584,Q,
20100610,BRKR,87347,165917,Q,
20100611,BRKR,165914,1249019,Q,
20100614,BRKR,79939,175644,Q,
20100615,BRKR,78826,266169,Q,
20100616,BRKR,111115,229894,Q,
20100617,BRKR,56841,164591,Q,
20100618,BRKR,138739,245106,Q,
20100621,BRKR,56455,210642,Q,
20100622,BRKR,69485,267441,Q,
20100623,BRKR,56476,220582,Q,
20100624,BRKR,68904,213177,Q,
20100625,BRKR,460121,1006060,Q,
20100628,BRKR,101735,262646,Q,
20100629,BRKR,195566,365209,Q,
20100630,BRKR,57075,116132,Q,
20100701,BRKR,71442,221301,Q,
20100702,BRKR,43925,115823,Q,
20100706,BRKR,135638,264576,Q,
20100707,BRKR,745737,1546432,Q,
20100708,BRKR,148880,380386,Q,
20100709,BRKR,72583,170104,Q,
20110804,BRKR,140276,390913,,48258.0
