,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMZN,1099825,3193964,Q,
20100105,AMZN,1201005,3560682,Q,
20100106,AMZN,737488,2861685,Q,
20100107,AMZN,1236769,4169192,Q,
20100108,AMZN,1302531,3934365,Q,
20100111,AMZN,1053525,3233878,Q,
20100112,AMZN,858083,2779697,Q,
20100113,AMZN,1103905,3232042,Q,
20100114,AMZN,1278076,3093198,Q,
20100115,AMZN,1671164,4590821,Q,
20100119,AMZN,1049478,3278444,Q,
20100120,AMZN,1446503,3334911,Q,
20100121,AMZN,1456323,3269603,Q,
20100122,AMZN,1128429,3330427,Q,
20100125,AMZN,1301220,4326399,Q,
20100126,AMZN,1243341,3484373,Q,
20100127,AMZN,2300586,5298622,Q,
20100128,AMZN,3422308,7353738,Q,
20100129,AMZN,4671364,11478083,Q,
20100201,AMZN,4140846,15445325,Q,
20100202,AMZN,3331431,10370220,Q,
20100203,AMZN,1758801,5384638,Q,
20100204,AMZN,1882772,4605468,Q,
20100205,AMZN,1946664,4395908,Q,
20100208,AMZN,1521154,3792379,Q,
20100209,AMZN,1182198,3579776,Q,
20100210,AMZN,853490,2095720,Q,
20100211,AMZN,1438949,2805477,Q,
20100212,AMZN,1411146,2996883,Q,
20100216,AMZN,1084203,3160389,Q,
20100217,AMZN,1051045,2903363,Q,
20100218,AMZN,973203,3255240,Q,
20100219,AMZN,983896,2346210,Q,
20100222,AMZN,1100253,2650466,Q,
20100223,AMZN,1156663,2601287,Q,
20100224,AMZN,1403934,2687308,Q,
20100225,AMZN,1164746,3434535,Q,
20100226,AMZN,830094,1998052,Q,
20100301,AMZN,2910967,5365899,Q,
20100302,AMZN,2440313,4351657,Q,
20100303,AMZN,1217545,2482369,Q,
20100304,AMZN,1803673,3205456,Q,
20100305,AMZN,1169254,2686870,Q,
20100308,AMZN,1197586,2320193,Q,
20100309,AMZN,1009884,2334869,Q,
20100310,AMZN,1107751,2159547,Q,
20100311,AMZN,1585746,2761855,Q,
20100312,AMZN,897887,2311019,Q,
20100315,AMZN,822916,2295202,Q,
20100316,AMZN,521727,1429702,Q,
20100317,AMZN,745184,1656854,Q,
20100318,AMZN,799778,1856313,Q,
20100319,AMZN,577653,2079693,Q,
20100322,AMZN,566323,1676313,Q,
20100323,AMZN,486546,1611817,Q,
20100324,AMZN,536572,1877609,Q,
20100325,AMZN,3362569,6889957,Q,
20100326,AMZN,1152788,2653429,Q,
20100329,AMZN,773269,1819475,Q,
20100330,AMZN,1096693,2470475,Q,
20100331,AMZN,742376,1710430,Q,
20100401,AMZN,995536,3258751,Q,
20100405,AMZN,740637,1852053,Q,
20100406,AMZN,1284347,2973418,Q,
20100407,AMZN,887162,1947444,Q,
20100408,AMZN,2535642,4819356,Q,
20100409,AMZN,1352835,2498527,Q,
20100412,AMZN,1429249,2494679,Q,
20100413,AMZN,681243,2006086,Q,
20100414,AMZN,1473239,3199123,Q,
20100415,AMZN,1747811,3274675,Q,
20100416,AMZN,1271910,3071454,Q,
20100419,AMZN,1351211,2661983,Q,
20100420,AMZN,967940,1788438,Q,
20100421,AMZN,1535000,2815860,Q,
20100422,AMZN,2146135,4401383,Q,
20100423,AMZN,4022537,7867005,Q,
20100426,AMZN,1895159,3785940,Q,
20100427,AMZN,1613342,3222844,Q,
20100428,AMZN,1589253,3320167,Q,
20100429,AMZN,1240825,2410951,Q,
20100430,AMZN,1129554,2354421,Q,
20100503,AMZN,961264,1958348,Q,
20100504,AMZN,1198542,3827161,Q,
20100510,AMZN,1215310,2260791,Q,
20100511,AMZN,1148412,2231889,Q,
20100512,AMZN,1263881,2243180,Q,
20100513,AMZN,1290678,2149996,Q,
20100517,AMZN,983519,1852057,Q,
20100518,AMZN,1263499,2103282,Q,
20100519,AMZN,841568,2035159,Q,
20100520,AMZN,1101234,3051624,Q,
20100521,AMZN,1382819,2544103,Q,
20100524,AMZN,761693,1356600,Q,
20100525,AMZN,1219829,2224229,Q,
20100526,AMZN,1246521,2330732,Q,
20100527,AMZN,817221,1452273,Q,
20100528,AMZN,672997,1228424,Q,
20100601,AMZN,580452,1053652,Q,
20100602,AMZN,807177,1626714,Q,
20100603,AMZN,1022515,1831472,Q,
20100604,AMZN,931684,1756357,Q,
20100607,AMZN,1090788,2421798,Q,
20100608,AMZN,1332113,3679192,Q,
20100609,AMZN,865990,2180487,Q,
20100610,AMZN,985379,2131465,Q,
20100611,AMZN,752714,1614303,Q,
20100614,AMZN,739639,1646473,Q,
20100615,AMZN,908970,1680325,Q,
20100616,AMZN,886482,1606357,Q,
20100617,AMZN,683573,1303640,Q,
20100618,AMZN,438892,898123,Q,
20100621,AMZN,774213,1480668,Q,
20100622,AMZN,1000865,2226226,Q,
20100623,AMZN,617607,1837586,Q,
20100624,AMZN,1092384,2744235,Q,
20100625,AMZN,825421,1764770,Q,
20100628,AMZN,915132,2190623,Q,
20100629,AMZN,1422416,3913364,Q,
20100630,AMZN,1519893,3396298,Q,
20100701,AMZN,1330390,3157049,Q,
20100702,AMZN,763598,1544805,Q,
20100706,AMZN,889666,1616078,Q,
20100707,AMZN,896950,1548694,Q,
20100708,AMZN,1454417,2384378,Q,
20100709,AMZN,706359,1210843,Q,
20110804,AMZN,676625,1620745,,4900.0
