,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BPSG,134078,781578,Q,
20100105,BPSG,117688,901609,Q,
20100106,BPSG,116991,294534,Q,
20100107,BPSG,188920,711129,Q,
20100108,BPSG,66869,202186,Q,
20100111,BPSG,62962,263610,Q,
20100112,BPSG,69961,427339,Q,
20100113,BPSG,60220,533855,Q,
20100114,BPSG,87105,276647,Q,
20100115,BPSG,71682,229840,Q,
20100119,BPSG,19175,858430,Q,
20100120,BPSG,31961,247060,Q,
20100121,BPSG,33253,131667,Q,
20100122,BPSG,79403,526794,Q,
20100125,BPSG,42490,198875,Q,
20100126,BPSG,121099,243702,Q,
20100127,BPSG,176217,463473,Q,
20100128,BPSG,200083,602652,Q,
20100129,BPSG,100934,419834,Q,
20100201,BPSG,96189,328109,Q,
20100202,BPSG,97625,241513,Q,
20100203,BPSG,81681,183824,Q,
20100204,BPSG,92240,254809,Q,
20100205,BPSG,185582,936775,Q,
20100208,BPSG,177709,1101954,Q,
20100209,BPSG,127829,616293,Q,
20100210,BPSG,76896,364412,Q,
20100211,BPSG,48932,138088,Q,
20100212,BPSG,109351,303945,Q,
20100216,BPSG,244377,434395,Q,
20100217,BPSG,72072,146796,Q,
20100218,BPSG,90771,153237,Q,
20100219,BPSG,93364,165801,Q,
20100222,BPSG,275802,780993,Q,
20100223,BPSG,101000,343204,Q,
20100224,BPSG,86178,259728,Q,
20100225,BPSG,50454,158407,Q,
20100226,BPSG,136015,541159,Q,
20100301,BPSG,79085,247294,Q,
20100302,BPSG,75066,219683,Q,
20100303,BPSG,49134,126606,Q,
20100304,BPSG,95419,271625,Q,
20100305,BPSG,105918,368980,Q,
20100308,BPSG,70391,247257,Q,
20100309,BPSG,107446,257200,Q,
20100310,BPSG,46935,208106,Q,
20100311,BPSG,29767,173553,Q,
20100312,BPSG,17753,411591,Q,
20100315,BPSG,37046,370352,Q,
20100316,BPSG,64735,254525,Q,
20100317,BPSG,289862,756888,Q,
20100318,BPSG,416618,966840,Q,
20100319,BPSG,139100,310054,Q,
20100322,BPSG,262616,356329,Q,
20100323,BPSG,149885,418962,Q,
20100324,BPSG,230657,347810,Q,
20100325,BPSG,101025,374483,Q,
20100326,BPSG,107757,271653,Q,
20100329,BPSG,44381,287421,Q,
20100330,BPSG,87966,416866,Q,
20100331,BPSG,21887,102780,Q,
20100401,BPSG,108724,468967,Q,
20100405,BPSG,81246,351909,Q,
20100406,BPSG,38101,316573,Q,
20100407,BPSG,112087,231809,Q,
20100408,BPSG,19826,38810,Q,
20100409,BPSG,93998,159072,Q,
20100412,BPSG,143488,404818,Q,
20100413,BPSG,185456,482339,Q,
20100414,BPSG,207017,431019,Q,
20100415,BPSG,173885,291272,Q,
20100416,BPSG,178088,390559,Q,
20100419,BPSG,126878,262076,Q,
20100420,BPSG,109479,227576,Q,
20100421,BPSG,60941,156236,Q,
20100422,BPSG,56798,165745,Q,
20100423,BPSG,58313,145187,Q,
20100426,BPSG,72175,150543,Q,
20100427,BPSG,89864,300535,Q,
20100428,BPSG,61655,144039,Q,
20100429,BPSG,73815,183316,Q,
20100430,BPSG,67542,118357,Q,
20100503,BPSG,109733,230664,Q,
20100504,BPSG,87045,404149,Q,
20100510,BPSG,97387,383391,Q,
20100511,BPSG,42821,197083,Q,
20100512,BPSG,1153122,2447082,Q,
20100513,BPSG,73076,865927,Q,
20100517,BPSG,68582,311148,Q,
20100518,BPSG,72391,2148079,Q,
20100519,BPSG,69985,179767,Q,
20100520,BPSG,93403,298380,Q,
20100521,BPSG,58493,204433,Q,
20100524,BPSG,30386,98697,Q,
20100525,BPSG,66664,214418,Q,
20100526,BPSG,145079,356138,Q,
20100527,BPSG,417895,567384,Q,
