,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BGP,259282,503248,Q,
20100105,BGP,269173,486391,Q,
20100106,BGP,196803,480997,Q,
20100107,BGP,175923,367867,Q,
20100108,BGP,211694,478693,Q,
20100111,BGP,255546,672419,Q,
20100112,BGP,402755,708335,Q,
20100113,BGP,1164105,2334214,Q,
20100114,BGP,656370,1379574,Q,
20100115,BGP,475181,1194139,Q,
20100119,BGP,405834,1279338,Q,
20100120,BGP,275082,733107,Q,
20100121,BGP,757770,1996837,Q,
20100122,BGP,336517,677808,Q,
20100125,BGP,277840,554996,Q,
20100126,BGP,1525199,3508579,Q,
20100127,BGP,450655,1602176,Q,
20100128,BGP,127965,378808,Q,
20100129,BGP,163016,580569,Q,
20100201,BGP,132808,591540,Q,
20100202,BGP,103104,368245,Q,
20100203,BGP,4066872,9099740,Q,
20100204,BGP,1067201,2214803,Q,
20100205,BGP,356502,792286,Q,
20100208,BGP,1136752,3008259,Q,
20100209,BGP,712688,1590878,Q,
20100210,BGP,153518,499332,Q,
20100211,BGP,109252,578260,Q,
20100212,BGP,167823,522305,Q,
20100216,BGP,267842,1071126,Q,
20100217,BGP,189582,917910,Q,
20100218,BGP,1986241,5131145,Q,
20100219,BGP,848576,2004371,Q,
20100222,BGP,347243,1335199,Q,
20100223,BGP,186661,801887,Q,
20100224,BGP,224832,700825,Q,
20100225,BGP,157284,630102,Q,
20100226,BGP,129181,587602,Q,
20100301,BGP,222637,725191,Q,
20100302,BGP,204595,835059,Q,
20100303,BGP,1006758,2293631,Q,
20100304,BGP,622446,1153718,Q,
20100305,BGP,1004916,2053120,Q,
20100308,BGP,1473530,3337382,Q,
20100309,BGP,1013909,2457836,Q,
20100310,BGP,556560,1416879,Q,
20100311,BGP,255808,943204,Q,
20100312,BGP,447085,908374,Q,
20100315,BGP,433510,821016,Q,
20100316,BGP,248888,586317,Q,
20100317,BGP,477458,1905485,Q,
20100318,BGP,1662123,3872079,Q,
20100319,BGP,505601,3034960,Q,
20100322,BGP,443500,1835362,Q,
20100323,BGP,354363,1191997,Q,
20100324,BGP,710668,1623129,Q,
20100325,BGP,528565,1851219,Q,
20100326,BGP,399630,1194535,Q,
20100329,BGP,443246,1458672,Q,
20100330,BGP,419308,1720965,Q,
20100331,BGP,496901,1807186,Q,
20100401,BGP,5510640,13731488,Q,
20100405,BGP,1189207,4231113,Q,
20100406,BGP,662927,1891675,Q,
20100407,BGP,553393,2070287,Q,
20100408,BGP,715238,1930413,Q,
20100409,BGP,1811435,5347128,Q,
20100412,BGP,1178662,3331878,Q,
20100413,BGP,363698,1760593,Q,
20100414,BGP,332088,1592671,Q,
20100415,BGP,75637,689218,Q,
20100416,BGP,514395,1659749,Q,
20100419,BGP,747199,1533453,Q,
20100420,BGP,443088,956011,Q,
20100421,BGP,161951,677283,Q,
20100422,BGP,312866,645011,Q,
20100423,BGP,171012,409763,Q,
20100426,BGP,427087,882383,Q,
20100427,BGP,259152,744367,Q,
20100428,BGP,245558,522041,Q,
20100429,BGP,295348,850376,Q,
20100430,BGP,266065,882691,Q,
20100503,BGP,237098,631340,Q,
20100504,BGP,463037,1022955,Q,
20100510,BGP,346772,910203,Q,
20100511,BGP,578514,1195490,Q,
20100512,BGP,586058,1462217,Q,
20100513,BGP,381112,1099537,Q,
20100517,BGP,318837,634205,Q,
20100518,BGP,268474,508251,Q,
20100519,BGP,375314,753119,Q,
20100520,BGP,491472,1014946,Q,
20100521,BGP,520864,1164864,Q,
20100524,BGP,365238,718068,Q,
20100525,BGP,464724,906187,Q,
20100526,BGP,255962,524415,Q,
20100527,BGP,500785,1862987,Q,
20100528,BGP,438623,1314252,Q,
20100601,BGP,457297,1527090,Q,
20100602,BGP,338629,1514318,Q,
20100603,BGP,276687,890944,Q,
20100604,BGP,283309,542283,Q,
20100607,BGP,347175,811403,Q,
20100608,BGP,334878,920743,Q,
20100609,BGP,216560,831079,Q,
20100610,BGP,591114,1447409,Q,
20100611,BGP,912133,2186758,Q,
20100614,BGP,831384,1852247,Q,
20100615,BGP,239009,870274,Q,
20100616,BGP,97223,337796,Q,
20100617,BGP,206086,619393,Q,
20100618,BGP,316227,657825,Q,
20100621,BGP,182901,546575,Q,
20100622,BGP,525707,1006506,Q,
20100623,BGP,122525,324700,Q,
20100624,BGP,190657,447906,Q,
20100625,BGP,145588,419277,Q,
20100628,BGP,236422,607287,Q,
20100629,BGP,307766,589978,Q,
20100630,BGP,273962,581144,Q,
20100701,BGP,357846,676422,Q,
20100702,BGP,164946,529339,Q,
20100706,BGP,271163,727046,Q,
20100707,BGP,486846,995060,Q,
20100708,BGP,451692,1045811,Q,
20100709,BGP,126123,368743,Q,
