,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,LLY,561375,1598238,Q,
20100105,LLY,763660,2073096,Q,
20100106,LLY,526007,1594325,Q,
20100107,LLY,602897,1291103,Q,
20100108,LLY,698332,1662533,Q,
20100111,LLY,675154,1512380,Q,
20100112,LLY,488680,1339004,Q,
20100113,LLY,948566,1456811,Q,
20100114,LLY,934441,1563529,Q,
20100115,LLY,630213,1431612,Q,
20100119,LLY,2761651,5276475,Q,
20100120,LLY,706890,2159343,Q,
20100121,LLY,793348,2962468,Q,
20100122,LLY,812505,1782844,Q,
20100125,LLY,760095,1738154,Q,
20100126,LLY,908941,1984321,Q,
20100127,LLY,1024385,1857722,Q,
20100128,LLY,1308228,2326030,Q,
20100129,LLY,840208,2360632,Q,
20100201,LLY,638230,1956104,Q,
20100202,LLY,712791,1656438,Q,
20100203,LLY,798354,1882160,Q,
20100204,LLY,1110072,2075242,Q,
20100205,LLY,1034444,2080629,Q,
20100208,LLY,1355935,2011026,Q,
20100209,LLY,2256546,3095900,Q,
20100210,LLY,1042522,2206747,Q,
20100211,LLY,656541,1727171,Q,
20100212,LLY,782270,1864581,Q,
20100216,LLY,934915,1965645,Q,
20100217,LLY,598163,1315563,Q,
20100218,LLY,395400,1176510,Q,
20100219,LLY,478042,1074444,Q,
20100222,LLY,760235,1417604,Q,
20100223,LLY,456117,1227429,Q,
20100224,LLY,291322,962342,Q,
20100225,LLY,522813,1186487,Q,
20100226,LLY,426933,862913,Q,
20100301,LLY,631104,2023895,Q,
20100302,LLY,512512,1551990,Q,
20100303,LLY,472132,1352930,Q,
20100304,LLY,653450,1518559,Q,
20100305,LLY,804327,1671538,Q,
20100308,LLY,738306,1493869,Q,
20100309,LLY,667900,1261127,Q,
20100310,LLY,773411,1400323,Q,
20100311,LLY,771543,1548181,Q,
20100312,LLY,874579,1608108,Q,
20100315,LLY,1019358,1880842,Q,
20100316,LLY,1454747,2168633,Q,
20100317,LLY,667426,1867346,Q,
20100318,LLY,497823,1609755,Q,
20100319,LLY,768327,2026697,Q,
20100322,LLY,884603,1805440,Q,
20100323,LLY,710006,1813082,Q,
20100324,LLY,556764,1473315,Q,
20100325,LLY,752795,1676343,Q,
20100326,LLY,796558,1994300,Q,
20100329,LLY,675265,2104600,Q,
20100330,LLY,1495191,2542491,Q,
20100331,LLY,1696489,2915889,Q,
20100401,LLY,802779,1794601,Q,
20100405,LLY,1225149,2332455,Q,
20100406,LLY,965380,2304723,Q,
20100407,LLY,1136952,3198466,Q,
20100408,LLY,1132469,2012640,Q,
20100409,LLY,827825,1473955,Q,
20100412,LLY,965277,1666323,Q,
20100413,LLY,966498,1831279,Q,
20100414,LLY,1897116,2937781,Q,
20100415,LLY,1086410,2083826,Q,
20100416,LLY,1237299,2095057,Q,
20100419,LLY,2219849,3747578,Q,
20100420,LLY,1572869,2794884,Q,
20100421,LLY,2952936,4409223,Q,
20100422,LLY,1286825,2882438,Q,
20100423,LLY,1018170,3210400,Q,
20100426,LLY,955296,1839479,Q,
20100427,LLY,894667,1820366,Q,
20100428,LLY,1376430,2292368,Q,
20100429,LLY,677946,2327395,Q,
20100430,LLY,1560959,2366610,Q,
20100503,LLY,702660,1264716,Q,
20100504,LLY,1005625,1906601,Q,
20100510,LLY,1961774,3302138,Q,
20100511,LLY,1003036,1688134,Q,
20100512,LLY,714731,2076053,Q,
20100513,LLY,758562,1623451,Q,
20100517,LLY,650248,1149222,Q,
20100518,LLY,927434,1796243,Q,
20100519,LLY,2229692,3267299,Q,
20100520,LLY,1580694,2641802,Q,
20100521,LLY,944802,1994587,Q,
20100524,LLY,902988,1438320,Q,
20100525,LLY,1017340,2152888,Q,
20100526,LLY,740609,3818374,Q,
20100527,LLY,807057,1665053,Q,
20100528,LLY,1261979,1872488,Q,
20100601,LLY,566804,1122702,Q,
20100602,LLY,640577,1192327,Q,
20100603,LLY,631713,1365991,Q,
20100604,LLY,811721,1453721,Q,
20100607,LLY,1185569,2365676,Q,
20100608,LLY,1110818,1828193,Q,
20100609,LLY,693003,1232031,Q,
20100610,LLY,908222,2009326,Q,
20100611,LLY,748394,1553454,Q,
20100614,LLY,946044,1805817,Q,
20100615,LLY,792836,2238845,Q,
20100616,LLY,1023432,2256813,Q,
20100617,LLY,635014,1228158,Q,
20100618,LLY,1137531,2093138,Q,
20100621,LLY,888401,1354643,Q,
20100622,LLY,688321,1280525,Q,
20100623,LLY,689137,1458209,Q,
20100624,LLY,1021916,2200021,Q,
20100625,LLY,780173,2031815,Q,
20100628,LLY,655728,1958062,Q,
20100629,LLY,960335,2611118,Q,
20100630,LLY,628062,1532800,Q,
20100701,LLY,750204,2467291,Q,
20100702,LLY,772690,1451655,Q,
20100706,LLY,475420,1353524,Q,
20100707,LLY,699440,1476302,Q,
20100708,LLY,745818,2053809,Q,
20100709,LLY,687120,1632335,Q,
20110804,LLY,1163495,2043951,,0.0
