,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100615,CBOE,1624911,4901301,Q,
20100616,CBOE,289870,868989,Q,
20100617,CBOE,221060,688130,Q,
20100618,CBOE,125715,617101,Q,
20100621,CBOE,189751,485265,Q,
20100622,CBOE,195626,468386,Q,
20100623,CBOE,194295,403417,Q,
20100624,CBOE,302075,693385,Q,
20100625,CBOE,164832,322311,Q,
20100628,CBOE,104686,339042,Q,
20100629,CBOE,142304,302267,Q,
20100630,CBOE,102060,231711,Q,
20100701,CBOE,185784,462956,Q,
20100702,CBOE,160395,297239,Q,
20100706,CBOE,162604,329055,Q,
20100707,CBOE,99631,286707,Q,
20100708,CBOE,542233,985400,Q,
20100709,CBOE,97765,212743,Q,
20110804,CBOE,45927,151401,,0.0
