,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FNMpP,700,38979,Q,
20100105,FNMpP,2500,13430,Q,
20100107,FNMpP,11056,28456,Q,
20100108,FNMpP,16400,41084,Q,
20100111,FNMpP,5100,13535,Q,
20100113,FNMpP,1500,23450,Q,
20100114,FNMpP,17000,22900,Q,
20100115,FNMpP,6600,27500,Q,
20100119,FNMpP,600,3000,Q,
20100120,FNMpP,4000,5155,Q,
20100121,FNMpP,600,7655,Q,
20100122,FNMpP,9185,36240,Q,
20100125,FNMpP,13706,24256,Q,
20100126,FNMpP,5585,9453,Q,
20100128,FNMpP,1700,6000,Q,
20100129,FNMpP,6400,11736,Q,
20100201,FNMpP,6700,10200,Q,
20100202,FNMpP,71923,77923,Q,
20100203,FNMpP,400,400,Q,
20100208,FNMpP,1760,8060,Q,
20100209,FNMpP,1300,18962,Q,
20100210,FNMpP,1300,2000,Q,
20100216,FNMpP,22500,29400,Q,
20100217,FNMpP,1500,1500,Q,
20100222,FNMpP,300,900,Q,
20100223,FNMpP,400,197100,Q,
20100224,FNMpP,1288,5088,Q,
20100301,FNMpP,3500,23139,Q,
20100303,FNMpP,7110,8110,Q,
20100304,FNMpP,5000,5700,Q,
20100308,FNMpP,200,4500,Q,
20100309,FNMpP,10400,13000,Q,
20100311,FNMpP,100,1000,Q,
20100312,FNMpP,11800,13800,Q,
20100315,FNMpP,2600,2700,Q,
20100317,FNMpP,800,6900,Q,
20100319,FNMpP,650,2250,Q,
20100323,FNMpP,1100,1100,Q,
20100325,FNMpP,2400,211260,Q,
20100326,FNMpP,11500,19168,Q,
20100329,FNMpP,500,1400,Q,
20100331,FNMpP,1000,1000,Q,
20100401,FNMpP,500,600,Q,
20100405,FNMpP,1172,5772,Q,
20100406,FNMpP,26400,28700,Q,
20100407,FNMpP,3500,107100,Q,
20100408,FNMpP,200,3513,Q,
20100412,FNMpP,13544,19244,Q,
20100413,FNMpP,7313,9700,Q,
20100414,FNMpP,6160,9660,Q,
20100415,FNMpP,38350,54443,Q,
20100416,FNMpP,5900,1066200,Q,
20100419,FNMpP,1800,403800,Q,
20100420,FNMpP,9700,14100,Q,
20100421,FNMpP,13796,33350,Q,
20100423,FNMpP,2000,218460,Q,
20100426,FNMpP,19400,51296,Q,
20100428,FNMpP,1800,6450,Q,
20100504,FNMpP,700,2700,Q,
20100510,FNMpP,51530,96780,Q,
20100511,FNMpP,8268,28038,Q,
20100512,FNMpP,13700,27500,Q,
20100513,FNMpP,5480,9346,Q,
20100519,FNMpP,3300,15205,Q,
20100520,FNMpP,1900,4716,Q,
20100521,FNMpP,1200,1200,Q,
20100525,FNMpP,100,3520,Q,
20100528,FNMpP,300,300,Q,
20100601,FNMpP,268,4103,Q,
20100602,FNMpP,14706,16206,Q,
20100614,FNMpP,3100,3300,Q,
20100615,FNMpP,800,800,Q,
20100616,FNMpP,10250,165419,Q,
20100617,FNMpP,300,2817903,Q,
20100618,FNMpP,3100,18250,Q,
20100621,FNMpP,900,2900,Q,
20100622,FNMpP,4600,22200,Q,
20100624,FNMpP,500,1400,Q,
20100628,FNMpP,1354,2354,Q,
