,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABTL,20900,53080,Q,
20100106,ABTL,12200,38501,Q,
20100107,ABTL,44198,111557,Q,
20100108,ABTL,700,4900,Q,
20100111,ABTL,58936,116146,Q,
20100112,ABTL,24864,41994,Q,
20100113,ABTL,3525,7055,Q,
20100114,ABTL,13625,37804,Q,
20100115,ABTL,4600,26216,Q,
20100119,ABTL,7500,30964,Q,
20100120,ABTL,30505,47262,Q,
20100121,ABTL,13325,30450,Q,
20100122,ABTL,14612,29378,Q,
20100125,ABTL,27093,54093,Q,
20100126,ABTL,7693,13193,Q,
20100127,ABTL,24100,40500,Q,
20100128,ABTL,5300,28702,Q,
20100129,ABTL,13200,21400,Q,
20100201,ABTL,14600,26950,Q,
20100202,ABTL,18972,38972,Q,
20100203,ABTL,11800,13700,Q,
20100204,ABTL,7100,26000,Q,
20100205,ABTL,10750,29910,Q,
20100208,ABTL,1500,13518,Q,
20100209,ABTL,10700,40000,Q,
20100210,ABTL,2700,37500,Q,
20100211,ABTL,6756,13506,Q,
20100212,ABTL,8520,27853,Q,
20100216,ABTL,500,10561,Q,
20100217,ABTL,3800,50831,Q,
20100218,ABTL,500,9040,Q,
20100219,ABTL,5470,7348,Q,
20100222,ABTL,7800,23954,Q,
20100224,ABTL,16088,32000,Q,
20100225,ABTL,19684,51982,Q,
20100226,ABTL,11800,52050,Q,
20100301,ABTL,900,34957,Q,
20100304,ABTL,1000,2700,Q,
20100305,ABTL,15350,24594,Q,
20100308,ABTL,20200,33729,Q,
20100309,ABTL,500,45597,Q,
20100310,ABTL,8900,16800,Q,
20100311,ABTL,1000,1900,Q,
20100312,ABTL,8603,11703,Q,
20100315,ABTL,43296,170327,Q,
20100316,ABTL,18786,43336,Q,
20100317,ABTL,16850,35228,Q,
20100318,ABTL,12013,34924,Q,
20100319,ABTL,5157,15569,Q,
20100322,ABTL,7600,22012,Q,
20100323,ABTL,12800,17650,Q,
20100324,ABTL,11600,104257,Q,
20100325,ABTL,2500,12815,Q,
20100326,ABTL,8800,37165,Q,
20100329,ABTL,5500,17448,Q,
20100330,ABTL,21100,39300,Q,
20100331,ABTL,1400,16121,Q,
20100401,ABTL,18122,20504,Q,
20100405,ABTL,6144,23519,Q,
20100406,ABTL,22627,38460,Q,
20100407,ABTL,58564,141438,Q,
20100408,ABTL,59497,77628,Q,
20100409,ABTL,2565,14515,Q,
20100412,ABTL,30619,54144,Q,
20100413,ABTL,6791,16942,Q,
20100414,ABTL,20742,46796,Q,
20100415,ABTL,1930,5973,Q,
20100416,ABTL,15846,23192,Q,
20100419,ABTL,7700,29929,Q,
20100420,ABTL,26321,37039,Q,
20100421,ABTL,45756,72004,Q,
20100422,ABTL,36296,74102,Q,
20100423,ABTL,65103,237226,Q,
20100426,ABTL,11850,93418,Q,
20100427,ABTL,14934,81214,Q,
20100428,ABTL,32200,84500,Q,
20100429,ABTL,3000,19777,Q,
20100430,ABTL,8740,19765,Q,
20100503,ABTL,4800,11600,Q,
20100504,ABTL,8805,11305,Q,
20100510,ABTL,76756,221960,Q,
20100511,ABTL,84300,248795,Q,
20100512,ABTL,87857,222594,Q,
20100513,ABTL,86375,1531035,Q,
20100517,ABTL,2706,29387,Q,
20100518,ABTL,97682,160315,Q,
20100519,ABTL,22798,33608,Q,
20100520,ABTL,37278,83145,Q,
20100521,ABTL,33925,69540,Q,
20100524,ABTL,85140,173251,Q,
20100525,ABTL,1828,54702,Q,
20100526,ABTL,47122,78216,Q,
20100527,ABTL,138710,272528,Q,
20100528,ABTL,31452,214086,Q,
20100601,ABTL,42083,106443,Q,
20100602,ABTL,87317,200072,Q,
20100603,ABTL,55264,2352221,Q,
20100604,ABTL,294305,682291,Q,
20100607,ABTL,25200,94294,Q,
20100608,ABTL,13682,51224,Q,
20100609,ABTL,18688,72925,Q,
20100610,ABTL,1320,55635,Q,
20100611,ABTL,3400,25652,Q,
20100614,ABTL,12830,37902,Q,
20100615,ABTL,34142,66650,Q,
20100616,ABTL,23406,56483,Q,
20100617,ABTL,13621,93671,Q,
20100618,ABTL,11663,36144,Q,
20100621,ABTL,11611,127369,Q,
20100622,ABTL,53789,133733,Q,
20100623,ABTL,4620,30904,Q,
20100624,ABTL,12993,43991,Q,
20100625,ABTL,1400,30769,Q,
20100628,ABTL,38332,198843,Q,
20100629,ABTL,95709,198683,Q,
20100630,ABTL,54500,84879,Q,
20100701,ABTL,12562,39579,Q,
20100702,ABTL,12400,29700,Q,
20100706,ABTL,16630,37785,Q,
20100707,ABTL,6000,34029,Q,
20100708,ABTL,10700,21690,Q,
20100709,ABTL,4464,12364,Q,
20110804,ABTL,14955,85624,,0.0
