,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALSK,61402,145777,Q,
20100105,ALSK,87110,161719,Q,
20100106,ALSK,57278,161999,Q,
20100107,ALSK,318953,420238,Q,
20100108,ALSK,83114,132742,Q,
20100111,ALSK,34489,62852,Q,
20100112,ALSK,51868,88902,Q,
20100113,ALSK,72624,148835,Q,
20100114,ALSK,78858,118524,Q,
20100115,ALSK,84899,115732,Q,
20100119,ALSK,121085,233101,Q,
20100120,ALSK,133755,207386,Q,
20100121,ALSK,131930,224696,Q,
20100122,ALSK,212818,264315,Q,
20100125,ALSK,250448,342020,Q,
20100126,ALSK,67801,129329,Q,
20100127,ALSK,268028,309242,Q,
20100128,ALSK,59200,112593,Q,
20100129,ALSK,45726,104221,Q,
20100201,ALSK,78366,152649,Q,
20100202,ALSK,224725,317802,Q,
20100203,ALSK,72755,146573,Q,
20100204,ALSK,187596,471453,Q,
20100205,ALSK,229902,516807,Q,
20100208,ALSK,157554,414426,Q,
20100209,ALSK,80758,321102,Q,
20100210,ALSK,93320,280214,Q,
20100211,ALSK,42608,159318,Q,
20100212,ALSK,84005,258764,Q,
20100216,ALSK,296793,438205,Q,
20100217,ALSK,188888,288814,Q,
20100218,ALSK,115403,175579,Q,
20100219,ALSK,133214,192440,Q,
20100222,ALSK,59743,90577,Q,
20100223,ALSK,64572,115210,Q,
20100224,ALSK,52043,76808,Q,
20100225,ALSK,102869,167580,Q,
20100226,ALSK,86089,138030,Q,
20100301,ALSK,115359,246077,Q,
20100302,ALSK,90091,258160,Q,
20100303,ALSK,104647,218423,Q,
20100304,ALSK,81308,164398,Q,
20100305,ALSK,149710,297745,Q,
20100308,ALSK,280610,602713,Q,
20100309,ALSK,257473,551936,Q,
20100310,ALSK,159831,384481,Q,
20100311,ALSK,100418,176083,Q,
20100312,ALSK,36876,84465,Q,
20100315,ALSK,154094,261904,Q,
20100316,ALSK,94230,176905,Q,
20100317,ALSK,94846,207095,Q,
20100318,ALSK,93326,184838,Q,
20100319,ALSK,78548,225640,Q,
20100322,ALSK,105752,224244,Q,
20100323,ALSK,102204,204547,Q,
20100324,ALSK,124121,223082,Q,
20100325,ALSK,92343,188273,Q,
20100326,ALSK,133451,286803,Q,
20100329,ALSK,88477,192914,Q,
20100330,ALSK,83262,161948,Q,
20100331,ALSK,67323,161238,Q,
20100401,ALSK,74229,131336,Q,
20100405,ALSK,95519,301900,Q,
20100406,ALSK,71183,145380,Q,
20100407,ALSK,58110,104304,Q,
20100408,ALSK,47466,119448,Q,
20100409,ALSK,53965,112817,Q,
20100412,ALSK,61082,111881,Q,
20100413,ALSK,31529,83086,Q,
20100414,ALSK,43663,83583,Q,
20100415,ALSK,24778,126867,Q,
20100416,ALSK,159970,300577,Q,
20100419,ALSK,57128,95742,Q,
20100420,ALSK,80621,157236,Q,
20100421,ALSK,124498,194203,Q,
20100422,ALSK,235639,376751,Q,
20100423,ALSK,96116,200735,Q,
20100426,ALSK,119048,249433,Q,
20100427,ALSK,150722,236261,Q,
20100428,ALSK,144773,241351,Q,
20100429,ALSK,76148,155355,Q,
20100430,ALSK,177952,525780,Q,
20100503,ALSK,172747,358623,Q,
20100504,ALSK,126847,251540,Q,
20100510,ALSK,186492,335506,Q,
20100511,ALSK,101905,263532,Q,
20100512,ALSK,120971,229372,Q,
20100513,ALSK,155302,207654,Q,
20100517,ALSK,154631,225723,Q,
20100518,ALSK,108570,196834,Q,
20100519,ALSK,121799,184301,Q,
20100520,ALSK,108022,298634,Q,
20100521,ALSK,196090,359536,Q,
20100524,ALSK,48959,98936,Q,
20100525,ALSK,126466,225637,Q,
20100526,ALSK,61356,103811,Q,
20100527,ALSK,56813,91761,Q,
20100528,ALSK,59685,97998,Q,
20100601,ALSK,80172,118592,Q,
20100602,ALSK,69993,166669,Q,
20100603,ALSK,93641,180163,Q,
20100604,ALSK,113940,160033,Q,
20100607,ALSK,56385,86726,Q,
20100608,ALSK,59557,144412,Q,
20100609,ALSK,129988,189006,Q,
20100610,ALSK,46793,85551,Q,
20100611,ALSK,57005,77115,Q,
20100614,ALSK,74995,149976,Q,
20100615,ALSK,104561,201861,Q,
20100616,ALSK,81066,208923,Q,
20100617,ALSK,63865,134168,Q,
20100618,ALSK,73632,150366,Q,
20100621,ALSK,107155,212783,Q,
20100622,ALSK,57175,163369,Q,
20100623,ALSK,63021,127980,Q,
20100624,ALSK,79704,179544,Q,
20100625,ALSK,75050,215181,Q,
20100628,ALSK,68243,170889,Q,
20100629,ALSK,57369,178742,Q,
20100630,ALSK,31977,97359,Q,
20100701,ALSK,43128,125337,Q,
20100702,ALSK,24511,59933,Q,
20100706,ALSK,29484,83208,Q,
20100707,ALSK,68248,156273,Q,
20100708,ALSK,33269,97717,Q,
20100709,ALSK,17030,47807,Q,
20110804,ALSK,257992,428697,,0.0
