,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FTBpB,250,21107,Q,
20100105,FTBpB,8923,30508,Q,
20100106,FTBpB,6749,28956,Q,
20100107,FTBpB,7400,33006,Q,
20100108,FTBpB,4050,26664,Q,
20100111,FTBpB,7373,24831,Q,
20100112,FTBpB,1231,36165,Q,
20100113,FTBpB,10150,25495,Q,
20100114,FTBpB,9041,25458,Q,
20100115,FTBpB,4247,51538,Q,
20100119,FTBpB,20854,41925,Q,
20100120,FTBpB,13485,30202,Q,
20100121,FTBpB,17715,63650,Q,
20100122,FTBpB,17961,80197,Q,
20100125,FTBpB,16471,34841,Q,
20100126,FTBpB,16020,37205,Q,
20100127,FTBpB,14934,39716,Q,
20100128,FTBpB,9430,28420,Q,
20100129,FTBpB,11572,25690,Q,
20100201,FTBpB,26523,42323,Q,
20100202,FTBpB,14670,38163,Q,
20100203,FTBpB,14658,47441,Q,
20100204,FTBpB,7386,26351,Q,
20100205,FTBpB,4448,22310,Q,
20100208,FTBpB,4032,24534,Q,
20100209,FTBpB,5227,31224,Q,
20100210,FTBpB,4808,46077,Q,
20100211,FTBpB,10536,43530,Q,
20100212,FTBpB,4750,28119,Q,
20100216,FTBpB,9727,44067,Q,
20100217,FTBpB,8620,62063,Q,
20100218,FTBpB,9496,88875,Q,
20100219,FTBpB,19877,39611,Q,
20100222,FTBpB,16248,40675,Q,
20100223,FTBpB,18621,37806,Q,
20100224,FTBpB,14820,40945,Q,
20100225,FTBpB,14040,44008,Q,
20100226,FTBpB,16270,46218,Q,
20100301,FTBpB,8726,42356,Q,
20100302,FTBpB,23163,312604,Q,
20100303,FTBpB,17769,62521,Q,
20100304,FTBpB,3712,101703,Q,
20100305,FTBpB,5050,22804,Q,
20100308,FTBpB,9821,84588,Q,
20100309,FTBpB,10060,75297,Q,
20100310,FTBpB,15290,57758,Q,
20100311,FTBpB,10642,36499,Q,
20100312,FTBpB,13055,187015,Q,
20100315,FTBpB,9852,30048,Q,
20100316,FTBpB,17246,47795,Q,
20100317,FTBpB,8972,37938,Q,
20100318,FTBpB,7725,23922,Q,
20100319,FTBpB,5605,18166,Q,
20100322,FTBpB,8082,23613,Q,
20100323,FTBpB,7887,57554,Q,
20100324,FTBpB,8995,45138,Q,
20100325,FTBpB,7391,45361,Q,
20100326,FTBpB,3310,39876,Q,
20100329,FTBpB,5025,36966,Q,
20100330,FTBpB,10682,25727,Q,
20100331,FTBpB,4292,18522,Q,
20100401,FTBpB,3835,26691,Q,
20100405,FTBpB,3101,19681,Q,
20100406,FTBpB,14970,44028,Q,
20100407,FTBpB,3690,20732,Q,
20100408,FTBpB,2835,26125,Q,
20100409,FTBpB,4153,21824,Q,
20100412,FTBpB,810,19504,Q,
20100413,FTBpB,1357,23212,Q,
20100414,FTBpB,4900,49597,Q,
20100415,FTBpB,2650,28253,Q,
20100416,FTBpB,7018,18953,Q,
20100419,FTBpB,6454,29832,Q,
20100420,FTBpB,4390,21622,Q,
20100421,FTBpB,3649,32163,Q,
20100422,FTBpB,2016,29072,Q,
20100423,FTBpB,1850,21161,Q,
20100426,FTBpB,3956,22157,Q,
20100427,FTBpB,9060,38469,Q,
20100428,FTBpB,3856,22728,Q,
20100429,FTBpB,2497,21683,Q,
20100430,FTBpB,2802,11335,Q,
20100503,FTBpB,6155,14522,Q,
20100504,FTBpB,1225,19573,Q,
20100510,FTBpB,16711,53553,Q,
20100511,FTBpB,18696,27477,Q,
20100512,FTBpB,12273,33902,Q,
20100513,FTBpB,11596,23257,Q,
20100517,FTBpB,3677,15056,Q,
20100518,FTBpB,13327,34190,Q,
20100519,FTBpB,14744,26090,Q,
20100520,FTBpB,13990,27482,Q,
20100521,FTBpB,30674,62723,Q,
20100524,FTBpB,21440,45162,Q,
20100525,FTBpB,14957,30225,Q,
20100526,FTBpB,7462,18794,Q,
20100527,FTBpB,4761,18678,Q,
20100528,FTBpB,10153,19280,Q,
20100601,FTBpB,6260,18824,Q,
20100602,FTBpB,3823,10584,Q,
20100603,FTBpB,8429,22710,Q,
20100604,FTBpB,2850,12212,Q,
20100607,FTBpB,4062,11412,Q,
20100608,FTBpB,1680,10241,Q,
20100609,FTBpB,6923,16920,Q,
20100610,FTBpB,9966,20847,Q,
20100611,FTBpB,3834,15466,Q,
20100614,FTBpB,752,16132,Q,
20100615,FTBpB,5887,26200,Q,
20100616,FTBpB,1736,29961,Q,
20100617,FTBpB,5308,22448,Q,
20100618,FTBpB,1805,17135,Q,
20100621,FTBpB,3182,19247,Q,
20100622,FTBpB,8217,24502,Q,
20100623,FTBpB,16805,27944,Q,
20100624,FTBpB,9034,16757,Q,
20100625,FTBpB,9511,14744,Q,
20100628,FTBpB,14323,21983,Q,
20100629,FTBpB,8967,21990,Q,
20100630,FTBpB,7429,28707,Q,
20100701,FTBpB,3228,12163,Q,
20100702,FTBpB,3820,6942,Q,
20100706,FTBpB,2639,9039,Q,
20100707,FTBpB,2990,19163,Q,
20100708,FTBpB,5284,23198,Q,
20100709,FTBpB,4810,20868,Q,
