,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AVY,130746,390316,Q,
20100105,AVY,358185,899337,Q,
20100106,AVY,44699,276941,Q,
20100107,AVY,94815,201709,Q,
20100108,AVY,180585,346313,Q,
20100111,AVY,60003,163295,Q,
20100112,AVY,60820,139200,Q,
20100113,AVY,213407,392432,Q,
20100114,AVY,47621,129346,Q,
20100115,AVY,126479,268386,Q,
20100119,AVY,58042,146517,Q,
20100120,AVY,141651,269557,Q,
20100121,AVY,62022,271313,Q,
20100122,AVY,139403,369723,Q,
20100125,AVY,79193,167089,Q,
20100126,AVY,41080,96106,Q,
20100127,AVY,51349,109371,Q,
20100128,AVY,228121,535487,Q,
20100129,AVY,569924,1434795,Q,
20100201,AVY,411402,880009,Q,
20100202,AVY,103113,459532,Q,
20100203,AVY,152995,340922,Q,
20100204,AVY,177143,416086,Q,
20100205,AVY,206370,423976,Q,
20100208,AVY,293533,416447,Q,
20100209,AVY,142362,332262,Q,
20100210,AVY,114327,319940,Q,
20100211,AVY,62697,272124,Q,
20100212,AVY,25403,273552,Q,
20100216,AVY,65165,585762,Q,
20100217,AVY,81465,451080,Q,
20100218,AVY,192750,520363,Q,
20100219,AVY,374662,583108,Q,
20100222,AVY,138718,410640,Q,
20100223,AVY,59390,253026,Q,
20100224,AVY,37207,302943,Q,
20100225,AVY,84349,231833,Q,
20100226,AVY,92292,186693,Q,
20100301,AVY,101378,278162,Q,
20100302,AVY,68478,445593,Q,
20100303,AVY,47285,214185,Q,
20100304,AVY,223747,475659,Q,
20100305,AVY,149264,357441,Q,
20100308,AVY,97750,222077,Q,
20100309,AVY,223058,396178,Q,
20100310,AVY,172501,330474,Q,
20100311,AVY,312381,604239,Q,
20100312,AVY,284814,432018,Q,
20100315,AVY,100924,252079,Q,
20100316,AVY,163695,299106,Q,
20100317,AVY,280409,450381,Q,
20100318,AVY,113097,237917,Q,
20100319,AVY,244255,451166,Q,
20100322,AVY,209053,351555,Q,
20100323,AVY,474069,569993,Q,
20100324,AVY,90406,259772,Q,
20100325,AVY,75166,234422,Q,
20100326,AVY,184048,275752,Q,
20100329,AVY,112920,248667,Q,
20100330,AVY,86255,235326,Q,
20100331,AVY,267104,670514,Q,
20100401,AVY,104792,310367,Q,
20100405,AVY,30150,123695,Q,
20100406,AVY,135121,210194,Q,
20100407,AVY,266023,471324,Q,
20100408,AVY,77679,126166,Q,
20100409,AVY,67449,310152,Q,
20100412,AVY,75598,268664,Q,
20100413,AVY,55585,282746,Q,
20100414,AVY,100203,382327,Q,
20100415,AVY,63829,265051,Q,
20100416,AVY,68601,173670,Q,
20100419,AVY,138451,419584,Q,
20100420,AVY,118065,491527,Q,
20100421,AVY,74840,188920,Q,
20100422,AVY,74516,376570,Q,
20100423,AVY,150548,355472,Q,
20100426,AVY,96780,258993,Q,
20100427,AVY,528806,1362780,Q,
20100428,AVY,157387,466675,Q,
20100429,AVY,93871,638805,Q,
20100430,AVY,98323,353851,Q,
20100503,AVY,111158,264684,Q,
20100504,AVY,92966,240407,Q,
20100510,AVY,102609,364980,Q,
20100511,AVY,69428,157561,Q,
20100512,AVY,270263,496901,Q,
20100513,AVY,58198,196976,Q,
20100517,AVY,95309,354454,Q,
20100518,AVY,71534,147563,Q,
20100519,AVY,92256,323426,Q,
20100520,AVY,144317,324885,Q,
20100521,AVY,55567,235929,Q,
20100524,AVY,79318,165643,Q,
20100525,AVY,59703,176699,Q,
20100526,AVY,94390,189772,Q,
20100527,AVY,70454,189176,Q,
20100528,AVY,57711,136415,Q,
20100601,AVY,86156,200210,Q,
20100602,AVY,47807,137861,Q,
20100603,AVY,88671,141408,Q,
20100604,AVY,290077,461689,Q,
20100607,AVY,215735,358186,Q,
20100608,AVY,217784,377965,Q,
20100609,AVY,76545,200488,Q,
20100610,AVY,99966,175107,Q,
20100611,AVY,290412,479181,Q,
20100614,AVY,265220,537580,Q,
20100615,AVY,142503,341717,Q,
20100616,AVY,135817,272265,Q,
20100617,AVY,60093,134479,Q,
20100618,AVY,40166,80111,Q,
20100621,AVY,59479,138410,Q,
20100622,AVY,122523,180033,Q,
20100623,AVY,64701,125685,Q,
20100624,AVY,49487,132651,Q,
20100625,AVY,120106,219212,Q,
20100628,AVY,99456,202711,Q,
20100629,AVY,124838,432576,Q,
20100630,AVY,114301,404870,Q,
20100701,AVY,226543,431934,Q,
20100702,AVY,41803,81511,Q,
20100706,AVY,62805,161075,Q,
20100707,AVY,82252,225477,Q,
20100708,AVY,91259,167141,Q,
20100709,AVY,62551,135882,Q,
20110804,AVY,211767,437055,,200.0
