,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AXTI,23138,107625,Q,
20100105,AXTI,19546,114414,Q,
20100106,AXTI,8400,127849,Q,
20100107,AXTI,29864,105746,Q,
20100108,AXTI,6286,201114,Q,
20100111,AXTI,133129,249409,Q,
20100112,AXTI,16739,88680,Q,
20100113,AXTI,89316,288786,Q,
20100114,AXTI,98588,321909,Q,
20100115,AXTI,68169,432919,Q,
20100119,AXTI,31744,120279,Q,
20100120,AXTI,9241,65966,Q,
20100121,AXTI,9670,75170,Q,
20100122,AXTI,14800,196159,Q,
20100125,AXTI,17313,195035,Q,
20100126,AXTI,7600,66970,Q,
20100127,AXTI,20004,117151,Q,
20100128,AXTI,11900,108010,Q,
20100129,AXTI,24055,137967,Q,
20100201,AXTI,5500,63395,Q,
20100202,AXTI,20856,86414,Q,
20100203,AXTI,4050,27331,Q,
20100204,AXTI,15045,104085,Q,
20100205,AXTI,12926,64919,Q,
20100208,AXTI,10600,33707,Q,
20100209,AXTI,23426,51838,Q,
20100210,AXTI,11863,43907,Q,
20100211,AXTI,12006,47806,Q,
20100212,AXTI,1150,19777,Q,
20100216,AXTI,5835,35974,Q,
20100217,AXTI,1700,24092,Q,
20100218,AXTI,43607,100767,Q,
20100219,AXTI,74889,114749,Q,
20100222,AXTI,19023,87785,Q,
20100223,AXTI,28930,94413,Q,
20100224,AXTI,36633,176609,Q,
20100225,AXTI,17689,74674,Q,
20100226,AXTI,12100,87609,Q,
20100301,AXTI,16931,62125,Q,
20100302,AXTI,1586,58596,Q,
20100303,AXTI,3950,42418,Q,
20100304,AXTI,9509,49329,Q,
20100305,AXTI,6300,69743,Q,
20100308,AXTI,3594,46305,Q,
20100309,AXTI,13500,59075,Q,
20100310,AXTI,3600,60234,Q,
20100311,AXTI,800,28330,Q,
20100312,AXTI,1000,40120,Q,
20100315,AXTI,5412,111394,Q,
20100316,AXTI,35600,131623,Q,
20100317,AXTI,2500,30700,Q,
20100318,AXTI,1850,22207,Q,
20100319,AXTI,1490,36284,Q,
20100322,AXTI,16844,50645,Q,
20100323,AXTI,20920,43949,Q,
20100324,AXTI,12663,122807,Q,
20100325,AXTI,27500,122161,Q,
20100326,AXTI,4125,38249,Q,
20100329,AXTI,3530,86041,Q,
20100330,AXTI,23002,80166,Q,
20100331,AXTI,8321,45647,Q,
20100401,AXTI,43644,85135,Q,
20100405,AXTI,29371,134582,Q,
20100406,AXTI,11335,66601,Q,
20100407,AXTI,33305,91174,Q,
20100408,AXTI,8037,47468,Q,
20100409,AXTI,300,30402,Q,
20100412,AXTI,8150,36690,Q,
20100413,AXTI,19520,58537,Q,
20100414,AXTI,25100,122558,Q,
20100415,AXTI,38950,123299,Q,
20100416,AXTI,24282,40843,Q,
20100419,AXTI,10500,30231,Q,
20100420,AXTI,13256,40226,Q,
20100421,AXTI,9628,24738,Q,
20100422,AXTI,24490,44511,Q,
20100423,AXTI,112987,250418,Q,
20100426,AXTI,97145,206105,Q,
20100427,AXTI,91630,241513,Q,
20100428,AXTI,260883,917457,Q,
20100429,AXTI,133907,631340,Q,
20100430,AXTI,89174,308508,Q,
20100503,AXTI,163634,312756,Q,
20100504,AXTI,95644,224687,Q,
20100510,AXTI,54807,185581,Q,
20100511,AXTI,154646,402176,Q,
20100512,AXTI,93273,329193,Q,
20100513,AXTI,54103,284772,Q,
20100517,AXTI,81511,150387,Q,
20100518,AXTI,83923,238423,Q,
20100519,AXTI,80069,324878,Q,
20100520,AXTI,18091,196536,Q,
20100521,AXTI,58636,259277,Q,
20100524,AXTI,63169,201416,Q,
20100525,AXTI,81052,309522,Q,
20100526,AXTI,97525,223278,Q,
20100527,AXTI,75845,189627,Q,
20100528,AXTI,51594,169422,Q,
20100601,AXTI,56012,168327,Q,
20100602,AXTI,21063,101787,Q,
20100603,AXTI,127657,300447,Q,
20100604,AXTI,139497,587070,Q,
20100607,AXTI,25410,175104,Q,
20100608,AXTI,45720,250252,Q,
20100609,AXTI,47297,161082,Q,
20100610,AXTI,27040,152891,Q,
20100611,AXTI,17102,68212,Q,
20100614,AXTI,14646,112521,Q,
20100615,AXTI,37793,142513,Q,
20100616,AXTI,10587,131720,Q,
20100617,AXTI,6037,52979,Q,
20100618,AXTI,102031,255410,Q,
20100621,AXTI,170020,363913,Q,
20100622,AXTI,44563,353189,Q,
20100623,AXTI,34494,161653,Q,
20100624,AXTI,22967,110211,Q,
20100625,AXTI,50962,253364,Q,
20100628,AXTI,75150,249317,Q,
20100629,AXTI,51960,172816,Q,
20100630,AXTI,47585,153934,Q,
20100701,AXTI,29954,230114,Q,
20100702,AXTI,6945,44382,Q,
20100706,AXTI,56613,219442,Q,
20100707,AXTI,44173,145261,Q,
20100708,AXTI,31191,132290,Q,
20100709,AXTI,39683,117378,Q,
20110804,AXTI,86568,249449,,4100.0
