,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BBND,53979,146504,Q,
20100105,BBND,58316,203292,Q,
20100106,BBND,37884,184254,Q,
20100107,BBND,30487,86262,Q,
20100108,BBND,24530,156228,Q,
20100111,BBND,43747,96236,Q,
20100112,BBND,81785,904139,Q,
20100113,BBND,35800,298944,Q,
20100114,BBND,254237,1339720,Q,
20100115,BBND,66332,146048,Q,
20100119,BBND,43681,455026,Q,
20100120,BBND,268676,614008,Q,
20100121,BBND,41387,211429,Q,
20100122,BBND,50688,180772,Q,
20100125,BBND,126800,184151,Q,
20100126,BBND,61422,184323,Q,
20100127,BBND,74349,201658,Q,
20100128,BBND,74273,240306,Q,
20100129,BBND,169800,381180,Q,
20100201,BBND,346044,534110,Q,
20100202,BBND,80387,279607,Q,
20100203,BBND,101090,335945,Q,
20100204,BBND,119171,690480,Q,
20100205,BBND,113643,253683,Q,
20100208,BBND,40105,158531,Q,
20100209,BBND,56798,109644,Q,
20100210,BBND,50354,171896,Q,
20100211,BBND,37227,111991,Q,
20100212,BBND,32079,62175,Q,
20100216,BBND,33524,122752,Q,
20100217,BBND,10965,67979,Q,
20100218,BBND,26762,78016,Q,
20100219,BBND,18032,73224,Q,
20100222,BBND,121425,207147,Q,
20100223,BBND,384689,1997321,Q,
20100224,BBND,43303,119480,Q,
20100225,BBND,33394,99803,Q,
20100226,BBND,32692,71658,Q,
20100301,BBND,112421,199653,Q,
20100302,BBND,73942,134863,Q,
20100303,BBND,41884,102989,Q,
20100304,BBND,128622,190282,Q,
20100305,BBND,32572,65018,Q,
20100308,BBND,117015,224344,Q,
20100309,BBND,116855,245787,Q,
20100310,BBND,144453,246310,Q,
20100311,BBND,86844,232536,Q,
20100312,BBND,41359,86993,Q,
20100315,BBND,31598,84324,Q,
20100316,BBND,38450,123781,Q,
20100317,BBND,136704,463480,Q,
20100318,BBND,26380,61083,Q,
20100319,BBND,23787,57048,Q,
20100322,BBND,11130,54219,Q,
20100323,BBND,7314,32098,Q,
20100324,BBND,39475,97127,Q,
20100325,BBND,74627,187846,Q,
20100326,BBND,47972,116315,Q,
20100329,BBND,14733,34049,Q,
20100330,BBND,22110,131689,Q,
20100331,BBND,75639,189760,Q,
20100401,BBND,28535,128491,Q,
20100405,BBND,65608,329899,Q,
20100406,BBND,14108,241302,Q,
20100407,BBND,31172,75645,Q,
20100408,BBND,47785,103656,Q,
20100409,BBND,31401,116361,Q,
20100412,BBND,8704,46728,Q,
20100413,BBND,10670,75123,Q,
20100414,BBND,59834,233525,Q,
20100415,BBND,24127,83697,Q,
20100416,BBND,24610,70323,Q,
20100419,BBND,8448,38304,Q,
20100420,BBND,82204,1148945,Q,
20100421,BBND,32123,123127,Q,
20100422,BBND,21535,43847,Q,
20100423,BBND,17795,45439,Q,
20100426,BBND,11948,30427,Q,
20100427,BBND,22721,77309,Q,
20100428,BBND,17972,46807,Q,
20100429,BBND,20420,31430,Q,
20100430,BBND,13745,41441,Q,
20100503,BBND,43165,79421,Q,
20100504,BBND,49318,123909,Q,
20100510,BBND,141022,627214,Q,
20100511,BBND,122721,340711,Q,
20100512,BBND,76216,143457,Q,
20100513,BBND,30984,79257,Q,
20100517,BBND,33173,71241,Q,
20100518,BBND,80842,134717,Q,
20100519,BBND,30420,76809,Q,
20100520,BBND,321912,440645,Q,
20100521,BBND,57243,155657,Q,
20100524,BBND,24365,92919,Q,
20100525,BBND,57616,188285,Q,
20100526,BBND,27870,99562,Q,
20100527,BBND,37811,67480,Q,
20100528,BBND,19467,57592,Q,
20100601,BBND,31605,73744,Q,
20100602,BBND,10204,73855,Q,
20100603,BBND,46110,76323,Q,
20100604,BBND,54529,105486,Q,
20100607,BBND,29429,74010,Q,
20100608,BBND,41364,115252,Q,
20100609,BBND,27506,87512,Q,
20100610,BBND,26829,84370,Q,
20100611,BBND,17679,44813,Q,
20100614,BBND,8177,106907,Q,
20100615,BBND,23498,93140,Q,
20100616,BBND,18334,63312,Q,
20100617,BBND,9600,144647,Q,
20100618,BBND,37249,90194,Q,
20100621,BBND,19536,95693,Q,
20100622,BBND,23005,558841,Q,
20100623,BBND,19259,92788,Q,
20100624,BBND,108979,523820,Q,
20100625,BBND,121095,332716,Q,
20100628,BBND,24336,71794,Q,
20100629,BBND,30210,120864,Q,
20100630,BBND,43480,75803,Q,
20100701,BBND,24955,43280,Q,
20100702,BBND,21945,52536,Q,
20100706,BBND,36758,61266,Q,
20100707,BBND,34541,69372,Q,
20100708,BBND,20505,36916,Q,
20100709,BBND,11356,21256,Q,
20110804,BBND,14300,290127,,0.0
