,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FRGB,6830,38848,Q,
20100105,FRGB,2175,22736,Q,
20100106,FRGB,9248,25622,Q,
20100107,FRGB,47556,68567,Q,
20100108,FRGB,4725,16876,Q,
20100111,FRGB,8510,29184,Q,
20100112,FRGB,6675,17258,Q,
20100113,FRGB,199946,368215,Q,
20100114,FRGB,128488,319277,Q,
20100115,FRGB,37010,145200,Q,
20100119,FRGB,157115,393407,Q,
20100120,FRGB,116300,296299,Q,
20100121,FRGB,55008,154104,Q,
20100122,FRGB,57640,143253,Q,
20100125,FRGB,45718,103391,Q,
20100126,FRGB,12153,69542,Q,
20100127,FRGB,30362,97887,Q,
20100128,FRGB,202196,588607,Q,
