,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ATVI,1159447,3229286,Q,
20100105,ATVI,1507847,3391761,Q,
20100106,ATVI,1019592,2233154,Q,
20100107,ATVI,2188918,5161556,Q,
20100108,ATVI,1027523,3998160,Q,
20100111,ATVI,979555,2600457,Q,
20100112,ATVI,2303238,6150369,Q,
20100113,ATVI,1329936,4272908,Q,
20100114,ATVI,1067368,3495969,Q,
20100115,ATVI,3048777,6972152,Q,
20100119,ATVI,1867086,6489954,Q,
20100120,ATVI,2369527,6573820,Q,
20100121,ATVI,1945204,5940076,Q,
20100122,ATVI,1404371,3495099,Q,
20100125,ATVI,2791512,12317274,Q,
20100126,ATVI,3803099,15468149,Q,
20100127,ATVI,2235157,6102122,Q,
20100128,ATVI,2611905,5336646,Q,
20100129,ATVI,1685623,3420952,Q,
20100201,ATVI,1186329,3621428,Q,
20100202,ATVI,1515998,3425016,Q,
20100203,ATVI,2720946,5098058,Q,
20100204,ATVI,1519914,3490736,Q,
20100205,ATVI,1840727,3739309,Q,
20100208,ATVI,1119650,2610151,Q,
20100209,ATVI,2516610,6113678,Q,
20100210,ATVI,4125977,11239203,Q,
20100211,ATVI,6214949,16040814,Q,
20100212,ATVI,2772752,5735312,Q,
20100216,ATVI,2048162,4685777,Q,
20100217,ATVI,2071275,7282536,Q,
20100218,ATVI,2101342,6877367,Q,
20100219,ATVI,1708697,6597324,Q,
20100222,ATVI,1259265,4326311,Q,
20100223,ATVI,1187877,3558412,Q,
20100224,ATVI,830304,3159431,Q,
20100225,ATVI,1289219,3810133,Q,
20100226,ATVI,1092294,3736576,Q,
20100301,ATVI,1569839,4942211,Q,
20100302,ATVI,3105140,7762259,Q,
20100303,ATVI,2696324,6448041,Q,
20100304,ATVI,2446101,4895042,Q,
20100305,ATVI,2044693,5122712,Q,
20100308,ATVI,957090,2958126,Q,
20100309,ATVI,754712,2556513,Q,
20100310,ATVI,1400857,3229789,Q,
20100311,ATVI,2726580,5955466,Q,
20100312,ATVI,2403878,5533274,Q,
20100315,ATVI,1364204,2591162,Q,
20100316,ATVI,1770364,5298890,Q,
20100317,ATVI,1946102,5117324,Q,
20100318,ATVI,4638631,7741628,Q,
20100319,ATVI,1823082,4060070,Q,
20100322,ATVI,1558187,3031996,Q,
20100323,ATVI,2254532,3485538,Q,
20100324,ATVI,1415138,2431448,Q,
20100325,ATVI,1679093,4889575,Q,
20100326,ATVI,800508,1969807,Q,
20100329,ATVI,731151,1956650,Q,
20100330,ATVI,1109785,2933920,Q,
20100331,ATVI,843707,1847833,Q,
20100401,ATVI,1391057,4045459,Q,
20100405,ATVI,930658,3105904,Q,
20100406,ATVI,1616107,3544578,Q,
20100407,ATVI,1831686,3980104,Q,
20100408,ATVI,1534193,3051488,Q,
20100409,ATVI,1779016,3920439,Q,
20100412,ATVI,2000643,3991257,Q,
20100413,ATVI,1783698,6698190,Q,
20100414,ATVI,1704298,9740252,Q,
20100415,ATVI,3467137,11986873,Q,
20100416,ATVI,2483211,7693709,Q,
20100419,ATVI,1533530,4091695,Q,
20100420,ATVI,1950309,5369298,Q,
20100421,ATVI,647520,2353487,Q,
20100422,ATVI,1671651,7306724,Q,
20100423,ATVI,1495920,4393105,Q,
20100426,ATVI,2181989,4790916,Q,
20100427,ATVI,1415387,4665506,Q,
20100428,ATVI,3091774,15545855,Q,
20100429,ATVI,1555313,5947542,Q,
20100430,ATVI,1323234,4149647,Q,
20100503,ATVI,1354092,4093286,Q,
20100504,ATVI,1858237,4903546,Q,
20100510,ATVI,1671106,4418342,Q,
20100511,ATVI,1663565,4498515,Q,
20100512,ATVI,1604300,4039841,Q,
20100513,ATVI,1326412,3076547,Q,
20100517,ATVI,1427636,3900898,Q,
20100518,ATVI,2060952,4666165,Q,
20100519,ATVI,1870848,4392503,Q,
20100520,ATVI,1924877,5420733,Q,
20100521,ATVI,1776610,4766686,Q,
20100524,ATVI,1396634,3663251,Q,
20100525,ATVI,2731505,6030308,Q,
20100526,ATVI,2785858,6201044,Q,
20100527,ATVI,2466505,5757374,Q,
20100528,ATVI,1520658,3189866,Q,
20100601,ATVI,1339481,2657250,Q,
20100602,ATVI,1294922,3206734,Q,
20100603,ATVI,1523921,2974836,Q,
20100604,ATVI,2544940,5325797,Q,
20100607,ATVI,1972574,3882698,Q,
20100608,ATVI,1101141,2704650,Q,
20100609,ATVI,1339351,2608587,Q,
20100610,ATVI,1067528,2448873,Q,
20100611,ATVI,1151214,2491650,Q,
20100614,ATVI,1353550,3091911,Q,
20100615,ATVI,2361996,4366353,Q,
20100616,ATVI,1642676,3127739,Q,
20100617,ATVI,1917873,4702257,Q,
20100618,ATVI,1822507,3682058,Q,
20100621,ATVI,3937783,6273481,Q,
20100622,ATVI,2328651,4465183,Q,
20100623,ATVI,3253291,4245280,Q,
20100624,ATVI,750115,1768914,Q,
20100625,ATVI,672957,1795480,Q,
20100628,ATVI,929483,2036015,Q,
20100629,ATVI,1614941,2959109,Q,
20100630,ATVI,1999187,4367179,Q,
20100701,ATVI,1109519,2447375,Q,
20100702,ATVI,1100004,2451033,Q,
20100706,ATVI,1223592,2721587,Q,
20100707,ATVI,1801099,3647972,Q,
20100708,ATVI,1459082,2711617,Q,
20100709,ATVI,589015,1106176,Q,
20110804,ATVI,1684740,3752584,,0.0
