,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100218,ASTMD,3131,139884,Q,
20100219,ASTMD,30104,323370,Q,
20100222,ASTMD,46202,409590,Q,
20100223,ASTMD,70492,205654,Q,
20100224,ASTMD,143073,519763,Q,
20100225,ASTMD,93718,281817,Q,
20100226,ASTMD,65732,281325,Q,
20100301,ASTMD,117899,227898,Q,
20100302,ASTMD,69571,178205,Q,
20100303,ASTMD,32910,133415,Q,
20100304,ASTMD,63830,165836,Q,
20100305,ASTMD,125103,273368,Q,
20100308,ASTMD,14675,109068,Q,
20100309,ASTMD,50484,205481,Q,
20100310,ASTMD,54948,149072,Q,
20100311,ASTMD,59036,132962,Q,
20100312,ASTMD,18237,100863,Q,
20100315,ASTMD,33061,194037,Q,
20100316,ASTMD,152612,422608,Q,
20100317,ASTMD,31095,186379,Q,
